"model","terms","AdjR2","AICc","MASE","wMAPE","MAPE_LOOCV"
"m1","CPUE",0.594,32.56,0.389,0.191,0.118
"m2","CPUE + ISTI20_MJJ",0.809,16.28,0.255,0.117,0.079
"m3","CPUE + Chatham_SST_May",0.79,18.6,0.257,0.123,0.079
"m4","CPUE + Chatham_SST_MJJ",0.742,23.52,0.313,0.138,0.097
"m5","CPUE + Chatham_SST_AMJ",0.793,18.25,0.269,0.106,0.082
"m6","CPUE + Chatham_SST_AMJJ",0.772,20.5,0.288,0.114,0.087
"m7","CPUE + Icy_Strait_SST_May",0.773,20.42,0.245,0.125,0.076
"m8","CPUE + Icy_Strait_SST_MJJ",0.729,24.7,0.321,0.138,0.099
"m9","CPUE + Icy_Strait_SST_AMJ",0.763,21.5,0.271,0.12,0.083
"m10","CPUE + Icy_Strait_SST_AMJJ",0.749,22.85,0.303,0.12,0.092
"m11","CPUE + NSEAK_SST_May",0.778,19.91,0.252,0.126,0.079
"m12","CPUE + NSEAK_SST_MJJ",0.747,22.99,0.305,0.132,0.094
"m13","CPUE + NSEAK_SST_AMJ",0.782,19.42,0.261,0.106,0.08
"m14","CPUE + NSEAK_SST_AMJJ",0.766,21.18,0.287,0.113,0.087
"m15","CPUE + SEAK_SST_May",0.759,21.83,0.273,0.137,0.085
"m16","CPUE + SEAK_SST_MJJ",0.734,24.26,0.314,0.139,0.097
" m17","CPUE + SEAK_SST_AMJ",0.768,20.9,0.277,0.116,0.085
"m18","CPUE + SEAK_SST_AMJJ",0.75,22.72,0.3,0.123,0.092
