"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","R2","AdjR2","AICc","p.value","sigma","model"
"CPUE",3.40286183260341,4.75573683237092,3.02371215113991,3.94142672104589,3.57089407779747,3.53211740582961,3.66137297905581,4.01467154587407,3.21328699187166,3.44594702367881,2.8384458295157,3.33392552688278,3.33823404599032,4.10515044713241,2.98493547917205,3.85094781978756,3.25637218294706,3.97158635479867,3.3899362752808,4.20855490571336,2.48514726269744,2.8384458295157,2.82552027219308,3.2606807020546,0.612342233589503,0.59472142602539,32.5714843050502,6.22867584419469e-06,0.42875901476961,"m1"
"CPUE + ISTI20_MJJ",3.27295066462044,4.75567717232924,3.24223775086534,4.1759345716578,3.60563553535127,4.02656652420192,3.55231021278863,3.9458757119933,2.53432703852681,3.61947022926136,2.81692017666244,3.96209035446733,3.15405195796105,4.03832516772228,3.14735029345335,4.23486661646243,3.35741799373645,4.0142535932593,3.07311984489024,3.68022566311119,2.62519667816923,2.82813362114641,2.25825913344517,3.32871398886611,0.824933374906344,0.808260362992663,16.3977965325198,1.13144976206606e-08,0.294911964799646,"m2"
"CPUE + Chatham_SST_May",3.43057310287646,4.8093247237228,3.28712250177855,4.10466982016746,3.95306759999529,4.06596480802766,3.62089791025074,3.91881705938018,2.75361165545907,3.62294300481751,2.98715985581526,3.67063205345469,3.43791147732282,4.00807105708478,3.03239479097232,4.12301335968392,3.59605001144399,3.76679623389704,2.79273207744396,3.6995397844692,2.31264932641212,2.82576354998368,2.43450021401609,2.99570451647351,0.808012860366743,0.789728370877862,18.6120790705219,2.98096894223896e-08,0.308835191448721,"m3"
"CPUE + Chatham_SST_MJJ",3.26726966548104,4.83446949799082,3.39517523461618,4.02260169816322,3.87272017712092,3.91283372615697,3.61962098271596,3.76910207196619,2.79347651370978,3.45055750304219,2.91236785288888,3.84442839521981,3.34779708739721,4.22236406512494,3.03881508482614,4.16632883771961,3.30032334686463,3.92760190580685,3.00721071137163,3.70069222639462,2.47122795070912,2.75286693956804,2.46546497174648,3.15459404834788,0.764024444472036,0.741550582040801,23.5632750548903,2.60078038023671e-07,0.342392482922051,"m4"
"CPUE + Chatham_SST_AMJ",3.4410690037172,4.792593369487,3.2702620528408,4.07830772100857,3.87964816943936,4.09325806333256,3.58987080733999,3.92448391554535,2.77520242530003,3.49440205285454,2.98368611480491,3.77088761626034,3.49749163393716,4.04129822004877,2.99703192488067,4.13803979805637,3.48122209714183,3.97814867340876,2.81678655617685,3.54657030123408,2.32807958559735,2.80178984290367,2.39150300936477,3.13827754026817,0.810830992159715,0.792814896174926,18.2571778261557,2.55225964393256e-08,0.306560154167837,"m5"
"CPUE + Chatham_SST_AMJJ",3.33552258985188,4.78092223552874,3.32801639274392,4.03784069266516,3.86137799085026,3.99192832091329,3.58300030158311,3.80349084029007,2.78598274232883,3.46161072554107,2.93540397029602,3.8579986050351,3.45864338212255,4.19685068821564,3.05447461058946,4.1692757956714,3.37913838434731,3.9975276246693,2.94345955726617,3.59156694875764,2.39478851152066,2.7569736869792,2.3701586039028,3.17395729327953,0.792065225459214,0.772261913598187,20.5271844595796,6.89024748468403e-08,0.321406218905285,"m6"
"CPUE + Icy_Strait_SST_May",3.47760198866852,4.91693483650973,3.38867814280409,4.10164104947004,3.89656872262199,3.94388199867187,3.66137289247167,3.97254176844367,2.67173090824843,3.59937521524476,3.01270775155293,3.6411739986215,3.32649225201499,4.00236680526427,3.07421690203653,4.03816256922457,3.5759466944531,3.76663493330524,2.90303559394041,3.66025514048828,2.31873095662293,2.85706057571286,2.4760014806778,2.9667973178789,0.792692079717798,0.77294846826235,20.4547231552773,6.67524016324104e-08,0.320921386746371,"m7"
"CPUE + Icy_Strait_SST_MJJ",3.29438852544037,4.89794130673186,3.3638366977897,4.02312781387876,3.76593657962797,3.81463770268364,3.66284249848152,3.81034451287982,2.74799188177699,3.38478767073508,3.00002554715842,3.79254057781015,3.36633292529765,4.22907312791449,3.02117079870954,4.20528593990112,3.30091568959585,3.94132469323772,3.11032665277326,3.63799653798979,2.48487572408707,2.80236543496861,2.49180109050001,3.10004056497973,0.752165141656259,0.728561821813998,24.7401008755544,4.35216247722534e-07,0.350890740556056,"m8"
"CPUE + Icy_Strait_SST_AMJ",3.48001584774527,4.89117678119836,3.30542450524626,4.06821540624438,3.77992534382297,3.97292634995185,3.66058340930468,3.98360290990647,2.79001514564819,3.43518399624681,3.05012485769072,3.7078572935427,3.44598941898991,4.02728774602728,3.06368745633754,4.10357385285768,3.47633365944022,3.96915229935436,2.9762259218035,3.48791737049587,2.33188894341839,2.77347336812134,2.42777000764778,3.04155860390657,0.783255464718377,0.762613128024889,21.5230634198417,1.06526005867682e-07,0.328144244286534,"m9"
"CPUE + Icy_Strait_SST_AMJJ",3.35921447800297,4.85627302683253,3.31114200065719,4.03274531964244,3.74488449392537,3.87720188287507,3.62395055678903,3.84644095198483,2.77406742608809,3.39333106648084,3.04021119797022,3.79508035097585,3.45351276908967,4.21041759419342,3.0601491221247,4.19524302072263,3.37160392580482,4.00167039925118,3.06773136543956,3.54507329474971,2.41593775131719,2.77235583033206,2.40236338587471,3.09930928382506,0.770700075238778,0.74886198716628,22.8745384232992,1.92415954021684e-07,0.337514681503979,"m10"
