"model","AdjR2","AICc","MASE","wMAPE","MAPE_LOOCV","MAPE_one_step_ahead","inv_var"
"m1",0.595,32.57,0.389,0.192,0.118,0.212,2.13796232982231
"m2",0.808,16.4,0.256,0.118,0.079,0.126,4.63011103329888
"m3",0.79,18.61,0.257,0.124,0.079,0.116,3.45238360606423
"m4",0.742,23.56,0.313,0.138,0.097,0.137,3.67653446028519
"m5",0.793,18.26,0.269,0.107,0.082,0.103,4.64960367583894
"m6",0.772,20.53,0.288,0.115,0.087,0.107,4.58899998045267
"m7",0.773,20.45,0.245,0.125,0.076,0.107,3.22392548419581
"m8",0.729,24.74,0.32,0.138,0.1,0.139,3.42702307274983
"m9",0.763,21.52,0.271,0.121,0.084,0.112,3.53828783514271
"m10",0.749,22.87,0.303,0.12,0.093,0.119,3.89452017576238
"m11",0.778,19.94,0.252,0.127,0.078,0.117,3.06074697106325
"m12",0.747,23.03,0.305,0.132,0.094,0.117,3.58482126296653
"m13",0.782,19.43,0.261,0.107,0.08,0.108,3.99217833699542
"m14",0.766,21.21,0.286,0.113,0.087,0.096,4.06065701733725
"m15",0.759,21.85,0.273,0.137,0.085,0.131,2.86668315807737
"m16",0.734,24.3,0.314,0.14,0.098,0.127,3.43878728912018
"m17",0.769,20.91,0.276,0.117,0.085,0.111,3.81652387550818
"m18",0.75,22.74,0.3,0.124,0.092,0.105,3.80938898231165
