"model","term","estimate","std.error","statistic","p.value"
"m1","(Intercept)",2.33527429,0.211,11.051,0
"m1","CPUE",0.43049026,0.073,5.892,0
"m2","(Intercept)",7.26633019,0.983,7.388,0
"m2","CPUE",0.49325277,0.052,9.549,0
"m2","ISTI20_MJJ",-0.56219953,0.111,-5.069,0
"m3","(Intercept)",5.57102887,0.716,7.783,0
"m3","CPUE",0.48866237,0.054,9.031,0
"m3","Chatham_SST_May",-0.44816983,0.097,-4.626,0
"m4","(Intercept)",6.70883828,1.201,5.587,0
"m4","CPUE",0.46537302,0.059,7.877,0
"m4","Chatham_SST_MJJ",-0.45592483,0.124,-3.679,0.001
"m5","(Intercept)",6.31070546,0.861,7.333,0
"m5","CPUE",0.47943586,0.053,8.999,0
"m5","Chatham_SST_AMJ",-0.53473263,0.114,-4.693,0
"m6","(Intercept)",6.79498582,1.058,6.42,0
"m6","CPUE",0.47331297,0.056,8.501,0
" m6","Chatham_SST_AMJJ",-0.5247152,0.123,-4.262,0
"m7","(Intercept)",5.18167298,0.684,7.578,0
"m7","CPUE",0.50222702,0.057,8.784,0
"m7","Icy_Strait_SST_May",-0.42076148,0.098,-4.279,0
"m8","(Intercept)",6.20555196,1.136,5.462,0
"m8","CPUE",0.46878302,0.061,7.712,0
"m8","Icy_Strait_SST_MJJ",-0.39551101,0.115,-3.446,0.002
"m9","(Intercept)",5.87102103,0.883,6.646,0
"m9","CPUE",0.4899353,0.058,8.479,0
" m9","Icy_Strait_SST_AMJ",-0.49397461,0.121,-4.071,0.001
"m10","(Intercept)",6.2483261,1.04,6.006,0
"m10","CPUE",0.47933623,0.059,8.136,0
"m10","Icy_Strait_SST_AMJJ",-0.46181536,0.121,-3.81,0.001
"m11","(Intercept)",5.24681324,0.684,7.675,0
"m11","CPUE",0.46599451,0.055,8.52,0
"m11","NSEAK_SST_May",-0.40022397,0.091,-4.375,0
"m12","(Intercept)",6.49180404,1.111,5.842,0
"m12","CPUE",0.44850204,0.058,7.751,0
" m12","NSEAK_SST_MJJ",-0.42677904,0.113,-3.783,0.001
"m13","(Intercept)",6.02384419,0.84,7.173,0
"m13","CPUE",0.46183127,0.054,8.553,0
"m13","NSEAK_SST_AMJ",-0.49873829,0.112,-4.469,0
"m14","(Intercept)",6.50188426,1.021,6.367,0
"m14","CPUE",0.45801239,0.056,8.188,0
"m14","NSEAK_SST_AMJJ",-0.48870061,0.118,-4.131,0
"m15","(Intercept)",5.2405246,0.743,7.054,0
"m15","CPUE",0.46563794,0.057,8.174,0
" m15","SEAK_SST_May",-0.37004012,0.092,-4.008,0.001
"m16","(Intercept)",6.26341505,1.125,5.57,0
"m16","CPUE",0.44157374,0.059,7.447,0
"m16","SEAK_SST_MJJ",-0.38271968,0.108,-3.534,0.002
"m17","(Intercept)",5.99016631,0.888,6.748,0
"m17","CPUE",0.46079864,0.056,8.275,0
"m17","SEAK_SST_AMJ",-0.45918299,0.11,-4.186,0
"m18","(Intercept)",6.31564277,1.051,6.01,0
"m18","CPUE",0.45184511,0.058,7.843,0
" m18","SEAK_SST_AMJJ",-0.43872024,0.114,-3.836,0.001
