"","MAPE"
"CPUE",0.214218619434029
"CPUE + ISTI20_MJJ",0.133287964690339
"CPUE + Chatham_SST_May",0.122425436016763
"CPUE + Chatham_SST_MJJ",0.150998640225383
"CPUE + Chatham_SST_AMJ",0.112713038050308
"CPUE + Chatham_SST_AMJJ",0.122363845287422
"CPUE + Icy_Strait_SST_May",0.123150971284929
"CPUE + Icy_Strait_SST_MJJ",0.148385840705716
"CPUE + Icy_Strait_SST_AMJ",0.130717432359886
"CPUE + Icy_Strait_SST_AMJJ",0.129870308962112
"CPUE + NSEAK_SST_May",0.117693523657714
"CPUE + NSEAK_SST_MJJ",0.135613767477282
"CPUE + NSEAK_SST_AMJ",0.108642663156646
"CPUE + NSEAK_SST_AMJJ",0.112424895159844
"CPUE + SEAK_SST_May",0.130325749843551
"CPUE + SEAK_SST_MJJ",0.146053758186076
"CPUE + SEAK_SST_AMJ",0.114602477267137
"CPUE + SEAK_SST_AMJJ",0.123414650819444
