"terms","fit","se.fit","fit_LPI","fit_UPI","sigma","df","model","AdjR2","weight","stdev","fit_bias_corrected","weight_pred","se_y_pred","fit_LPI_80","fit_UPI_80","exp_fit","exp_fit_LPI_80","exp_fit_UPI_80"
"CPUE",2.71214876730362,0.155371200850788,2.10978017435613,3.31451736025111,0.429,22,"m1",0.594,0.0555555555555556,0.745134102855161,2.80416926730362,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + ISTI20_MJJ",2.70272089607423,0.106660481348756,2.28864700811105,3.1167947840374,0.294,21,"m2",0.809,0.0555555555555556,0.500282002668558,2.74593889607423,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + Chatham_SST_May",2.74959911744697,0.112206475902042,2.31493945937984,3.1842587755141,0.309,21,"m3",0.79,0.0555555555555556,0.526295022925186,2.79733961744697,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + Chatham_SST_MJJ",2.52964723516555,0.133566394858191,2.04369456473535,3.01559990559574,0.342,21,"m4",0.742,0.0555555555555556,0.626481923425658,2.58812923516555,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + Chatham_SST_AMJ",2.65041957709322,0.111883051747948,2.21867436698072,3.08216478720572,0.307,21,"m5",0.793,0.0555555555555556,0.524778029175716,2.69754407709322,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + Chatham_SST_AMJJ",2.53938434324961,0.123305978416517,2.08406767913584,2.99470100736339,0.321,21,"m6",0.772,0.0555555555555556,0.578356304445279,2.59090484324961,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + Icy_Strait_SST_May",2.71388786826799,0.116236475115194,2.26258015891296,3.16519557762302,0.321,21,"m7",0.773,0.0555555555555556,0.54519739474663,2.76540836826799,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + Icy_Strait_SST_MJJ",2.55800703521602,0.134735000581982,2.06099971406622,3.05501435636582,0.351,21,"m8",0.729,0.0555555555555556,0.631963170129547,2.61960753521602,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + Icy_Strait_SST_AMJ",2.60994658164616,0.121509429065568,2.14714827761817,3.07274488567416,0.328,21,"m9",0.763,0.0555555555555556,0.569929741056287,2.66373858164616,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + Icy_Strait_SST_AMJJ",2.55318811659617,0.129199861158217,2.07521759505684,3.0311586381355,0.337,21,"m10",0.749,0.0555555555555556,0.6060010649435,2.60997261659617,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + NSEAK_SST_May",2.73713731311216,0.11516458341726,2.29047529009726,3.18379933612706,0.317,21,"m11",0.778,0.0555555555555556,0.540169777033816,2.78738181311216,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + NSEAK_SST_MJJ",2.51849740312897,0.132890863474177,2.03754414923853,2.99945065701942,0.338,21,"m12",0.747,0.0555555555555556,0.623313400375824,2.57561940312897,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + NSEAK_SST_AMJ",2.61280836116229,0.116001556394472,2.16977965265028,3.0558370696743,0.314,21,"m13",0.782,0.0555555555555556,0.544095528276678,2.66210636116229,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + NSEAK_SST_AMJJ",2.52409559552536,0.126581688335445,2.06155654654164,2.98663464450908,0.326,21,"m14",0.766,0.0555555555555556,0.593720745873629,2.57723359552536,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + SEAK_SST_May",2.6989494625961,0.119750209412352,2.23415201426017,3.16374691093202,0.33,21,"m15",0.759,0.0555555555555556,0.561678269469852,2.7533994625961,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + SEAK_SST_MJJ",2.50896567122969,0.138426592598988,2.01415613114512,3.00377521131426,0.347,21,"m16",0.734,0.0555555555555556,0.649278271504951,2.56917017122969,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + SEAK_SST_AMJ",2.57776374715079,0.121730579834074,2.11988242940751,3.03564506489407,0.324,21," m17",0.768,0.0555555555555556,0.570967030106185,2.63025174715079,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
"CPUE + SEAK_SST_AMJJ",2.50827255658178,0.133027775952002,2.02959356225071,2.98695155091284,0.336,21,"m18",0.75,0.0555555555555556,0.62395557681953,2.56472055658178,2.6668131193637,0.917060330097313,1.49297589683914,3.84065034188826,14.3940239844268,4.45031952441232,46.5557417456704
