"model","terms","fit","fit_LPI","fit_UPI"
"m1","CPUE",16.536,13.471,20.298
"m2","CPUE + ISTI20_MJJ",15.569,13.519,17.931
"m3","CPUE + Chatham_SST_May",16.427,14.163,19.052
"m4","CPUE + Chatham_SST_MJJ",13.326,11.169,15.9
"m5","CPUE + Chatham_SST_AMJ",14.866,12.823,17.234
"m6","CPUE + Chatham_SST_AMJJ",13.362,11.352,15.727
"m7","CPUE + Icy_Strait_SST_May",15.911,13.645,18.554
"m8","CPUE + Icy_Strait_SST_MJJ",13.752,11.508,16.433
"m9","CPUE + Icy_Strait_SST_AMJ",14.372,12.24,16.876
"m10","CPUE + Icy_Strait_SST_AMJJ",13.624,11.485,16.161
"m11","CPUE + NSEAK_SST_May",16.262,13.966,18.936
"m12","CPUE + NSEAK_SST_MJJ",13.163,11.042,15.692
"m13","CPUE + NSEAK_SST_AMJ",14.347,12.308,16.723
"m14","CPUE + NSEAK_SST_AMJJ",13.179,11.149,15.58
"m15","CPUE + SEAK_SST_May",15.719,13.418,18.414
"m16","CPUE + SEAK_SST_MJJ",13.079,10.891,15.706
" m17","CPUE + SEAK_SST_AMJ",13.897,11.832,16.322
"m18","CPUE + SEAK_SST_AMJJ",13.02,10.92,15.523
