"model","terms","fit","fit_LPI","fit_UPI"
"m1","CPUE",16.536,9.053,30.204
"m2","CPUE + ISTI20_MJJ",15.569,10.281,23.578
"m3","CPUE + Chatham_SST_May",16.427,10.636,25.372
"m4","CPUE + Chatham_SST_MJJ",13.326,8.194,21.671
"m5","CPUE + Chatham_SST_AMJ",14.866,9.654,22.892
"m6","CPUE + Chatham_SST_AMJJ",13.362,8.474,21.07
"m7","CPUE + Icy_Strait_SST_May",15.911,10.129,24.994
"m8","CPUE + Icy_Strait_SST_MJJ",13.752,8.364,22.612
"m9","CPUE + Icy_Strait_SST_AMJ",14.372,9.046,22.834
"m10","CPUE + Icy_Strait_SST_AMJJ",13.624,8.446,21.977
"m11","CPUE + NSEAK_SST_May",16.262,10.403,25.423
"m12","CPUE + NSEAK_SST_MJJ",13.163,8.135,21.3
"m13","CPUE + NSEAK_SST_AMJ",14.347,9.212,22.344
"m14","CPUE + NSEAK_SST_AMJJ",13.179,8.298,20.933
"m15","CPUE + SEAK_SST_May",15.719,9.875,25.022
"m16","CPUE + SEAK_SST_MJJ",13.079,7.972,21.458
" m17","CPUE + SEAK_SST_AMJ",13.897,8.791,21.967
"m18","CPUE + SEAK_SST_AMJJ",13.02,8.066,21.016
