"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","MASE","MASE2","wMAPE"
"CPUE",2.71214876730362,2.10978017435613,3.31451736025111,0.155371200850788,22,0.428621240788846,0.612112797365835,0.594481560882464,31.3560578916457,32.5560578916457,34.8902193826896,6.27037852802549e-06,0.428621240788846,0.106904454535261,0.117632248553433,0.389461354647414,0.389461354647414,0.191007488405332
"CPUE + ISTI20_MJJ",2.70272089607423,2.28864700811105,3.1167947840374,0.106660481348756,21,0.294198648584966,0.825564034322313,0.808951085210152,14.1762930820223,16.2815562399171,18.8885084034141,1.08937738503371e-08,0.294198648584966,0.0677156777005686,0.078821535928144,0.255252678712267,0.255252678712267,0.117486474855585
"CPUE + Chatham_SST_May",2.74959911744697,2.31493945937984,3.1842587755141,0.112206475902042,21,0.308736463333391,0.807898597003263,0.789603225289288,16.4914688689618,18.5967320268565,21.2036841903536,2.99965035467888e-08,0.308736463333391,0.0683612013758807,0.079240918948483,0.257178056084743,0.257178056084743,0.123024338708448
"CPUE + Chatham_SST_MJJ",2.52964723516555,2.04369456473535,3.01559990559574,0.133566394858191,21,0.342109923280343,0.764122764007895,0.741658265341981,21.4183835086962,23.523646666591,26.130598830088,2.58942487566394e-07,0.342109923280343,0.0833590673755207,0.0966381990882129,0.312805720405144,0.312805720405144,0.137755455444242
"CPUE + Chatham_SST_AMJ",2.65041957709322,2.21867436698072,3.08216478720572,0.111883051747948,21,0.306510115588281,0.810659155119546,0.79262669370236,16.1440791820452,18.24934233994,20.856294503437,2.57670833551249e-08,0.306510115588281,0.0714481112008858,0.0816643361473388,0.2694105661734,0.2694105661734,0.106145825933875
"CPUE + Chatham_SST_AMJJ",2.53938434324961,2.08406767913584,2.99470100736339,0.123305978416517,21,0.321254508518384,0.792004878107874,0.772195818880053,18.3992589593453,20.5045221172401,23.1114742807371,6.91127335528348e-08,0.321254508518384,0.0759945728426646,0.0871348169912,0.288134554142202,0.288134554142202,0.114012396967898
"CPUE + Icy_Strait_SST_May",2.71388786826799,2.26258015891296,3.16519557762302,0.116236475115194,21,0.3206586377263,0.792775751499003,0.773040108784622,18.3101447033041,20.4154078611989,23.0223600246959,6.64700522388447e-08,0.3206586377263,0.0649401332365903,0.0761185765579699,0.245310906878912,0.245310906878912,0.124743016113529
"CPUE + Icy_Strait_SST_MJJ",2.55800703521602,2.06099971406622,3.05501435636582,0.134735000581982,21,0.350616647671108,0.752246525920002,0.728650956960002,22.5973286069424,24.7025917648371,27.3095439283342,4.33717960302922e-07,0.350616647671108,0.0857033372631262,0.0994835919527702,0.320592128446297,0.320592128446297,0.137624949065466
"CPUE + Icy_Strait_SST_AMJ",2.60994658164616,2.14714827761817,3.07274488567416,0.121509429065568,21,0.327974962652785,0.783211585311134,0.76256506962648,19.3930318402507,21.4982949981454,24.1052471616424,1.06752666035507e-07,0.327974962652785,0.0721690428946678,0.0834822619792541,0.270801561217228,0.270801561217228,0.120069946495367
"CPUE + Icy_Strait_SST_AMJJ",2.55318811659617,2.07521759505684,3.0311586381355,0.129199861158217,21,0.337330666486455,0.770667114358952,0.748825887155043,20.7430982425165,22.8483614004113,25.4553135639083,1.92706571555766e-07,0.337330666486455,0.0804483050171983,0.092482343695277,0.302999655253916,0.302999655253916,0.119584570344692
