Year,fitted_values,year_minus,type,model_name,forecast_model
2013,51.46,10,forecast,m1,2012
2014,30.42,9,forecast,m1,2013
2015,62.37,8,forecast,m1,2014
2016,34.8,7,forecast,m1,2015
2017,73.44,6,forecast,m1,2016
2018,15.55,5,forecast,m1,2017
2019,18.93,4,forecast,m1,2018
2020,19.08,3,forecast,m1,2019
2021,27.51,2,forecast,m1,2020
2022,16.5,1,forecast,m1,2021
2013,65.11,10,forecast,m2,2012
2014,30.28,9,forecast,m2,2013
2015,58.82,8,forecast,m2,2014
2016,24.25,7,forecast,m2,2015
2017,41.07,6,forecast,m2,2016
2018,15.62,5,forecast,m2,2017
2019,16.71,4,forecast,m2,2018
2020,10.16,3,forecast,m2,2019
2021,28.12,2,forecast,m2,2020
2022,15.58,1,forecast,m2,2021
2013,60.23,10,forecast,m11,2012
2014,38.17,9,forecast,m11,2013
2015,41.15,8,forecast,m11,2014
2016,13.76,7,forecast,m11,2015
2017,39.6,6,forecast,m11,2016
2018,9.44,5,forecast,m11,2017
2019,15.01,4,forecast,m11,2018
2020,10.46,3,forecast,m11,2019
2021,17.51,2,forecast,m11,2020
2022,16.21,1,forecast,m11,2021
