"model","terms","fit","fit_LPI","fit_UPI"
"m1s","CPUE",27.618,16.486,46.269
"m2s","CPUE + ISTI3_May",24.012,16.648,34.633
"m3s","CPUE + ISTI10_May",23.686,16.471,34.062
"m4s","CPUE + ISTI15_May",23.77,16.409,34.433
"m5s","CPUE + ISTI20_May",24.18,16.642,35.132
"m6s","CPUE + ISTI3_MJJ",31.123,20.864,46.428
"m7s","CPUE + ISTI10_MJJ",30.082,20.549,44.039
"m8s","CPUE + ISTI15_MJJ",28.985,20.037,41.929
"m9s","CPUE + ISTI20_MJJ",28.165,19.712,40.244
"m10s","CPUE + Chatham_SST_May",19.248,14.316,25.879
"m11s","CPUE + Chatham_SST_MJJ",23.764,15.984,35.33
"m12s","CPUE + Chatham_SST_AMJ",22.907,16.244,32.302
"m13s","CPUE + Chatham_SST_AMJJ",24.095,16.504,35.178
"m14s","CPUE + Icy_Strait_SST_May",17.953,13.539,23.806
"m15s","CPUE + Icy_Strait_SST_MJJ",21.973,14.794,32.637
"m16s","CPUE + Icy_Strait_SST_AMJ",19.658,13.978,27.647
" m17s","CPUE + Icy_Strait_SST_AMJJ",21.808,14.868,31.987
"m18s","CPUE + NSEAK_SST_May",17.816,13.208,24.033
"m19s","CPUE + NSEAK_SST_MJJ",22.016,14.921,32.485
"m20s","CPUE + NSEAK_SST_AMJ",20.687,14.667,29.178
"m21s","CPUE + NSEAK_SST_AMJJ",22.064,15.105,32.229
"m22s","CPUE + SEAK_SST_May",18.104,12.843,25.52
"m23s","CPUE + SEAK_SST_MJJ",22.937,15.241,34.519
"m24s","CPUE + SEAK_SST_AMJ",21.144,14.592,30.638
"m25s","CPUE + SEAK_SST_AMJJ",22.618,15.16,33.743
