"model","AdjR2","AICc","MASE","wMAPE","MAPE_LOOCV","MAPE_one_step_ahead"
"m1s",0.693,24.16,0.378,0.162,0.106,0.195
"m2s",0.847,11.48,0.249,0.126,0.074,0.134
"m3s",0.85,11.1,0.245,0.124,0.073,0.135
"m4s",0.844,11.94,0.249,0.121,0.073,0.143
"m5s",0.841,12.33,0.249,0.121,0.073,0.151
"m6s",0.82,14.96,0.276,0.115,0.083,0.154
"m7s",0.835,13.09,0.264,0.115,0.079,0.155
"m8s",0.844,11.87,0.252,0.109,0.075,0.149
"m9s",0.854,10.5,0.24,0.1,0.071,0.139
"m10s",0.904,1.71,0.207,0.068,0.059,0.089
"m11s",0.822,14.74,0.287,0.096,0.083,0.128
"m12s",0.866,8.69,0.249,0.07,0.07,0.099
"m13s",0.837,12.85,0.274,0.074,0.077,0.107
"m14s",0.914,-0.7,0.184,0.061,0.052,0.085
"m15s",0.826,14.26,0.286,0.097,0.083,0.13
"m16s",0.873,7.59,0.223,0.057,0.063,0.092
" m17s",0.836,12.92,0.276,0.077,0.078,0.11
"m18s",0.904,1.64,0.203,0.066,0.059,0.099
"m19s",0.831,13.59,0.28,0.082,0.081,0.106
"m20s",0.869,8.25,0.241,0.062,0.068,0.1
"m21s",0.839,12.54,0.267,0.064,0.075,0.09
"m22s",0.875,7.26,0.239,0.082,0.069,0.105
"m23s",0.812,15.81,0.288,0.092,0.083,0.115
"m24s",0.848,11.43,0.26,0.074,0.074,0.105
"m25s",0.821,14.87,0.278,0.077,0.079,0.1
