"model","terms","fit","AdjR2","AICc","MASE","wMAPE","MAPE_LOOCV"
"m1","CPUE",27.618,0.693,24.16,0.378,0.162,0.106
"m2","CPUE + ISTI3_May",24.015,0.847,11.48,0.249,0.126,0.074
"m3","CPUE + ISTI10_May",23.686,0.85,11.1,0.245,0.124,0.073
"m4","CPUE + ISTI15_May",23.767,0.844,11.94,0.249,0.121,0.073
"m5","CPUE + ISTI20_May",24.18,0.841,12.33,0.249,0.121,0.073
"m6","CPUE + ISTI3_MJJ",31.126,0.82,14.96,0.276,0.115,0.083
"m7","CPUE + ISTI10_MJJ",30.082,0.835,13.09,0.264,0.115,0.079
"m8","CPUE + ISTI15_MJJ",28.985,0.844,11.87,0.252,0.109,0.075
"m9","CPUE + ISTI20_MJJ",28.163,0.854,10.5,0.24,0.1,0.071
"m10","CPUE + IS3_May",23.539,0.85,11.15,0.246,0.124,0.073
"m11","CPUE + IS3_MJJ",31.343,0.806,16.55,0.285,0.118,0.087
"m12","CPUE + Chatham_Strait_SST_MJJ",23.894,0.821,14.77,0.286,0.095,0.083
"m13","CPUE + Chatham_Strait_SST_May",19.447,0.9,2.61,0.212,0.07,0.061
"m14","CPUE + Chatham_Strait_SST_AMJJ",24.537,0.837,12.89,0.274,0.074,0.077
"m15","CPUE + Icy_Strait_SST_MJJ",20.882,0.833,13.36,0.279,0.094,0.081
"m16","CPUE + Icy_Strait_SST_May",16.666,0.92,-2.01,0.179,0.061,0.051
" m17","CPUE + Icy_Strait_SST_AMJJ",20.889,0.843,12.05,0.265,0.074,0.076
"m18","CPUE + NSEAK_SST_MJJ",22.014,0.831,13.59,0.28,0.082,0.081
"m19","CPUE + NSEAK_SST_May",17.818,0.904,1.64,0.203,0.066,0.059
"m20","CPUE + NSEAK_SST_AMJJ",22.062,0.839,12.54,0.267,0.064,0.075
"m21","CPUE + SST_Jordan_MJJ",21.158,0.824,14.44,0.287,0.101,0.083
"m22","CPUE + SST_Jordan_May",17.048,0.91,0.33,0.188,0.061,0.053
"m23","CPUE + SST_Jordan_AMJJ",21.097,0.837,12.91,0.274,0.08,0.078
