"","MAPE"
"CPUE",0.553356937250862
"CPUE + ISTI3_May",0.388643937496779
"CPUE + ISTI10_May",0.377432087382687
"CPUE + ISTI15_May",0.359409943968434
"CPUE + ISTI20_May",0.3362703782762
"CPUE + ISTI3_MJJ",0.422717728732924
"CPUE + ISTI10_MJJ",0.390441492011506
"CPUE + ISTI15_MJJ",0.353607164146825
"CPUE + ISTI20_MJJ",0.321041502879259
"CPUE + Chatham_SST_May",0.22259499005715
"CPUE + Chatham_SST_MJJ",0.326381995662657
"CPUE + Chatham_SST_AMJ",0.240762189917785
"CPUE + Chatham_SST_AMJJ",0.25996100305963
"CPUE + Icy_Strait_SST_May",0.187280001593914
"CPUE + Icy_Strait_SST_MJJ",0.319434016309775
"CPUE + Icy_Strait_SST_AMJ",0.254252738238784
"CPUE + Icy_Strait_SST_AMJJ",0.282206538268793
"CPUE + NSEAK_SST_May",0.213293068619841
"CPUE + NSEAK_SST_MJJ",0.268031167007342
"CPUE + NSEAK_SST_AMJ",0.251862798681135
"CPUE + NSEAK_SST_AMJJ",0.22769304973304
"CPUE + SEAK_SST_May",0.260245795236293
"CPUE + SEAK_SST_MJJ",0.296378544034034
"CPUE + SEAK_SST_AMJ",0.261840053146036
"CPUE + SEAK_SST_AMJJ",0.248704742469254
