"","MAPE"
"CPUE",0.2136344915311
"CPUE + ISTI20_MJJ",0.132690975515799
"CPUE + Chatham_SST_May",0.122031237367398
"CPUE + Chatham_SST_MJJ",0.150448174335538
"CPUE + Chatham_SST_AMJ",0.111926789474124
"CPUE + Chatham_SST_AMJJ",0.122395039640677
"CPUE + Icy_Strait_SST_May",0.123147050362386
"CPUE + Icy_Strait_SST_MJJ",0.147657358908733
"CPUE + Icy_Strait_SST_AMJ",0.130328871855261
"CPUE + Icy_Strait_SST_AMJJ",0.12905410400095
"CPUE + NSEAK_SST_May",0.11728210603836
"CPUE + NSEAK_SST_MJJ",0.134683039922611
"CPUE + NSEAK_SST_AMJ",0.10856669155068
"CPUE + NSEAK_SST_AMJJ",0.112148615775096
"CPUE + SEAK_SST_May",0.12965544504429
"CPUE + SEAK_SST_MJJ",0.14534394197152
"CPUE + SEAK_SST_AMJ",0.114111345029074
"CPUE + SEAK_SST_AMJJ",0.12296300930856
