"","MAPE"
"CPUE",0.2136344915311
"CPUE + ISTI20_MJJ",0.132690975515799
"CPUE + Chatham_SST_May",0.121898023168894
"CPUE + Chatham_SST_MJJ",0.150435752656796
"CPUE + Chatham_SST_AMJ",0.112153281584548
"CPUE + Chatham_SST_AMJJ",0.121796796259368
"CPUE + Icy_Strait_SST_May",0.122631593621034
"CPUE + Icy_Strait_SST_MJJ",0.147835108268568
"CPUE + Icy_Strait_SST_AMJ",0.130179649668609
"CPUE + Icy_Strait_SST_AMJJ",0.12931939630217
"CPUE + NSEAK_SST_May",0.117180296495812
"CPUE + NSEAK_SST_MJJ",0.135064974862468
"CPUE + NSEAK_SST_AMJ",0.108100911963951
"CPUE + NSEAK_SST_AMJJ",0.111874054648446
"CPUE + SEAK_SST_May",0.129812120509184
"CPUE + SEAK_SST_MJJ",0.145498958084484
"CPUE + SEAK_SST_AMJ",0.114059303705411
"CPUE + SEAK_SST_AMJJ",0.122861243847618
