"","MAPE"
"CPUE",0.175919049528977
"CPUE + ISTI3_May",0.142668769496771
"CPUE + ISTI10_May",0.138601004987539
"CPUE + ISTI15_May",0.131559716579643
"CPUE + ISTI20_May",0.122809442561499
"CPUE + ISTI3_MJJ",0.138239406683842
"CPUE + ISTI10_MJJ",0.126831493966029
"CPUE + ISTI15_MJJ",0.113883044714725
"CPUE + ISTI20_MJJ",0.102234151433563
"CPUE + IS3_May",0.138341719236114
"CPUE + IS3_MJJ",0.144804734335493
"CPUE + Chatham_Strait_SST_MJJ",0.112564409956695
"CPUE + Chatham_Strait_SST_May",0.0909429280814123
"CPUE + Chatham_Strait_SST_AMJJ",0.0842782748855876
"CPUE + Icy_Strait_SST_MJJ",0.106994337673377
"CPUE + Icy_Strait_SST_May",0.0723199771698888
"CPUE + Icy_Strait_SST_AMJJ",0.0914702928708806
"CPUE + NSEAK_SST_MJJ",0.0941988829563654
"CPUE + NSEAK_SST_May",0.088608079644884
"CPUE + NSEAK_SST_AMJJ",0.0732670435244418
"CPUE + SST_Jordan_MJJ",0.113413437917759
"CPUE + SST_Jordan_May",0.0716041374617901
"CPUE + SST_Jordan_AMJJ",0.0941636687887893
