"","MAPE"
"CPUE",0.220422678815379
"CPUE + ISTI3_May",0.160530751800888
"CPUE + ISTI10_May",0.151217613880302
"CPUE + ISTI15_May",0.138634749450826
"CPUE + ISTI20_May",0.124929584189396
"CPUE + ISTI3_MJJ",0.166928155396453
"CPUE + ISTI10_MJJ",0.152596449279697
"CPUE + ISTI15_MJJ",0.134210280735301
"CPUE + ISTI20_MJJ",0.117578221926299
"CPUE + IS3_May",0.150730877576318
"CPUE + IS3_MJJ",0.181275816018941
"CPUE + Chatham_Strait_SST_MJJ",0.123190748598218
"CPUE + Chatham_Strait_SST_May",0.0930105530580651
"CPUE + Chatham_Strait_SST_AMJJ",0.0885871572679269
"CPUE + Icy_Strait_SST_MJJ",0.118083128275151
"CPUE + Icy_Strait_SST_May",0.0776749625726151
"CPUE + Icy_Strait_SST_AMJJ",0.0950324493319219
"CPUE + NSEAK_SST_MJJ",0.0972759118049342
"CPUE + NSEAK_SST_May",0.0860401462545785
"CPUE + NSEAK_SST_AMJJ",0.0721035930013733
"CPUE + SST_Jordan_MJJ",0.127292621507158
"CPUE + SST_Jordan_May",0.0771821367963086
"CPUE + SST_Jordan_AMJJ",0.0996790388407891
