"model","term","estimate","std.error","statistic","p.value"
"m2i","(Intercept)",5.50006069,1.678,3.277,0.004
"m2i","CPUE",0.10341465,0.55,0.188,0.853
"m2i","ISTI3_May",-0.40282923,0.204,-1.972,0.063
"m2i","CPUE:ISTI3_May",0.04303037,0.066,0.65,0.523
"m3i","(Intercept)",5.34760733,1.787,2.992,0.007
"m3i","CPUE",0.27013087,0.598,0.452,0.656
"m3i","ISTI10_May",-0.4017039,0.226,-1.777,0.092
"m3i","CPUE:ISTI10_May",0.02443286,0.075,0.327,0.747
"m4i","(Intercept)",5.0806682,1.871,2.715,0.014
"m4i","CPUE",0.44991762,0.633,0.711,0.486
"m4i","ISTI15_May",-0.38234242,0.244,-1.565,0.134
"m4i","CPUE:ISTI15_May",0.00219365,0.081,0.027,0.979
"m5i","(Intercept)",4.79605543,1.886,2.543,0.02
"m5i","CPUE",0.61490772,0.643,0.956,0.351
"m5i","ISTI20_May",-0.35740782,0.253,-1.414,0.174
"m5i","CPUE:ISTI20_May",-0.01931464,0.085,-0.227,0.823
"m6i","(Intercept)",1.95915832,2.592,0.756,0.459
"m6i","CPUE",2.41439355,1.084,2.227,0.038
"m6i","ISTI3_MJJ",0.01655851,0.243,0.068,0.946
"m6i","CPUE:ISTI3_MJJ",-0.17889051,0.101,-1.78,0.091
"m7i","(Intercept)",2.22330057,2.37,0.938,0.36
"m7i","CPUE",2.43772363,0.939,2.596,0.018
"m7i","ISTI10_MJJ",-0.01140029,0.236,-0.048,0.962
"m7i","CPUE:ISTI10_MJJ",-0.19089281,0.092,-2.071,0.052
"m8i","(Intercept)",3.14741794,2.31,1.363,0.189
"m8i","CPUE",2.04060486,0.86,2.373,0.028
"m8i","ISTI15_MJJ",-0.10991136,0.242,-0.454,0.655
"m8i","CPUE:ISTI15_MJJ",-0.1599028,0.089,-1.796,0.088
"m9i","(Intercept)",3.98887637,2.279,1.75,0.096
"m9i","CPUE",1.70406303,0.819,2.081,0.051
" m9i","ISTI20_MJJ",-0.2082355,0.25,-0.833,0.415
"m9i","CPUE:ISTI20_MJJ",-0.13043056,0.089,-1.471,0.158
"m10i","(Intercept)",4.44053697,1.9,2.337,0.031
"m10i","CPUE",1.05393257,0.676,1.56,0.135
"m10i","Chatham_SST_May",-0.31365766,0.248,-1.263,0.222
"m10i","CPUE:Chatham_SST_May",-0.07031648,0.087,-0.81,0.428
"m11i","(Intercept)",5.37102469,3.294,1.63,0.119
"m11i","CPUE",1.02978767,1.138,0.905,0.377
"m11i","Chatham_SST_MJJ",-0.32628263,0.335,-0.973,0.343
"m11i","CPUE:Chatham_SST_MJJ",-0.05594285,0.115,-0.487,0.632
"m12i","(Intercept)",6.10072632,2.422,2.519,0.021
"m12i","CPUE",0.61081592,0.823,0.743,0.467
" m12i","Chatham_SST_AMJ",-0.5161014,0.312,-1.655,0.114
"m12i","CPUE:Chatham_SST_AMJ",-0.01527756,0.105,-0.146,0.885
"m13i","(Intercept)",6.16325328,2.915,2.114,0.048
"m13i","CPUE",0.74781542,0.992,0.754,0.46
"m13i","Chatham_SST_AMJJ",-0.45977986,0.332,-1.387,0.182
"m13i","CPUE:Chatham_SST_AMJJ",-0.02978909,0.112,-0.267,0.793
"m14i","(Intercept)",4.54220607,1.626,2.794,0.012
"m14i","CPUE",0.9072136,0.574,1.581,0.13
"m14i","Icy_Strait_SST_May",-0.34740223,0.225,-1.541,0.14
"m14i","CPUE:Icy_Strait_SST_May",-0.05177108,0.078,-0.666,0.513
"m15i","(Intercept)",5.99190485,2.888,2.075,0.052
"m15i","CPUE",0.66174333,0.951,0.696,0.495
"m15i","Icy_Strait_SST_MJJ",-0.38108575,0.289,-1.32,0.202
"m15i","CPUE:Icy_Strait_SST_MJJ",-0.01779777,0.094,-0.189,0.852
"m16i","(Intercept)",6.49709877,2.204,2.948,0.008
"m16i","CPUE",0.40556304,0.712,0.57,0.576
"m16i","Icy_Strait_SST_AMJ",-0.58865716,0.295,-1.999,0.06
