"model","term","estimate","std.error","statistic","p.value"
"m2i","(Intercept)",3.726201,2.47,1.508,0.147
"m2i","CPUE",1.89746755,0.907,2.092,0.049
"m2i","ISTI20_MJJ",-0.17538509,0.271,-0.646,0.525
"m2i","CPUE:ISTI20_MJJ",-0.15249573,0.098,-1.551,0.137
"m3i","(Intercept)",3.18777719,2.362,1.35,0.192
"m3i","CPUE",1.38481527,0.848,1.634,0.118
"m3i","Chatham_SST_May",-0.13881494,0.308,-0.451,0.657
"m3i","CPUE:Chatham_SST_May",-0.11524461,0.109,-1.06,0.302
"m4i","(Intercept)",4.72046918,3.612,1.307,0.206
"m4i","CPUE",1.19452089,1.251,0.955,0.351
"m4i","Chatham_SST_MJJ",-0.2541942,0.367,-0.692,0.497
"m4i","CPUE:Chatham_SST_MJJ",-0.07367794,0.126,-0.584,0.566
"m5i","(Intercept)",5.48690904,2.763,1.986,0.061
"m5i","CPUE",0.77485045,0.942,0.823,0.42
"m5i","Chatham_SST_AMJ",-0.42921867,0.355,-1.208,0.241
"m5i","CPUE:Chatham_SST_AMJ",-0.03757097,0.12,-0.314,0.757
"m6i","(Intercept)",5.68636156,3.234,1.758,0.094
"m6i","CPUE",0.87107282,1.102,0.79,0.439
"m6i","Chatham_SST_AMJJ",-0.399312,0.368,-1.086,0.29
"m6i","CPUE:Chatham_SST_AMJJ",-0.04475296,0.124,-0.361,0.722
"m7i","(Intercept)",3.25715738,2.009,1.621,0.121
"m7i","CPUE",1.23208328,0.718,1.715,0.102
"m7i","Icy_Strait_SST_May",-0.15671109,0.278,-0.565,0.579
"m7i","CPUE:Icy_Strait_SST_May",-0.09889768,0.097,-1.018,0.321
"m8i","(Intercept)",4.99983275,3.197,1.564,0.134
"m8i","CPUE",0.90233482,1.058,0.853,0.404
"m8i","Icy_Strait_SST_MJJ",-0.27553639,0.319,-0.863,0.398
"m8i","CPUE:Icy_Strait_SST_MJJ",-0.04294393,0.105,-0.41,0.686
"m9i","(Intercept)",5.27091085,2.574,2.048,0.054
"m9i","CPUE",0.7025877,0.838,0.838,0.412
" m9i","Icy_Strait_SST_AMJ",-0.41457732,0.343,-1.208,0.241
"m9i","CPUE:Icy_Strait_SST_AMJ",-0.02790543,0.11,-0.254,0.802
"m10i","(Intercept)",5.36581484,2.919,1.838,0.081
"m10i","CPUE",0.79187414,0.957,0.827,0.418
"m10i","Icy_Strait_SST_AMJJ",-0.36160034,0.333,-1.087,0.29
"m10i","CPUE:Icy_Strait_SST_AMJJ",-0.03524661,0.108,-0.327,0.747
"m11i","(Intercept)",3.26522396,2.142,1.524,0.143
"m11i","CPUE",1.23002732,0.784,1.569,0.132
"m11i","NSEAK_SST_May",-0.14259954,0.28,-0.51,0.616
"m11i","CPUE:NSEAK_SST_May",-0.09874781,0.101,-0.977,0.34
"m12i","(Intercept)",4.61070879,3.093,1.491,0.152
"m12i","CPUE",1.165428,1.096,1.063,0.3
" m12i","NSEAK_SST_MJJ",-0.23832132,0.311,-0.767,0.452
"m12i","CPUE:NSEAK_SST_MJJ",-0.07167742,0.11,-0.654,0.52
"m13i","(Intercept)",5.07502643,2.48,2.046,0.054
"m13i","CPUE",0.81093776,0.863,0.94,0.358
"m13i","NSEAK_SST_AMJ",-0.37606001,0.322,-1.167,0.257
"m13i","CPUE:NSEAK_SST_AMJ",-0.04493136,0.111,-0.405,0.69
"m14i","(Intercept)",5.20509598,2.873,1.812,0.085
"m14i","CPUE",0.94127643,0.999,0.942,0.357
"m14i","NSEAK_SST_AMJJ",-0.34202253,0.326,-1.048,0.307
"m14i","CPUE:NSEAK_SST_AMJJ",-0.05448657,0.113,-0.484,0.634
"m15i","(Intercept)",2.77852929,2.345,1.185,0.25
"m15i","CPUE",1.39524213,0.84,1.661,0.112
"m15i","SEAK_SST_May",-0.07305989,0.284,-0.257,0.799
"m15i","CPUE:SEAK_SST_May",-0.11143695,0.1,-1.109,0.281
"m16i","(Intercept)",4.16224994,3.11,1.338,0.196
"m16i","CPUE",1.25097157,1.114,1.123,0.275
"m16i","SEAK_SST_MJJ",-0.18230299,0.297,-0.614,0.546
"m16i","CPUE:SEAK_SST_MJJ",-0.07711264,0.106,-0.728,0.475
"m17i","(Intercept)",4.57652329,2.659,1.721,0.101
"m17i","CPUE",0.98444681,0.922,1.068,0.298
"m17i","SEAK_SST_AMJ",-0.28937171,0.321,-0.901,0.378
"m17i","CPUE:SEAK_SST_AMJ",-0.06261844,0.11,-0.569,0.576
"m18i","(Intercept)",4.63698176,2.98,1.556,0.135
"m18i","CPUE",1.08324549,1.043,1.038,0.312
"m18i","SEAK_SST_AMJJ",-0.25975302,0.319,-0.815,0.425
"m18i","CPUE:SEAK_SST_AMJJ",-0.06711858,0.111,-0.606,0.551
