"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","MASE","MASE2","wMAPE"
"CPUE",3.24665517136475,2.73066740648297,3.76264293624654,0.0858552458803478,19,0.379022308157942,0.708730777775148,0.693400818710682,22.7469367325106,24.1587014383929,25.8805040456808,1.71496766986878e-06,0.379022308157942,0.0962672588922426,0.106344563087598,0.378038181055831,0.378038181055831,0.161726619547454
"CPUE + ISTI3_May",3.14277125759733,2.77652785870066,3.509014656494,0.0648735626774771,18,0.267536981434529,0.862516176501142,0.84724019611238,8.98136021660289,11.4813602166029,13.1594499674966,1.75494865355215e-08,0.267536981434529,0.0628296414574488,0.0742165513352648,0.248996285862147,0.248996285862147,0.125932819776228
"CPUE + ISTI10_May",3.12975444347409,2.76647058526342,3.49303830168477,0.0652945594825936,18,0.265144081003128,0.864964539691132,0.849960599656814,8.60401436653879,11.1040143665388,12.7821041174325,1.49289912239856e-08,0.265144081003128,0.0613644135475342,0.0725492733267217,0.24544056061556,0.24544056061556,0.124415155025552
"CPUE + ISTI15_May",3.13183303976759,2.76124198889946,3.50242409063573,0.0666072880926964,18,0.270477416609779,0.859477465040922,0.843863850045469,9.44045390429294,11.9404539042929,13.6185436551866,2.13655354292931e-08,0.270477416609779,0.0621014461451792,0.0733256957694543,0.249040576379648,0.249040576379648,0.121288007358666
"CPUE + ISTI20_May",3.14825190372107,2.77464653089685,3.52185727654529,0.0659042910349053,18,0.272980956480327,0.856864071864957,0.840960079849953,9.82741792429499,12.327417924295,14.0055076751887,2.52195844320805e-08,0.272980956480327,0.0620249416681607,0.0732974793976344,0.248724599767477,0.248724599767477,0.12058444948862
"CPUE + ISTI3_MJJ",3.39571519073254,2.99576813107769,3.79566225038738,0.0767335953856581,18,0.29066573525643,0.837717520994421,0.819686134438245,12.4638374963683,14.9638374963683,16.641927247262,7.80629033593043e-08,0.29066573525643,0.0694582878326156,0.0828262648182753,0.275918489433638,0.275918489433638,0.115493840102475
"CPUE + ISTI10_MJJ",3.36529674817985,2.98416988797309,3.7464236083866,0.0691283754750223,18,0.278011752805105,0.85153972251376,0.8350441361264,10.594394742098,13.094394742098,14.7724844929916,3.50342166735453e-08,0.278011752805105,0.0663131938299118,0.0793320315661483,0.263887074033726,0.263887074033726,0.11482084656402
"CPUE + ISTI15_MJJ",3.33032543008902,2.9611278842568,3.69952297592124,0.0640411160365118,18,0.270020092894111,0.859952254836973,0.844391394263304,9.36938012391852,11.8693801239185,13.5474698748122,2.07245489712859e-08,0.270020092894111,0.0629684796010316,0.0753081074652569,0.251961133362329,0.251961133362329,0.108728613494561
"CPUE + ISTI20_MJJ",3.3039332734236,2.94706551929074,3.66080102755645,0.0604473465851228,18,0.261343266326304,0.868808231774245,0.85423136863805,7.99759147516348,10.4975914751635,12.1756812260572,1.15122250360238e-08,0.261343266326304,0.0592506018884489,0.0706226498940975,0.240388909106891,0.240388909106891,0.0997246639738104
"CPUE + Chatham_SST_May",2.93491651555002,2.63887593410007,3.23095709699998,0.0676712394078445,18,0.211982119555368,0.913685766805396,0.90409529645044,-0.794386564432251,1.70561343556775,3.38370318646144,2.65914334970579e-10,0.211982119555368,0.0507489701592259,0.0592783198329017,0.207433437665788,0.207433437665788,0.0676080467325347
"CPUE + Chatham_SST_MJJ",3.12637433129965,2.72979583012655,3.52295283247275,0.0726345737859013,18,0.289107041953034,0.839453332030648,0.821614813367387,12.2380066914755,14.7380066914755,16.4160964423691,7.08617165971743e-08,0.289107041953034,0.070565499403273,0.0831066112263342,0.287282551353582,0.287282551353582,0.0959452879297051
"CPUE + Chatham_SST_AMJ",3.10009258858011,2.75640424828205,3.44378092887816,0.0636947003496811,18,0.250361048938403,0.879602496673019,0.866224996303354,6.19450341523594,8.69450341523594,10.3725931661296,5.31566165168347e-09,0.250361048938403,0.0606360614184839,0.0704314507709423,0.248767443146451,0.248767443146451,0.07008701316037
"CPUE + Chatham_SST_AMJJ",3.14382418902789,2.76541096031057,3.52223741774522,0.0672002922901695,18,0.27638537999413,0.853271631386159,0.836968479317955,10.3479726379012,12.8479726379012,14.5260623887949,3.15229461531628e-08,0.27638537999413,0.0661851922633471,0.077212008002416,0.273615783632739,0.273615783632739,0.0739330535776104
"CPUE + Icy_Strait_SST_May",2.86771715469607,2.58552562697064,3.14990868242149,0.0701508371678793,18,0.20017554056239,0.923032748865301,0.914480832072557,-3.20129085405348,-0.701290854053477,0.976798896840215,9.47880928090663e-11,0.20017554056239,0.0445399422000316,0.052027607528442,0.183669705522079,0.183669705522079,0.0614222921695087
"CPUE + Icy_Strait_SST_MJJ",3.04897214737488,2.65335529920716,3.4445889955426,0.0820254458144587,18,0.285832240261781,0.84306985264247,0.825633169602744,11.759545181695,14.259545181695,15.9376349325886,5.77241362287994e-08,0.285832240261781,0.0703021526323334,0.0829876107706312,0.286183567449915,0.286183567449915,0.0968136797863019
"CPUE + Icy_Strait_SST_AMJ",2.94877591124904,2.60777727618725,3.28977454631082,0.0789399064681898,18,0.243855838894721,0.885777864937368,0.873086516597076,5.08877591337952,7.58877591337952,9.26686566427322,3.30942439866086e-09,0.243855838894721,0.054130955687197,0.0627066069025447,0.22332279936992,0.22332279936992,0.0569683567083722
"CPUE + Icy_Strait_SST_AMJJ",3.04395148297369,2.66090515083767,3.42699781510971,0.0791477074232661,18,0.276827818529142,0.852801488970184,0.83644609885576,10.415152605704,12.915152605704,14.5932423565977,3.24437280721568e-08,0.276827818529142,0.0668056504461718,0.0782950947579726,0.275580599567038,0.275580599567038,0.0771927084811679
"CPUE + NSEAK_SST_May",2.85772018816126,2.55841841926331,3.15702195705922,0.0762972205265529,18,0.211640007062861,0.913964142635667,0.904404602928519,-0.862224039890622,1.63777596010938,3.31586571100307,2.582946542941e-10,0.211640007062861,0.0500421920015647,0.0585519901505769,0.203317433892356,0.203317433892356,0.0662543872284076
