"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","MASE","MASE2","wMAPE"
"CPUE",2.71124713428056,2.11012007929322,3.3123741892679,0.155050966286722,22,0.427737812357825,0.613302883127349,0.59572574145132,31.2570233112888,32.4570233112888,34.7911848023327,6.05680715512923e-06,0.427737812357825,0.106767382879696,0.117482865732623,0.389134016397568,0.389134016397568,0.190319097482103
"CPUE + ISTI20_MJJ",2.70182322411776,2.2894357532538,3.11421069498173,0.106226080473006,21,0.293000452692977,0.826799619074054,0.810304344700155,13.9804021737619,16.0856653316567,18.6926174951537,1.01102722357297e-08,0.293000452692977,0.0675581533377489,0.0786420856686586,0.254754407979404,0.254754407979404,0.116816400372348
"CPUE + Chatham_SST_May",2.75045241170385,2.31829937479404,3.18260544861365,0.111583099808172,21,0.306947407984279,0.809918346670108,0.791815332067261,16.2125111035934,18.3177742614881,20.9247264249851,2.68455377904244e-08,0.306947407984279,0.0682919734608435,0.0791630105158712,0.257023769362863,0.257023769362863,0.122321754783728
"CPUE + Chatham_SST_MJJ",2.52891524111261,2.04459649428562,3.0132339879396,0.133103602505566,21,0.34096499231374,0.765451941371576,0.743114031026012,21.2574736681839,23.3627368260786,25.9696889895757,2.44025014590325e-07,0.34096499231374,0.0832362076475374,0.0964996731855929,0.312479230926141,0.312479230926141,0.137106648077318
"CPUE + Chatham_SST_AMJ",2.65021844874109,2.22028224094984,3.08015465653234,0.111398997410642,21,0.305231417733866,0.812037709826379,0.794136539333653,15.9434140872015,18.0486772450962,20.6556294085933,2.38639671860462e-08,0.305231417733866,0.0713424829940471,0.0815504722241778,0.269150230709597,0.269150230709597,0.10544417301829
"CPUE + Chatham_SST_AMJJ",2.54042524575916,2.08675299162986,2.99409749988846,0.122736156058351,21,0.320142030160013,0.793225180938092,0.773532341027434,18.2327503752494,20.3380135331442,22.9449656966412,6.49718629310127e-08,0.320142030160013,0.0759647639536921,0.0870944097728035,0.288010202753352,0.288010202753352,0.113691406667021
"CPUE + Icy_Strait_SST_May",2.71092669740783,2.26163213827672,3.16022125653894,0.115717374496268,21,0.319228493346967,0.794403576025899,0.774822964218842,18.0955848499283,20.2008480078231,22.8078001713201,6.11875893689237e-08,0.319228493346967,0.0648785295419978,0.076049256157535,0.245147110858029,0.245147110858029,0.12448159622552
"CPUE + Icy_Strait_SST_MJJ",2.55664925280982,2.0619830926729,3.05131541294674,0.134104758430491,21,0.348963360186982,0.754318802465381,0.73092059317637,22.3704554942618,24.4757186521566,27.0826708156536,3.97104824644689e-07,0.348963360186982,0.0854642459549448,0.0992001049802274,0.319834013842489,0.319834013842489,0.13669050919139
"CPUE + Icy_Strait_SST_AMJ",2.60946138014898,2.14930382865784,3.06961893164013,0.120786460246708,21,0.326114495168406,0.785438169450768,0.765003709398461,19.1199723098935,21.2252354677882,23.8321876312853,9.57857469422172e-08,0.326114495168406,0.0720407141518127,0.083341129511859,0.270384310491424,0.270384310491424,0.119563478524055
"CPUE + Icy_Strait_SST_AMJJ",2.55443995349376,2.07870821046329,3.03017169652422,0.12842087377805,21,0.335817159093036,0.772480813215765,0.750812319236314,20.5272512188942,22.632514376789,25.239466540286,1.77292057883778e-07,0.335817159093036,0.0802624808083446,0.0922803999295643,0.302510487028916,0.302510487028916,0.118709039882708
"CPUE + NSEAK_SST_May",2.73492683215579,2.290520533382,3.17933313092958,0.114570012379205,21,0.315714847294611,0.798904536958916,0.779752588097861,17.5643351420667,19.6695982999614,22.2765504634585,4.84980035740742e-08,0.315714847294611,0.067426763196338,0.0783839140999541,0.251863215217578,0.251863215217578,0.125523882882217
"CPUE + NSEAK_SST_MJJ",2.51782551543623,2.03904864104379,2.99660238982867,0.132244504983838,21,0.336803516881505,0.771142317604648,0.74934634785271,20.6680295490153,22.77329270691,25.3802448704071,1.88554848250498e-07,0.336803516881505,0.0812431627310566,0.0940708362799687,0.304809962828753,0.304809962828753,0.130689883293104
"CPUE + NSEAK_SST_AMJ",2.61327559646013,2.17125603670356,3.05529515621669,0.115693019367353,21,0.313382985486589,0.801864138594591,0.782994056555981,17.2084926210067,19.3137557789014,21.9207079423985,4.15061467493641e-08,0.313382985486589,0.069721561971499,0.0797408051551654,0.261564543347742,0.261564543347742,0.105840181572372
"CPUE + NSEAK_SST_AMJJ",2.52359291059151,2.06329500100558,2.98389082017744,0.125920295055986,21,0.324280591743255,0.787844559226645,0.767639279152992,18.849282695322,20.9545458532167,23.5614980167138,8.50880998222058e-08,0.324280591743255,0.0756555433363391,0.0866739061406821,0.285864700125629,0.285864700125629,0.11218198208792
"CPUE + SEAK_SST_May",2.69869381729617,2.23669967860298,3.16068795598936,0.119023945107333,21,0.328238716564554,0.782633870706789,0.761932334583626,19.4316174072622,21.5368805651569,24.1438327286539,1.09777833137233e-07,0.328238716564554,0.073670900539136,0.0852492514013313,0.2726019141971,0.2726019141971,0.135710344345642
"CPUE + SEAK_SST_MJJ",2.50968044136078,2.01699042347389,3.00237045924766,0.137644646414021,21,0.345975496195946,0.758507892356099,0.735508644009061,21.9577044904254,24.0629676483201,26.6699198118172,3.31497982482572e-07,0.345975496195946,0.0840847325583164,0.0972112742726599,0.313793554089087,0.313793554089087,0.138459271731925
"CPUE + SEAK_SST_AMJ",2.57776509366344,2.12281407303438,3.03271611429251,0.120880291946465,21,0.321879912044129,0.790974145214042,0.771066920948712,18.4926123167098,20.5978754746045,23.2048276381016,7.27947543941695e-08,0.321879912044129,0.0738284299627582,0.0843999590087816,0.275835289603843,0.275835289603843,0.115358501672172
"CPUE + SEAK_SST_AMJJ",2.50525607942945,2.02884013908417,2.98167201977473,0.132552310854764,21,0.334764178897914,0.773905383647878,0.752372563042914,20.3765071165952,22.4817702744899,25.0887224379869,1.6597677559777e-07,0.334764178897914,0.0798039352782721,0.0914080117587324,0.299493748819993,0.299493748819993,0.122647905429629
