"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","MASE","MASE2","wMAPE"
"CPUE",3.22971338750314,2.66406962109226,3.79535715391402,0.0940752347294643,21,0.417005744752876,0.643514502368633,0.626539002481425,28.9446787076312,30.2078366023681,32.3511613554187,4.14841095248696e-06,0.417005744752876,0.104692681931963,0.11558418249623,0.399403218301532,0.399403218301532,0.183887966596588
"CPUE + ISTI3_May",3.1288185590873,2.70309334512833,3.55454377304628,0.0745223430848225,20,0.312455366290162,0.809390532699047,0.790329585968952,16.5451400503967,18.7673622726189,21.0871169141133,6.33059712616536e-08,0.312455366290162,0.0733405205765956,0.0868729415531364,0.283727390001128,0.283727390001128,0.134210155813615
"CPUE + ISTI10_May",3.11500528309162,2.70258442428419,3.52742614189905,0.0729290684707491,20,0.302514415348192,0.821326296019007,0.803458925620907,15.057835817046,17.2800580392683,19.5998126807626,3.31593803336366e-08,0.302514415348192,0.070886583261682,0.0837550531996523,0.276272275372831,0.276272275372831,0.127645974616767
"CPUE + ISTI15_May",3.11681991400865,2.71125653238575,3.52238329563155,0.0714543509387632,20,0.297547457634323,0.827145384860446,0.809859923346491,14.2962967708843,16.5185189931065,18.8382736346009,2.38127632945441e-08,0.297547457634323,0.0713167592033415,0.0837926949963542,0.278468580293014,0.278468580293014,0.119145544271793
"CPUE + ISTI20_May",3.13489199655063,2.73654705601749,3.53323693708377,0.0689373048488404,20,0.292547783195325,0.832905515448241,0.816196066993065,13.5167936949541,15.7390159171764,18.0587705586707,1.69676286036101e-08,0.292547783195325,0.0702208944833775,0.0821858287042321,0.274332830723817,0.274332830723817,0.111337091488744
"CPUE + ISTI3_MJJ",3.39377383366182,2.93860919756417,3.84893846975948,0.0875508393842492,20,0.332085089229372,0.784688491405965,0.763157340546561,19.3479015507853,21.5701237730075,23.8898784145019,2.14127496171392e-07,0.332085089229372,0.0790976688490566,0.0935410965710153,0.308176555965857,0.308176555965857,0.129945830901779
"CPUE + ISTI10_MJJ",3.36766830599336,2.94808851100464,3.78724810098209,0.0763092415355316,20,0.307248167752157,0.815690765555862,0.797259842111448,15.7720711319318,17.994293354154,20.3140479956484,4.52346206101815e-08,0.307248167752157,0.0732976303450606,0.0865848880464867,0.286180154119019,0.286180154119019,0.118887737959493
"CPUE + ISTI15_MJJ",3.33238204128662,2.93961654431594,3.7251475382573,0.0683564963387492,20,0.288359255163578,0.837655985194886,0.821421583714374,12.8534323797224,15.0756546019447,17.395409243439,1.27163601576033e-08,0.288359255163578,0.0671919741627894,0.0791109779073731,0.263192546268382,0.263192546268382,0.104804240375775
"CPUE + ISTI20_MJJ",3.30436925207345,2.93061705506707,3.67812144907984,0.0635477846727063,20,0.274751310189013,0.852616781576853,0.837878459734539,10.6297576684426,12.8519798906649,15.1717345321592,4.83593394658032e-09,0.274751310189013,0.0622752485521592,0.0729580128077849,0.245659016824804,0.245659016824804,0.0921803131049043
"CPUE + Chatham_SST_May",2.91617123155995,2.58307996009276,3.24926250302713,0.0723374578567826,20,0.24068974791272,0.88689451249677,0.875583963746447,4.5413075693155,6.76352979153772,9.0832844330321,3.426389729839e-10,0.24068974791272,0.0587410591971208,0.0686448866482409,0.233526116810569,0.233526116810569,0.0741168921231281
"CPUE + Chatham_SST_MJJ",3.11235255972266,2.69068199291117,3.53402312653416,0.0749836303033873,20,0.309197867384841,0.813344207706212,0.794678628476833,16.0630503159874,18.2852725382097,20.605027179704,5.1335135746646e-08,0.309197867384841,0.0760285691707092,0.0887036109956449,0.299962022087108,0.299962022087108,0.0930693501110784
"CPUE + Chatham_SST_AMJ",3.09531520531273,2.73363918425419,3.45699122637127,0.0643810006513379,20,0.265189746928096,0.862696392002506,0.848966031202756,9.00040243126384,11.2226246534861,13.5423792949804,2.38132951975421e-09,0.265189746928096,0.0658746252998638,0.0760633326019123,0.261129156157016,0.261129156157016,0.0720874065068632
"CPUE + Chatham_SST_AMJJ",3.13543405645442,2.74390362463226,3.52696448827658,0.0676507674835175,20,0.287568397696843,0.838545257244911,0.822399782969402,12.7270989204575,14.9493211426797,17.2690757841741,1.20367175605104e-08,0.287568397696843,0.0688042139209432,0.0792104192360676,0.274123917260053,0.274123917260053,0.0688534627587977
"CPUE + Icy_Strait_SST_May",2.87139406748298,2.52405518923147,3.2187329457345,0.0805139625908284,20,0.249401065516242,0.87855906535949,0.866414971895439,6.17677107515379,8.39899329737601,10.7187479388704,6.97671544530232e-10,0.249401065516242,0.0529579297480834,0.0622792367125345,0.212476710409031,0.212476710409031,0.0639713471033993
"CPUE + Icy_Strait_SST_MJJ",3.04528424851024,2.61780511703598,3.4727633799845,0.0829377368762384,20,0.311697294975499,0.810314314456601,0.791345745902261,16.4334004078847,18.6556226301069,20.9753772716013,6.03039256836723e-08,0.311697294975499,0.0775072163866417,0.0902748168175894,0.305460678643718,0.305460678643718,0.0933199951558086
"CPUE + Icy_Strait_SST_AMJ",2.97371957286173,2.59489156101556,3.35254758470791,0.078467583718089,20,0.274852983247969,0.852507681640161,0.837758449804177,10.6467770433681,12.8689992655903,15.1887539070847,4.87185126883695e-09,0.274852983247969,0.0641080459447343,0.0753349652537026,0.255378332364997,0.255378332364997,0.0707819064066296
"CPUE + Icy_Strait_SST_AMJJ",3.04628007693545,2.64089797145532,3.45166218241557,0.0774962472963072,20,0.295889936902868,0.829065832055055,0.811972415260561,14.0393323374907,16.261554559713,18.5813092012073,2.12955481349562e-08,0.295889936902868,0.0734230729801327,0.0852689456420656,0.29224820855687,0.29224820855687,0.0793798128160191
"CPUE + NSEAK_SST_May",2.83737642777028,2.50312306991203,3.17162978562853,0.0801254915892833,20,0.239135256719133,0.888350774888966,0.877185852377863,4.24325371890534,6.46547594112756,8.78523058262194,3.00993510684136e-10,0.239135256719133,0.0565645965038504,0.0661232347376952,0.223545680041382,0.223545680041382,0.0699394050789949
"CPUE + NSEAK_SST_MJJ",3.03425842388966,2.62916130960969,3.43935553816963,0.0786604585409427,20,0.295360047461151,0.829677512927609,0.81264526422037,13.9568801717752,16.1791023939975,18.4988570354918,2.05456507338143e-08,0.295360047461151,0.0724787376636091,0.0842108632597137,0.286273870204516,0.286273870204516,0.0775019237918131
"CPUE + NSEAK_SST_AMJ",2.99565937788922,2.63783943263206,3.35347932314639,0.0712059509282767,20,0.260424135796121,0.867586899407828,0.85434558934861,8.16623831730987,10.3884605395321,12.7082151810265,1.65695056491821e-09,0.260424135796121,0.0632940774157519,0.073179388944387,0.250493582181823,0.250493582181823,0.0662124715020185
"CPUE + NSEAK_SST_AMJJ",3.04567184391123,2.65996364945178,3.43138003837067,0.0730791220659719,20,0.281700895412169,0.845066637398052,0.829573301137857,11.7788142796522,14.0010365018744,16.3207911433688,7.96983751032372e-09,0.281700895412169,0.0676666927842149,0.0777736782611165,0.269620977840777,0.269620977840777,0.06317078043174
"CPUE + SEAK_SST_May",2.83943373256506,2.47887317266358,3.19999429246655,0.0878394086464823,20,0.257480302335556,0.870563574009215,0.857619931410137,7.64329320371317,9.86551542593539,12.1852700674298,1.31997323940981e-09,0.257480302335556,0.0631918824489742,0.0736332011608068,0.246156484750538,0.246156484750538,0.0826636075910088
"CPUE + SEAK_SST_MJJ",3.06723327928092,2.64315954686449,3.49130701169736,0.0796986060978201,20,0.309888834418524,0.812509033073687,0.793759936381055,16.1657322074083,18.3879544296306,20.7077090711249,5.36788852406856e-08,0.309888834418524,0.0755808278947075,0.087818611499371,0.296646872483331,0.296646872483331,0.0882232087606703
"CPUE + SEAK_SST_AMJ",3.00334526384744,2.62723094166067,3.37945958603421,0.0748158562918918,20,0.273747307972341,0.853691955447177,0.839061150991894,10.4613555904109,12.6835778126331,15.0033324541275,4.49450697611032e-09,0.273747307972341,0.0667224759306223,0.0767085767835982,0.261711590471995,0.261711590471995,0.0725323610677001
"CPUE + SEAK_SST_AMJJ",3.05964683016496,2.65457115487754,3.46472250545239,0.0761162357041801,20,0.296009215422891,0.828927991043448,0.811820790147793,14.0578720227523,16.2800942449745,18.5998488864689,2.14678995628301e-08,0.296009215422891,0.0710543992624597,0.081582247398984,0.280666907808992,0.280666907808992,0.0727431356428338
