"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","MASE","MASE2","wMAPE"
"CPUE",3.22971338750314,2.66406962109226,3.79535715391402,0.0940752347294643,21,0.417005744752876,0.643514502368633,0.626539002481425,28.9446787076312,30.2078366023681,32.3511613554187,4.14841095248696e-06,0.417005744752876,0.104692681931963,0.11558418249623,0.399403218301532,0.399403218301532,0.183887966596588
"CPUE + ISTI3_May",3.1288185590873,2.70309334512833,3.55454377304628,0.0745223430848225,20,0.312455366290162,0.809390532699047,0.790329585968952,16.5451400503967,18.7673622726189,21.0871169141133,6.33059712616536e-08,0.312455366290162,0.0733405205765956,0.0868729415531364,0.283727390001128,0.283727390001128,0.134210155813615
"CPUE + ISTI10_May",3.11500528309162,2.70258442428419,3.52742614189905,0.0729290684707491,20,0.302514415348192,0.821326296019007,0.803458925620907,15.057835817046,17.2800580392683,19.5998126807626,3.31593803336366e-08,0.302514415348192,0.070886583261682,0.0837550531996523,0.276272275372831,0.276272275372831,0.127645974616767
"CPUE + ISTI15_May",3.11681991400865,2.71125653238575,3.52238329563155,0.0714543509387632,20,0.297547457634323,0.827145384860446,0.809859923346491,14.2962967708843,16.5185189931065,18.8382736346009,2.38127632945441e-08,0.297547457634323,0.0713167592033415,0.0837926949963542,0.278468580293014,0.278468580293014,0.119145544271793
"CPUE + ISTI20_May",3.13489199655063,2.73654705601749,3.53323693708377,0.0689373048488404,20,0.292547783195325,0.832905515448241,0.816196066993065,13.5167936949541,15.7390159171764,18.0587705586707,1.69676286036101e-08,0.292547783195325,0.0702208944833775,0.0821858287042321,0.274332830723817,0.274332830723817,0.111337091488744
"CPUE + ISTI3_MJJ",3.39377383366182,2.93860919756417,3.84893846975948,0.0875508393842492,20,0.332085089229372,0.784688491405965,0.763157340546561,19.3479015507853,21.5701237730075,23.8898784145019,2.14127496171392e-07,0.332085089229372,0.0790976688490566,0.0935410965710153,0.308176555965857,0.308176555965857,0.129945830901779
"CPUE + ISTI10_MJJ",3.36766830599336,2.94808851100464,3.78724810098209,0.0763092415355316,20,0.307248167752157,0.815690765555862,0.797259842111448,15.7720711319318,17.994293354154,20.3140479956484,4.52346206101815e-08,0.307248167752157,0.0732976303450606,0.0865848880464867,0.286180154119019,0.286180154119019,0.118887737959493
"CPUE + ISTI15_MJJ",3.33238204128662,2.93961654431594,3.7251475382573,0.0683564963387492,20,0.288359255163578,0.837655985194886,0.821421583714374,12.8534323797224,15.0756546019447,17.395409243439,1.27163601576033e-08,0.288359255163578,0.0671919741627894,0.0791109779073731,0.263192546268382,0.263192546268382,0.104804240375775
"CPUE + ISTI20_MJJ",3.30436925207345,2.93061705506707,3.67812144907984,0.0635477846727063,20,0.274751310189013,0.852616781576853,0.837878459734539,10.6297576684426,12.8519798906649,15.1717345321592,4.83593394658032e-09,0.274751310189013,0.0622752485521592,0.0729580128077849,0.245659016824804,0.245659016824804,0.0921803131049043
"CPUE + IS3_May",3.10794303654153,2.69704110906975,3.51884496401331,0.0731609536953717,20,0.301279171695039,0.82278245776905,0.805060703545955,14.8696215380734,17.0918437602956,19.41159840179,3.05539308801871e-08,0.301279171695039,0.0700749358419085,0.0825490652494108,0.269065131860201,0.269065131860201,0.126981646973909
"CPUE + IS3_MJJ",3.39382342691781,2.91707928010911,3.8705675737265,0.0936026641669437,20,0.347322610895594,0.76447630510148,0.740923935611628,21.4115918912335,23.6338141134557,25.9535687549501,5.25225809724086e-07,0.347322610895594,0.0830295850639161,0.0988444472324825,0.320817253787381,0.320817253787381,0.138405416974129
"CPUE + Chatham_Strait_SST_MJJ",3.11632917464429,2.69585269766726,3.53680565162131,0.0744288282946704,20,0.308405127967872,0.814300098630939,0.795730108494033,15.9449614029423,18.1671836251645,20.4869382666589,4.87659546808225e-08,0.308405127967872,0.0756570190020402,0.0882156147539362,0.298244053011484,0.298244053011484,0.0921016490530566
"CPUE + Chatham_Strait_SST_May",2.922135773608,2.58604072982479,3.2582308173912,0.0725639650213115,20,0.242987826521557,0.884724364641353,0.873196801105488,4.97842691107001,7.20064913329224,9.52040377478661,4.14357539732423e-10,0.242987826521557,0.0601715776577426,0.0703312688504907,0.238217964556409,0.238217964556409,0.0773846619860915
"CPUE + Chatham_Strait_SST_AMJJ",3.15315433208461,2.76321580421499,3.54309285995424,0.0664852512714755,20,0.286607209196585,0.839622768452669,0.823585045297936,12.5730878068424,14.7953100290647,17.115064670559,1.12571155393792e-08,0.286607209196585,0.0696445257730961,0.0801710395485758,0.277135081567422,0.277135081567422,0.071666098425167
"CPUE + Icy_Strait_SST_MJJ",2.99426776275967,2.57399870341442,3.41453682210492,0.0872047062213261,20,0.304876096406601,0.818525653089292,0.800378218398221,15.4155558474527,17.6377780696749,19.9575327111693,3.87393581978915e-08,0.304876096406601,0.0749280329197917,0.0874563573609006,0.293918255247387,0.293918255247387,0.0904589928612595
"CPUE + Icy_Strait_SST_May",2.79818479376377,2.44934043881625,3.1470291487113,0.0885868396662258,20,0.2478556897093,0.880059383265727,0.8680653215923,5.89085232095829,8.11307454318051,10.4328291846749,6.16116410406115e-10,0.2478556897093,0.0529410639515565,0.0624364464951863,0.212435960423709,0.212435960423709,0.0656512450567103
"CPUE + Icy_Strait_SST_AMJJ",3.00545074202987,2.60649726331335,3.40440422074639,0.0802192256023444,20,0.290133852503162,0.835651667747627,0.819216834522389,13.1356543547096,15.3578765769319,17.6776312184262,1.43764948716394e-08,0.290133852503162,0.071198952579124,0.0828078697726178,0.282488436320639,0.282488436320639,0.0771231727607472
"CPUE + NSEAK_SST_MJJ",3.03425842388966,2.62916130960969,3.43935553816963,0.0786604585409427,20,0.295360047461151,0.829677512927609,0.81264526422037,13.9568801717752,16.1791023939975,18.4988570354918,2.05456507338143e-08,0.295360047461151,0.0724787376636091,0.0842108632597137,0.286273870204516,0.286273870204516,0.0775019237918131
"CPUE + NSEAK_SST_May",2.83737642777028,2.50312306991203,3.17162978562853,0.0801254915892833,20,0.239135256719133,0.888350774888966,0.877185852377863,4.24325371890534,6.46547594112756,8.78523058262194,3.00993510684136e-10,0.239135256719133,0.0565645965038504,0.0661232347376952,0.223545680041382,0.223545680041382,0.0699394050789949
"CPUE + NSEAK_SST_AMJJ",3.04567184391123,2.65996364945178,3.43138003837067,0.0730791220659719,20,0.281700895412169,0.845066637398052,0.829573301137857,11.7788142796522,14.0010365018744,16.3207911433688,7.96983751032372e-09,0.281700895412169,0.0676666927842149,0.0777736782611165,0.269620977840777,0.269620977840777,0.06317078043174
"CPUE + SST_Jordan_MJJ",3.00424103409825,2.5738469184067,3.4346351497898,0.0887882974809011,20,0.31236863396403,0.809496337942055,0.790445971736261,16.5323694557138,18.754591677936,21.0743463194304,6.29554431735415e-08,0.31236863396403,0.0777069651535436,0.0906527735170425,0.306004915725103,0.306004915725103,0.0968708916152684
"CPUE + SST_Jordan_May",2.81938387881609,2.4575567966089,3.18121096102328,0.0904558522661253,20,0.257585859611683,0.870457424085626,0.857503166494189,7.66214761554813,9.88436983777035,12.2041244792647,1.33083828556301e-09,0.257585859611683,0.0550194036861046,0.0649067185882771,0.221433971191076,0.221433971191076,0.065567429851019
"CPUE + SST_Jordan_AMJJ",3.01074863633784,2.60384622708715,3.41765104558852,0.0816594196214549,20,0.295958287358429,0.828986851486768,0.811885536635444,14.0499570917466,16.2721793139689,18.5919339554632,2.13941496004187e-08,0.295958287358429,0.0729351515315201,0.0846654073890337,0.290283585996051,0.290283585996051,0.0802642525104545
