"model","term","estimate","std.error","statistic","p.value"
"m1s","(Intercept)",2.28918179,0.208,11.019,0
"m1s","CPUE",0.43796536,0.071,6.157,0
"m2s","(Intercept)",4.46994655,0.545,8.196,0
"m2s","CPUE",0.45954981,0.054,8.582,0
"m2s","ISTI3_May",-0.27747464,0.067,-4.172,0
"m3s","(Intercept)",4.79587584,0.582,8.244,0
"m3s","CPUE",0.46501434,0.052,8.95,0
"m3s","ISTI10_May",-0.33203097,0.074,-4.461,0
"m4s","(Intercept)",5.03323536,0.613,8.204,0
"m4s","CPUE",0.46688493,0.051,9.129,0
"m4s","ISTI15_May",-0.37616648,0.082,-4.609,0
"m5s","(Intercept)",5.19869176,0.628,8.275,0
"m5s","CPUE",0.46926751,0.05,9.323,0
"m5s","ISTI20_May",-0.41118511,0.086,-4.761,0
"m6s","(Intercept)",6.18853455,1.089,5.681,0
"m6s","CPUE",0.48794505,0.058,8.369,0
" m6s","ISTI3_MJJ",-0.37858363,0.105,-3.621,0.002
"m7s","(Intercept)",6.71209951,1.035,6.487,0
"m7s","CPUE",0.49625376,0.054,9.17,0
"m7s","ISTI10_MJJ",-0.45559269,0.105,-4.322,0
"m8s","(Intercept)",6.95517547,0.965,7.209,0
"m8s","CPUE",0.49903216,0.051,9.833,0
"m8s","ISTI15_MJJ",-0.50750985,0.104,-4.891,0
"m9s","(Intercept)",7.07822793,0.909,7.783,0
"m9s","CPUE",0.50156,0.048,10.371,0
" m9s","ISTI20_MJJ",-0.54566478,0.102,-5.327,0
"m10s","(Intercept)",5.90881655,0.565,10.465,0
"m10s","CPUE",0.50785469,0.042,11.973,0
"m10s","Chatham_SST_May",-0.50472984,0.077,-6.56,0
"m11s","(Intercept)",6.88117585,1.087,6.328,0
"m11s","CPUE",0.47628785,0.054,8.902,0
"m11s","Chatham_SST_MJJ",-0.4796449,0.112,-4.266,0
"m12s","(Intercept)",6.43635928,0.746,8.631,0
"m12s","CPUE",0.49084569,0.046,10.626,0
" m12s","Chatham_SST_AMJ",-0.55917765,0.099,-5.65,0
"m13s","(Intercept)",6.89612912,0.948,7.273,0
"m13s","CPUE",0.48351893,0.05,9.686,0
"m13s","Chatham_SST_AMJJ",-0.5428793,0.11,-4.915,0
"m14s","(Intercept)",5.56190111,0.54,10.29,0
"m14s","CPUE",0.5262189,0.045,11.734,0
"m14s","Icy_Strait_SST_May",-0.48793912,0.078,-6.222,0
"m15s","(Intercept)",6.50124876,1.016,6.397,0
"m15s","CPUE",0.48228828,0.054,8.897,0
" m15s","Icy_Strait_SST_MJJ",-0.43189228,0.103,-4.194,0
"m16s","(Intercept)",6.20040534,0.747,8.296,0
"m16s","CPUE",0.50754099,0.049,10.428,0
"m16s","Icy_Strait_SST_AMJ",-0.54918972,0.103,-5.323,0
"m17s","(Intercept)",6.50773234,0.917,7.094,0
"m17s","CPUE",0.49328336,0.052,9.514,0
"m17s","Icy_Strait_SST_AMJJ",-0.49953363,0.107,-4.659,0
"m18s","(Intercept)",5.67553035,0.525,10.81,0
"m18s","CPUE",0.48526381,0.041,11.718,0
" m18s","NSEAK_SST_May",-0.46976502,0.071,-6.623,0
"m19s","(Intercept)",6.80112204,0.976,6.967,0
"m19s","CPUE",0.46040354,0.051,9.097,0
"m19s","NSEAK_SST_MJJ",-0.4648662,0.099,-4.675,0
"m20s","(Intercept)",6.29743001,0.701,8.982,0
"m20s","CPUE",0.47538629,0.045,10.591,0
"m20s","NSEAK_SST_AMJ",-0.54441609,0.094,-5.818,0
"m21s","(Intercept)",6.75698676,0.887,7.617,0
"m21s","CPUE",0.47018533,0.048,9.701,0
" m21s","NSEAK_SST_AMJJ",-0.52572817,0.103,-5.101,0
"m22s","(Intercept)",5.70919301,0.591,9.652,0
"m22s","CPUE",0.48534699,0.045,10.872,0
"m22s","SEAK_SST_May",-0.4395554,0.074,-5.923,0
"m23s","(Intercept)",6.51602375,1.007,6.468,0
"m23s","CPUE",0.45241006,0.053,8.541,0
"m23s","SEAK_SST_MJJ",-0.41311608,0.097,-4.246,0
"m24s","(Intercept)",6.27163796,0.755,8.302,0
"m24s","CPUE",0.47431362,0.047,10.052,0
" m24s","SEAK_SST_AMJ",-0.50256533,0.094,-5.36,0
"m25s","(Intercept)",6.55771617,0.929,7.062,0
"m25s","CPUE",0.46346455,0.051,9.125,0
"m25s","SEAK_SST_AMJJ",-0.47199165,0.101,-4.656,0
