"terms","fit","se.fit","fit_LPI","fit_UPI","AICc","sigma","df","stdev","var_yhat","model","fit_bias_corrected","delta","relLik","aicc_weight","aicc_weights_pred","step1","step2","var_y_pred","fit_LPI_80","fit_UPI_80","exp_fit","exp_fit_LPI_80","exp_fit_UPI_80"
"CPUE",3.22971338750314,0.0940752347294643,2.66406962109226,3.79535715391402,30.2078366023681,0.417,21,0.441251963584168,0.194703295366884,"m1",3.31665788750314,23.7423606612405,6.98894927995579e-06,2.62220778076476e-06,2.90288325528935,0.365912741630538,1.58619241203752e-06,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + ISTI3_May",3.1288185590873,0.0745223430848225,2.70309334512833,3.55454377304628,18.7673622726189,0.312,20,0.341504278151668,0.116625171995892,"m2",3.1774905590873,12.3018863314913,0.00213147049174669,0.000799713702882104,2.90288325528935,0.192034343295069,0.000350448326066345,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + ISTI10_May",3.11500528309162,0.0729290684707491,2.70258442428419,3.52742614189905,17.2800580392683,0.303,20,0.334202976629825,0.111691629588235,"m3",3.16090978309162,10.8145820981407,0.00448377008745758,0.00168228103245956,2.90288325528935,0.178269318637929,0.000710291881202596,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + ISTI15_May",3.11681991400865,0.0714543509387632,2.71125653238575,3.52238329563155,16.5185189931065,0.298,20,0.327444971910821,0.107220209629679,"m4",3.16122191400865,10.0530430519789,0.00656159525817624,0.00246186736389189,2.90288325528935,0.173959072218564,0.00102680551464282,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + ISTI20_May",3.13489199655063,0.0689373048488404,2.73654705601749,3.53323693708377,15.7390159171764,0.293,20,0.315910417676057,0.0997993919962611,"m5",3.17781649655063,9.27353997604884,0.00968894254008732,0.00363522748531956,2.90288325528935,0.175387679146692,0.00152240826824409,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + ISTI3_MJJ",3.39377383366182,0.0875508393842492,2.93860919756417,3.84893846975948,21.5701237730075,0.332,20,0.401208348635243,0.160968139014619,"m6",3.44888583366182,15.1046478318799,0.000524888910956936,0.000196934865487695,2.90288325528935,0.459086954604,0.000133435100409814,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + ISTI10_MJJ",3.36766830599336,0.0763092415355316,2.94808851100464,3.78724810098209,17.994293354154,0.307,20,0.349692875561242,0.12228510721829,"m7",3.41479280599336,11.5288174130264,0.00313724985085714,0.00117707550013479,2.90288325528935,0.384336495320268,0.000729726525494729,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + ISTI15_MJJ",3.33238204128662,0.0683564963387492,2.93961654431594,3.7251475382573,15.0756546019447,0.288,20,0.31324881871429,0.0981248224258981,"m8",3.37385404128662,8.61017866081714,0.0134996795560472,0.005064990938083,2.90288325528935,0.319938303688781,0.00286491533200023,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + ISTI20_MJJ",3.30436925207345,0.0635477846727063,2.93061705506707,3.67812144907984,12.8519798906649,0.275,20,0.291212533509431,0.0848047396729816,"m9",3.34218175207345,6.38650394953734,0.0410381985210629,0.0153972620432553,2.90288325528935,0.277787908949748,0.00811521761714025,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + IS3_May",3.10794303654153,0.0731609536953717,2.69704110906975,3.51884496401331,17.0918437602956,0.301,20,0.3352656082242,0.112403028057943,"m10",3.15324353654153,10.626367819168,0.00492621709212463,0.00184828423719613,2.90288325528935,0.175083298486612,0.00077337676411103,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
