"terms","fit","se.fit","fit_LPI","fit_UPI","AICc","sigma","df","model","AdjR2","MASE","MAPE_one_step_ahead","MASE_weight","MAPE_one_step_ahead_weight","stdev","var_yhat","fit_bias_corrected","MAPE_one_step_ahead_weight_pred","step1","step2","var_y_pred","fit_LPI_80","fit_UPI_80","exp_fit","exp_fit_LPI_80","exp_fit_UPI_80"
"CPUE",3.22971338750314,0.0940752347294643,2.66406962109226,3.79535715391402,30.2078366023681,0.417,21,"m1",0.627,0.399,0.208,0.0581378405944922,0.073394495412844,0.441251963584168,0.194703295366884,3.31665788750314,3.16305446345235,0.218297307247012,0.0342915944073784,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + ISTI3_May",3.1288185590873,0.0745223430848225,2.70309334512833,3.55454377304628,18.7673622726189,0.312,20,"m2",0.79,0.284,0.145,0.0413813201223954,0.0511644318983768,0.341504278151668,0.116625171995892,3.1774905590873,3.16305446345235,0.116833572853073,0.0174884768024423,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + ISTI10_May",3.11500528309162,0.0729290684707491,2.70258442428419,3.52742614189905,17.2800580392683,0.303,20,"m3",0.803,0.276,0.139,0.0402156491330322,0.0490472829922371,0.334202976629825,0.111691629588235,3.16090978309162,3.16305446345235,0.111696229242085,0.0163920854883557,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + ISTI15_May",3.11681991400865,0.0714543509387632,2.71125653238575,3.52238329563155,16.5185189931065,0.298,20,"m4",0.81,0.278,0.131,0.040507066880373,0.0462244177840508,0.327444971910821,0.107220209629679,3.16122191400865,3.16305446345235,0.107223567867142,0.0151361902171569,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + ISTI20_May",3.13489199655063,0.0689373048488404,2.73654705601749,3.53323693708377,15.7390159171764,0.293,20,"m5",0.816,0.274,0.121,0.0399242313856914,0.0426958362738179,0.315910417676057,0.0997993919962611,3.17781649655063,3.16305446345235,0.100017309617456,0.0135027774109546,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + ISTI3_MJJ",3.39377383366182,0.0875508393842492,2.93860919756417,3.84893846975948,21.5701237730075,0.332,20,"m6",0.763,0.308,0.16,0.0448783330904852,0.0564573041637262,0.401208348635243,0.160968139014619,3.44888583366182,3.16305446345235,0.242667711210444,0.0278116101957603,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + ISTI10_MJJ",3.36766830599336,0.0763092415355316,2.94808851100464,3.78724810098209,17.994293354154,0.307,20,"m7",0.797,0.286,0.149,0.0416727378697363,0.05257586450247,0.349692875561242,0.12228510721829,3.41479280599336,3.16305446345235,0.185657300323587,0.0226538717754521,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + ISTI15_MJJ",3.33238204128662,0.0683564963387492,2.93961654431594,3.7251475382573,15.0756546019447,0.288,20,"m8",0.821,0.263,0.135,0.0383214337753169,0.047635850388144,0.31324881871429,0.0981248224258981,3.37385404128662,3.16305446345235,0.142561284441006,0.0179860055206461,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + ISTI20_MJJ",3.30436925207345,0.0635477846727063,2.93061705506707,3.67812144907984,12.8519798906649,0.275,20,"m9",0.838,0.246,0.122,0.03584438292292,0.0430486944248412,0.291212533509431,0.0848047396729816,3.34218175207345,3.16305446345235,0.11689132520173,0.0147180788714962,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + Chatham_SST_May",2.91617123155995,0.0723374578567826,2.58307996009276,3.24926250302713,6.76352979153772,0.241,20,"m10",0.876,0.234,0.084,0.0340958764388751,0.0296400846859562,0.331491876209384,0.109886863992818,2.94521173155995,3.16305446345235,0.15734231983116,0.0117571542131923,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
