"terms","fit","se.fit","fit_LPI","fit_UPI","AICc","sigma","df","stdev","var_yhat","model","fit_bias_corrected","delta","relLik","aicc_weight","aicc_weights_pred","step1","step2","var_y_pred","fit_LPI_80","fit_UPI_80","exp_fit","exp_fit_LPI_80","exp_fit_UPI_80"
"CPUE",3.22971338750314,0.0940752347294643,2.66406962109226,3.79535715391402,30.2078366023681,0.417,21,0.441251963584168,0.194703295366884,"m1",3.31665788750314,23.7423606612405,6.98894927995579e-06,2.41670575301885e-06,2.93390301657802,0.341204586583787,1.41166356639787e-06,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + ISTI3_May",3.1288185590873,0.0745223430848225,2.70309334512833,3.55454377304628,18.7673622726189,0.312,20,0.341504278151668,0.116625171995892,"m2",3.1774905590873,12.3018863314913,0.00213147049174669,0.000737040260768171,2.93390301657802,0.175960062861601,0.000309170654993596,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + ISTI10_May",3.11500528309162,0.0729290684707491,2.70258442428419,3.52742614189905,17.2800580392683,0.303,20,0.334202976629825,0.111691629588235,"m3",3.16090978309162,10.8145820981407,0.00448377008745758,0.00155044092202098,2.93390301657802,0.163223701631194,0.000626392910693643,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + ISTI15_May",3.11681991400865,0.0714543509387632,2.71125653238575,3.52238329563155,16.5185189931065,0.298,20,0.327444971910821,0.107220209629679,"m4",3.16122191400865,10.0530430519789,0.00656159525817624,0.00226893119040005,2.93390301657802,0.158894090758755,0.000904430497495412,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + ISTI20_May",3.13489199655063,0.0689373048488404,2.73654705601749,3.53323693708377,15.7390159171764,0.293,20,0.315910417676057,0.0997993919962611,"m5",3.17781649655063,9.27353997604884,0.00968894254008732,0.00335033525632428,2.93390301657802,0.159293177708609,0.00133717071155557,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + ISTI3_MJJ",3.39377383366182,0.0875508393842492,2.93860919756417,3.84893846975948,21.5701237730075,0.332,20,0.401208348635243,0.160968139014619,"m6",3.44888583366182,15.1046478318799,0.000524888910956936,0.000181501109822541,2.93390301657802,0.426175440906182,0.000118487761436082,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + ISTI10_MJJ",3.36766830599336,0.0763092415355316,2.94808851100464,3.78724810098209,17.994293354154,0.307,20,0.349692875561242,0.12228510721829,"m7",3.41479280599336,11.5288174130264,0.00313724985085714,0.0010848282709632,2.93390301657802,0.353540096782218,0.000645030622089386,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + ISTI15_MJJ",3.33238204128662,0.0683564963387492,2.93961654431594,3.7251475382573,15.0756546019447,0.288,20,0.31324881871429,0.0981248224258981,"m8",3.37385404128662,8.61017866081714,0.0134996795560472,0.00466804836323214,2.93390301657802,0.291681726568043,0.00252109933544626,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + ISTI20_MJJ",3.30436925207345,0.0635477846727063,2.93061705506707,3.67812144907984,12.8519798906649,0.275,20,0.291212533509431,0.0848047396729816,"m9",3.34218175207345,6.38650394953734,0.0410381985210629,0.0141905809423773,2.93390301657802,0.251496265530727,0.00711649167301017,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + Chatham_SST_May",2.91617123155995,0.0723374578567826,2.58307996009276,3.24926250302713,6.76352979153772,0.241,20,0.331491876209384,0.109886863992818,"m10",2.94521173155995,0.29805385041016,0.861545917286151,0.29791359064041,2.93390301657802,0.11001475102736,0.0988133847936354,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + Chatham_SST_MJJ",3.11235255972266,0.0749836303033873,2.69068199291117,3.53402312653416,18.2852725382097,0.309,20,0.343618161747857,0.118073441082976,"m11",3.16009305972266,11.8197965970821,0.00271246273477679,0.000937941317557503,2.93390301657802,0.169235376700749,0.00038585243362219,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + Chatham_SST_AMJ",3.09531520531273,0.0643810006513379,2.73363918425419,3.45699122637127,11.2226246534861,0.265,20,0.295030808801757,0.087043178142219,"m12",3.13042770531273,4.75714871235854,0.0926826157666745,0.0320486816767361,2.93390301657802,0.125665131424493,0.0113610262788494,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + Chatham_SST_AMJJ",3.13543405645442,0.0676507674835175,2.74390362463226,3.52696448827658,14.9493211426797,0.288,20,0.310014762815076,0.0961091531632879,"m13",3.17690605645442,8.48384520155214,0.0143799184068628,0.00497242577528432,2.93390301657802,0.155159630552458,0.00195865379083637,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + Icy_Strait_SST_May",2.87139406748298,0.0805139625908284,2.52405518923147,3.2187329457345,8.39899329737601,0.249,20,0.368961328073314,0.136132461613624,"m14",2.90239456748298,1.93351735624845,0.380313761755772,0.131508531421654,2.93390301657802,0.137125243977998,0.0486981692348979,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + Icy_Strait_SST_MJJ",3.04528424851024,0.0829377368762384,2.61780511703598,3.4727633799845,18.6556226301069,0.312,20,0.380068457203693,0.144452032161195,"m15",3.09395624851024,12.1901466889793,0.00225394482021942,0.000779390605914621,2.93390301657802,0.170069069213143,0.000321416253313211,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + Icy_Strait_SST_AMJ",2.97371957286173,0.078467583718089,2.59489156101556,3.35254758470791,12.8689992655903,0.275,20,0.359583641988427,0.129300395585661,"m16",3.01153207286173,6.40352332446274,0.0406904579578325,0.0140703358832055,2.93390301657802,0.13532666596516,0.00517602250619809,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + Icy_Strait_SST_AMJJ",3.04628007693545,0.0774962472963072,2.64089797145532,3.45166218241557,16.261554559713,0.296,20,0.355132419310345,0.126119035245218," m17",3.09008807693545,9.79607861858544,0.00746119783999147,0.00258000437863146,2.93390301657802,0.150512808324072,0.00100093798907737,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + NSEAK_SST_May",2.83737642777028,0.0801254915892833,2.50312306991203,3.17162978562853,6.46547594112756,0.239,20,0.367181130303438,0.13482198245091,"m18",2.86593692777028,0,1,0.345789568104311,2.93390301657802,0.139441371678732,0.129124219770527,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + NSEAK_SST_MJJ",3.03425842388966,0.0786604585409427,2.62916130960969,3.43935553816963,16.1791023939975,0.295,20,0.360467505463806,0.129936822495299,"m19",3.07777092388966,9.71362645286994,0.00777522232527516,0.00268859076977189,2.93390301657802,0.150634797249529,0.00104348775456031,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + NSEAK_SST_AMJ",2.99565937788922,0.0712059509282767,2.63783943263206,3.35347932314639,10.3884605395321,0.26,20,0.326306660060139,0.106476036399603,"m20",3.02945937788922,3.92298459840454,0.140648374776699,0.0486347407686079,2.93390301657802,0.115607054586639,0.0165363164095004,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + NSEAK_SST_AMJJ",3.04567184391123,0.0730791220659719,2.65996364945178,3.43138003837067,14.0010365018744,0.282,20,0.334890608588234,0.112151719720598,"m21",3.08543384391123,7.53556056074684,0.0231032892371274,0.00798887640709525,2.93390301657802,0.135113311352884,0.00293653222648656,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + SEAK_SST_May",2.83943373256506,0.0878394086464823,2.47887317266358,3.19999429246655,9.86551542593539,0.257,20,0.402530739122664,0.162030995938638,"m22",2.87245823256506,3.40003948480783,0.182679917476416,0.0631688097655008,2.93390301657802,0.165806457421038,0.0257219218342208,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + SEAK_SST_MJJ",3.06723327928092,0.0796986060978201,2.64315954686449,3.49130701169736,18.3879544296306,0.31,20,0.36522489522573,0.133389224092645,"m23",3.11528327928092,11.922478488503,0.0025767168111477,0.000891001793253881,2.93390301657802,0.166288023790817,0.000363336529958154,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + SEAK_SST_AMJ",3.00334526384744,0.0748158562918918,2.62723094166067,3.37945958603421,12.6835778126331,0.274,20,0.342849324640532,0.117545659406469,"m24",3.04088326384744,6.21810187150554,0.0446433046052882,0.0154371890182118,2.93390301657802,0.128990432712295,0.0055443031904264,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
"CPUE + SEAK_SST_AMJJ",3.05964683016496,0.0761162357041801,2.65457115487754,3.46472250545239,16.2800942449745,0.296,20,0.348808411729506,0.12166730809326,"m25",3.10345483016496,9.81461830384694,0.00739235329222329,0.00255619865219237,2.93390301657802,0.15041512558388,0.000991380464754903,0.132173435789582,2.46855050804535,3.3992555251107,18.8008675787696,11.8053227236917,29.9418008289651
