"model","AdjR2","AICc","MASE","wMAPE","MAPE_LOOCV","MAPE_one_step_ahead"
"m1",0.596,32.46,0.389,0.19,0.117,0.214
"m2",0.81,16.09,0.255,0.117,0.079,0.133
"m3",0.792,18.32,0.257,0.122,0.079,0.122
"m4",0.743,23.36,0.312,0.137,0.096,0.15
"m5",0.794,18.05,0.269,0.105,0.082,0.112
"m6",0.774,20.34,0.288,0.114,0.087,0.122
"m7",0.775,20.2,0.245,0.124,0.076,0.123
"m8",0.731,24.48,0.32,0.137,0.099,0.148
"m9",0.765,21.23,0.27,0.12,0.083,0.13
"m10",0.751,22.63,0.303,0.119,0.092,0.129
"m11",0.78,19.67,0.252,0.126,0.078,0.117
"m12",0.749,22.77,0.305,0.131,0.094,0.135
"m13",0.783,19.31,0.262,0.106,0.08,0.109
"m14",0.768,20.95,0.286,0.112,0.087,0.112
"m15",0.762,21.54,0.273,0.136,0.085,0.13
"m16",0.736,24.06,0.314,0.138,0.097,0.145
" m17",0.771,20.6,0.276,0.115,0.084,0.114
"m18",0.752,22.48,0.299,0.123,0.091,0.123
