"model","AdjR2","AICc","MASE","wMAPE","MAPE_LOOCV","MAPE_one_step_ahead"
"m1",0.627,30.21,0.399,0.184,0.116,0.22
"m2",0.79,18.77,0.284,0.134,0.087,0.161
"m3",0.803,17.28,0.276,0.128,0.084,0.151
"m4",0.81,16.52,0.278,0.119,0.084,0.139
"m5",0.816,15.74,0.274,0.111,0.082,0.125
"m6",0.763,21.57,0.308,0.13,0.094,0.167
"m7",0.797,17.99,0.286,0.119,0.087,0.153
"m8",0.821,15.08,0.263,0.105,0.079,0.134
"m9",0.838,12.85,0.246,0.092,0.073,0.118
"m10",0.876,6.76,0.234,0.074,0.069,0.089
"m11",0.795,18.29,0.3,0.093,0.089,0.125
"m12",0.849,11.22,0.261,0.072,0.076,0.083
"m13",0.822,14.95,0.274,0.069,0.079,0.09
"m14",0.866,8.4,0.212,0.064,0.062,0.076
"m15",0.791,18.66,0.305,0.093,0.09,0.124
"m16",0.838,12.87,0.255,0.071,0.075,0.087
" m17",0.812,16.26,0.292,0.079,0.085,0.1
"m18",0.877,6.47,0.224,0.07,0.066,0.086
"m19",0.813,16.18,0.286,0.078,0.084,0.097
"m20",0.854,10.39,0.25,0.066,0.073,0.083
"m21",0.83,14,0.27,0.063,0.078,0.072
"m22",0.858,9.87,0.246,0.083,0.074,0.103
"m23",0.794,18.39,0.297,0.088,0.088,0.11
"m24",0.839,12.68,0.262,0.073,0.077,0.088
"m25",0.812,16.28,0.281,0.073,0.082,0.083
