"","MAPE"
"CPUE",0.194569196202056
"CPUE + ISTI3_May",0.13708703917617
"CPUE + ISTI10_May",0.135953935295148
"CPUE + ISTI15_May",0.141713786308661
"CPUE + ISTI20_May",0.150368703286007
"CPUE + ISTI3_MJJ",0.14776651952013
"CPUE + ISTI10_MJJ",0.148096531755643
"CPUE + ISTI15_MJJ",0.139709464397384
"CPUE + ISTI20_MJJ",0.126541788634899
"CPUE + IS3_May",0.132969165690195
"CPUE + IS3_MJJ",0.159482876427045
"CPUE + Chatham_Strait_SST_MJJ",0.115510713021994
"CPUE + Chatham_Strait_SST_May",0.0857801593936892
"CPUE + Chatham_Strait_SST_AMJJ",0.0875783573186315
"CPUE + Icy_Strait_SST_MJJ",0.113597829926547
"CPUE + Icy_Strait_SST_May",0.0780761685205292
"CPUE + Icy_Strait_SST_AMJJ",0.0822678988287375
"CPUE + NSEAK_SST_MJJ",0.0924495540503549
"CPUE + NSEAK_SST_May",0.101913635576502
"CPUE + NSEAK_SST_AMJJ",0.0680457043094742
"CPUE + SST_Jordan_MJJ",0.123244394039084
"CPUE + SST_Jordan_May",0.0779310937775571
"CPUE + SST_Jordan_AMJJ",0.092186689857287
"CPUE + SEAK_SST_MJJ",0.103923969445037
"CPUE + SEAK_SST_May",0.104541920380906
"CPUE + SEAK_SST_AMJJ",0.0822466896686432
