"","MAPE"
"CPUE",0.194885717104847
"CPUE + ISTI3_May",0.133512555392613
"CPUE + ISTI10_May",0.135409097014621
"CPUE + ISTI15_May",0.142890319285588
"CPUE + ISTI20_May",0.151459559962477
"CPUE + ISTI3_MJJ",0.153846995834775
"CPUE + ISTI10_MJJ",0.154735418714142
"CPUE + ISTI15_MJJ",0.148760555664447
"CPUE + ISTI20_MJJ",0.138671411942361
"CPUE + Chatham_SST_May",0.0889589500107841
"CPUE + Chatham_SST_MJJ",0.128411299151177
"CPUE + Chatham_SST_AMJ",0.098518213323031
"CPUE + Chatham_SST_AMJJ",0.107294619425186
"CPUE + Icy_Strait_SST_May",0.0849101449088663
"CPUE + Icy_Strait_SST_MJJ",0.13045223973936
"CPUE + Icy_Strait_SST_AMJ",0.0918268015093387
"CPUE + Icy_Strait_SST_AMJJ",0.109619107089493
"CPUE + NSEAK_SST_May",0.0993671827694021
"CPUE + NSEAK_SST_MJJ",0.106106490658082
"CPUE + NSEAK_SST_AMJ",0.100022932443726
"CPUE + NSEAK_SST_AMJJ",0.0896806461427256
"CPUE + SEAK_SST_May",0.105341243270835
"CPUE + SEAK_SST_MJJ",0.114869716509993
"CPUE + SEAK_SST_AMJ",0.10462276122768
"CPUE + SEAK_SST_AMJJ",0.100227480579326
