"model","terms","AdjR2","AICc","MASE","wMAPE","MAPE_LOOCV"
"m1","CPUE",0.627,30.21,0.399,0.184,0.116
"m2","CPUE + ISTI3_May",0.79,18.77,0.284,0.134,0.087
"m3","CPUE + ISTI10_May",0.803,17.28,0.276,0.128,0.084
"m4","CPUE + ISTI15_May",0.81,16.52,0.278,0.119,0.084
"m5","CPUE + ISTI20_May",0.816,15.74,0.274,0.111,0.082
"m6","CPUE + ISTI3_MJJ",0.763,21.57,0.308,0.13,0.094
"m7","CPUE + ISTI10_MJJ",0.797,17.99,0.286,0.119,0.087
"m8","CPUE + ISTI15_MJJ",0.821,15.08,0.263,0.105,0.079
"m9","CPUE + ISTI20_MJJ",0.838,12.85,0.246,0.092,0.073
"m10","CPUE + IS3_May",0.805,17.09,0.269,0.127,0.083
"m11","CPUE + IS3_MJJ",0.741,23.63,0.321,0.138,0.099
"m12","CPUE + Chatham_Strait_SST_MJJ",0.796,18.17,0.298,0.092,0.088
"m13","CPUE + Chatham_Strait_SST_May",0.873,7.2,0.238,0.077,0.07
"m14","CPUE + Chatham_Strait_SST_AMJJ",0.824,14.8,0.277,0.072,0.08
"m15","CPUE + Icy_Strait_SST_MJJ",0.8,17.64,0.294,0.09,0.087
"m16","CPUE + Icy_Strait_SST_May",0.868,8.11,0.212,0.066,0.062
" m17","CPUE + Icy_Strait_SST_AMJJ",0.819,15.36,0.282,0.077,0.083
"m18","CPUE + NSEAK_SST_MJJ",0.813,16.18,0.286,0.078,0.084
"m19","CPUE + NSEAK_SST_May",0.877,6.47,0.224,0.07,0.066
"m20","CPUE + NSEAK_SST_AMJJ",0.83,14,0.27,0.063,0.078
"m21","CPUE + SST_Jordan_MJJ",0.79,18.75,0.306,0.097,0.091
"m22","CPUE + SST_Jordan_May",0.858,9.88,0.221,0.066,0.065
"m23","CPUE + SST_Jordan_AMJJ",0.812,16.27,0.29,0.08,0.085
"m24","CPUE + SEAK_SST_MJJ",0.794,18.39,0.297,0.088,0.088
"m25","CPUE + SEAK_SST_May",0.858,9.87,0.246,0.083,0.074
"m26","CPUE + SEAK_SST_AMJJ",0.812,16.28,0.281,0.073,0.082
