"model","terms","AdjR2","AICc","MASE","wMAPE","MAPE_LOOCV"
"m1","CPUE",0.596,32.46,0.389,0.19,0.117
"m2","CPUE + ISTI20_MJJ",0.81,16.09,0.255,0.117,0.079
"m3","CPUE + Chatham_SST_May",0.792,18.32,0.257,0.122,0.079
"m4","CPUE + Chatham_SST_MJJ",0.743,23.36,0.312,0.137,0.096
"m5","CPUE + Chatham_SST_AMJ",0.794,18.05,0.269,0.105,0.082
"m6","CPUE + Chatham_SST_AMJJ",0.774,20.34,0.288,0.114,0.087
"m7","CPUE + Icy_Strait_SST_May",0.775,20.2,0.245,0.124,0.076
"m8","CPUE + Icy_Strait_SST_MJJ",0.731,24.48,0.32,0.137,0.099
"m9","CPUE + Icy_Strait_SST_AMJ",0.765,21.23,0.27,0.12,0.083
"m10","CPUE + Icy_Strait_SST_AMJJ",0.751,22.63,0.303,0.119,0.092
"m11","CPUE + NSEAK_SST_May",0.78,19.67,0.252,0.126,0.078
"m12","CPUE + NSEAK_SST_MJJ",0.749,22.77,0.305,0.131,0.094
"m13","CPUE + NSEAK_SST_AMJ",0.783,19.31,0.262,0.106,0.08
"m14","CPUE + NSEAK_SST_AMJJ",0.768,20.95,0.286,0.112,0.087
"m15","CPUE + SEAK_SST_May",0.762,21.54,0.273,0.136,0.085
"m16","CPUE + SEAK_SST_MJJ",0.736,24.06,0.314,0.138,0.097
" m17","CPUE + SEAK_SST_AMJ",0.771,20.6,0.276,0.115,0.084
"m18","CPUE + SEAK_SST_AMJJ",0.752,22.48,0.299,0.123,0.091
