"","region","year","SST_MJJ","SST_May"
"1","Chatham_Strait",1997,10.0536699679306,7.57706888188212
"2","Chatham_Strait",1998,9.85955706470477,7.92264855687606
"3","Chatham_Strait",1999,8.90018379281537,6.99335556633519
"4","Chatham_Strait",2000,9.67595779772011,7.40515158864904
"5","Chatham_Strait",2001,9.09708338049425,6.79873635702159
"6","Chatham_Strait",2002,8.92433664807179,6.41024739267524
"7","Chatham_Strait",2003,9.91199564772145,7.80812030075188
"8","Chatham_Strait",2004,10.4158246557253,8.05754183846714
"9","Chatham_Strait",2005,10.5904572856873,8.5444943002668
"10","Chatham_Strait",2006,9.73697423666693,7.23068639340286
"11","Chatham_Strait",2007,9.54629370469184,7.17470288624788
"12","Chatham_Strait",2008,8.65272448594605,6.86157773465923
"13","Chatham_Strait",2009,9.7887457622551,7.3636393402862
"14","Chatham_Strait",2010,9.65901940334708,8.05544021343682
"15","Chatham_Strait",2011,9.60941939526235,7.46048872180451
"16","Chatham_Strait",2012,9.19931865955211,7.11974411836042
"17","Chatham_Strait",2013,9.66312242973024,6.80144554935726
"18","Chatham_Strait",2014,9.97698252351308,8.26644918748484
"19","Chatham_Strait",2015,10.6613002937451,9.01914140189183
"20","Chatham_Strait",2016,10.9686979410893,8.96573853989813
"21","Chatham_Strait",2017,9.67175934459805,7.77177661896677
"22","Chatham_Strait",2018,9.91186723529253,7.52762915352898
"23","Chatham_Strait",2019,10.5012763494758,8.3671355808877
"24","Chatham_Strait",2020,9.97634144501038,8.19229323308271
"25","Icy_Strait",1997,10.4302071172555,7.16957757296467
"26","Icy_Strait",1998,10.1517366444786,7.39885560675883
"27","Icy_Strait",1999,9.2985444615122,6.32792626728111
"28","Icy_Strait",2000,10.0795269670592,7.09938556067588
"29","Icy_Strait",2001,9.66630508619219,6.5352534562212
"30","Icy_Strait",2002,9.44031148660181,6.30911674347158
"31","Icy_Strait",2003,10.200273937532,7.42468509984639
"32","Icy_Strait",2004,10.8740526540365,7.75031490015361
"33","Icy_Strait",2005,11.3003493770268,8.58151305683564
"34","Icy_Strait",2006,10.3584802867384,6.90046082949309
"35","Icy_Strait",2007,9.6151060761222,6.73288786482335
"36","Icy_Strait",2008,9.00643258235193,6.5021044546851
"37","Icy_Strait",2009,10.3104232804233,7.45490015360983
"38","Icy_Strait",2010,10.1328564601468,7.92505376344086
"39","Icy_Strait",2011,10.0820458269329,7.02353302611367
"40","Icy_Strait",2012,9.40167852875917,7.00820276497696
"41","Icy_Strait",2013,10.1229863457928,6.40549155145929
"42","Icy_Strait",2014,10.4466643625192,8.14048387096774
"43","Icy_Strait",2015,10.9717438129374,8.54244239631336
"44","Icy_Strait",2016,11.8409723502304,8.96483870967742
"45","Icy_Strait",2017,10.0296000170678,7.41586021505376
"46","Icy_Strait",2018,10.3004685099846,7.08609831029186
"47","Icy_Strait",2019,11.1007359617682,7.99846390168971
"48","Icy_Strait",2020,10.7290306366274,8.18886328725038
"49","NSEAK",1997,10.0192975923792,7.34711573540707
"50","NSEAK",1998,9.89283266395716,7.65271601382489
"51","NSEAK",1999,8.92884062980031,6.69960181451613
"52","NSEAK",2000,9.70468848939666,7.23445276497696
"53","NSEAK",2001,9.22179569892473,6.65931115591398
"54","NSEAK",2002,9.0545407119389,6.39300523233487
"55","NSEAK",2003,9.85819873538573,7.57150945660522
"56","NSEAK",2004,10.3810317193634,7.89276545698925
"57","NSEAK",2005,10.6309469672726,8.41775969662058
"58","NSEAK",2006,9.72062562403994,6.97969566052227
"59","NSEAK",2007,9.43523492970217,6.89878120199693
"60","NSEAK",2008,8.6450599078341,6.63721054147465
"61","NSEAK",2009,9.77360654815242,7.32076372887865
"62","NSEAK",2010,9.62364773478836,7.75550211213518
"63","NSEAK",2011,9.66501252880184,7.25183635752688
"64","NSEAK",2012,9.14126545698925,6.9520060483871
"65","NSEAK",2013,9.67310355329408,6.58864919354839
"66","NSEAK",2014,10.0287311427931,8.15407402073733
"67","NSEAK",2015,10.8053992575525,8.91905145929339
"68","NSEAK",2016,11.1807252037464,8.91720094086022
"69","NSEAK",2017,9.82151156073989,7.75003288210445
"70","NSEAK",2018,10.1059386360727,7.53372191820277
"71","NSEAK",2019,10.8712832287933,8.42299131144393
"72","NSEAK",2020,10.2291673707117,8.2644198828725
