"model","terms","fit","fit_LPI","fit_UPI"
"m1","CPUE",16.491,9.04,30.083
"m2","CPUE + ISTI20_MJJ",15.561,10.302,23.503
"m3","CPUE + Chatham_SST_May",16.405,10.649,25.273
"m4","CPUE + Chatham_SST_MJJ",13.291,8.189,21.572
"m5","CPUE + Chatham_SST_AMJ",14.831,9.648,22.798
"m6","CPUE + Chatham_SST_AMJJ",13.351,8.482,21.016
"m7","CPUE + Icy_Strait_SST_May",15.828,10.1,24.806
"m8","CPUE + Icy_Strait_SST_MJJ",13.702,8.355,22.471
"m9","CPUE + Icy_Strait_SST_AMJ",14.333,9.047,22.709
"m10","CPUE + Icy_Strait_SST_AMJJ",13.611,8.458,21.903
"m11","CPUE + NSEAK_SST_May",16.197,10.386,25.261
"m12","CPUE + NSEAK_SST_MJJ",13.126,8.132,21.187
"m13","CPUE + NSEAK_SST_AMJ",14.329,9.21,22.293
"m14","CPUE + NSEAK_SST_AMJJ",13.146,8.296,20.83
"m15","CPUE + SEAK_SST_May",15.682,9.88,24.89
"m16","CPUE + SEAK_SST_MJJ",13.06,7.979,21.375
" m17","CPUE + SEAK_SST_AMJ",13.868,8.799,21.858
"m18","CPUE + SEAK_SST_AMJJ",12.954,8.044,20.859
