"model","terms","fit","fit_LPI","fit_UPI"
"m1","CPUE",27.568,15.659,48.536
"m2","CPUE + ISTI3_May",23.986,15.67,36.716
"m3","CPUE + ISTI10_May",23.592,15.619,35.635
"m4","CPUE + ISTI15_May",23.599,15.731,35.403
"m5","CPUE + ISTI20_May",23.994,16.111,35.736
"m6","CPUE + ISTI3_MJJ",31.465,19.96,49.603
"m7","CPUE + ISTI10_MJJ",30.411,19.99,46.264
"m8","CPUE + ISTI15_MJJ",29.191,19.709,43.234
"m9","CPUE + ISTI20_MJJ",28.281,19.461,41.097
"m10","CPUE + IS3_May",23.412,15.523,35.309
"m11","CPUE + IS3_MJJ",31.628,19.634,50.946
"m12","CPUE + Chatham_Strait_SST_MJJ",23.659,15.538,36.026
"m13","CPUE + Chatham_Strait_SST_May",19.138,13.675,26.783
"m14","CPUE + Chatham_Strait_SST_AMJJ",24.394,16.517,36.027
"m15","CPUE + Icy_Strait_SST_MJJ",20.922,13.743,31.85
"m16","CPUE + Icy_Strait_SST_May",16.927,11.942,23.993
" m17","CPUE + Icy_Strait_SST_AMJJ",21.063,14.133,31.389
"m18","CPUE + NSEAK_SST_MJJ",21.71,14.479,32.553
"m19","CPUE + NSEAK_SST_May",17.566,12.575,24.537
"m20","CPUE + NSEAK_SST_AMJJ",21.877,14.876,32.173
"m21","CPUE + SST_Jordan_MJJ",21.177,13.77,32.567
"m22","CPUE + SST_Jordan_May",17.334,12.071,24.891
"m23","CPUE + SST_Jordan_AMJJ",21.212,14.121,31.863
"m24","CPUE + SEAK_SST_MJJ",22.54,14.75,34.445
"m25","CPUE + SEAK_SST_May",17.68,12.328,25.356
"m26","CPUE + SEAK_SST_AMJJ",22.275,14.856,33.399
