"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","wMAPE"
"no temperature index included",2.87757505266289,2.33076097468359,3.4243891306422,0.113152585073607,25,0.399695369460567,0.64444511173942,0.616000720678574,32.9324091621833,34.6715395969659,38.2612272028842,2.43407061052741e-06,0.399695369460567,0.0970772161402086,0.109034354371798,0.0858576525741497
"ISTI20_JJ",3.04584643324295,2.54226137896976,3.54943148751614,0.122040799133096,24,0.36211823677516,0.719830763184183,0.684809608582206,28.2604068489657,30.9876795762385,34.9214293998417,8.11483651432633e-07,0.36211823677516,0.0832933972186254,0.100471929798291,0.0732040493576296
"Chatham_SST_May",2.86687052446137,2.45096614531254,3.2827749036102,0.0859979332550109,24,0.303653572931147,0.802995364935836,0.778369785552816,18.3997425788265,21.1270153060992,25.0607651297025,1.24557470986828e-08,0.303653572931147,0.0723029933248947,0.0851712359535734,0.0912088446070834
"Chatham_SST_MJJ",2.98487192868572,2.49243822896622,3.47730562840522,0.108765060819637,24,0.357488833180877,0.726948470392625,0.692817029191703,27.5398742454563,30.267146972729,34.2008967963323,5.98533171421908e-07,0.357488833180877,0.0877665227719363,0.103277649890076,0.106167396973384
"Chatham_SST_AMJ",2.89719829515079,2.47439101153722,3.32000557876436,0.0875065545075361,24,0.308670380859498,0.796431972438498,0.77098596899331,19.3173860212559,22.0446587485286,25.9784085721319,1.83887400728121e-08,0.308670380859498,0.0740386578454535,0.0865781493100149,0.0801305890849257
"Chatham_SST_AMJJ",2.9378465689443,2.47730811609546,3.39838502179314,0.0967266693070576,24,0.335812782209234,0.759057119104084,0.728939258992095,24.0370564977994,26.7643292250721,30.6980790486754,1.36009958306978e-07,0.335812782209234,0.0812448705004122,0.0951478551153914,0.0962644627340271
"Icy_Strait_SST_May",2.86901475337897,2.44664751833548,3.29138198842246,0.0873234290937276,24,0.308375204509507,0.796821123716197,0.771423764180721,19.2638085311892,21.9910812584619,25.9248310820652,1.79752901536499e-08,0.308375204509507,0.071278502818146,0.0841710924089927,0.0947977987042042
"Icy_Strait_SST_MJJ",3.06019568305832,2.56476470623412,3.55562665988252,0.120813910285331,24,0.356001424416033,0.729215922050873,0.695367912307232,27.3063881940077,30.0336609212804,33.9674107448837,5.42297924038326e-07,0.356001424416033,0.0877809933330045,0.103480664425737,0.103050169713486
"Icy_Strait_SST_AMJ",2.94755726427132,2.5174337827974,3.37768074574525,0.0904273224744283,24,0.313609407132576,0.789865279869941,0.763598439853684,20.2063471758769,22.9336199031496,26.8673697267529,2.68153000471843e-08,0.313609407132576,0.0736675741409974,0.0860335626835203,0.087571926076458
"Icy_Strait_SST_AMJJ",3.01111878379406,2.54451977563047,3.47771779195766,0.104022182199093,24,0.33843921557761,0.755273492396759,0.724682678946354,24.4733355537915,27.2006082810642,31.1343581046675,1.63604443499667e-07,0.33843921557761,0.082521734540006,0.0966916170100911,0.096139612728269
"NSEAK_SST_May",2.89532178188233,2.47508933383028,3.31555422993437,0.0869516029944866,24,0.306796872603057,0.798895629277781,0.773757582937504,18.9764522483184,21.7037249755912,25.6374747991945,1.59112025511897e-08,0.306796872603057,0.0734315373299802,0.0865711183526588,0.095446576031302
"NSEAK_SST_MJJ",2.98578094764563,2.49654717144358,3.47501472384767,0.107899109703663,24,0.355214195817525,0.73041217164154,0.696713693096732,27.1824178585252,29.9096905857979,33.8434404094012,5.14616463202844e-07,0.355214195817525,0.0865663106595947,0.102083300278155,0.10919470016467
"NSEAK_SST_AMJ",2.9124710075051,2.4830949269206,3.34184708808961,0.089130843424433,24,0.313390746903739,0.790158205315256,0.763927980979663,20.1672882594398,22.8945609867126,26.8283108103159,2.63745870608477e-08,0.313390746903739,0.0753125096908103,0.0880960699811571,0.0890154755983116
"NSEAK_SST_AMJJ",2.94203674646898,2.47773247494257,3.4063410179954,0.0977980838046783,24,0.338477805215048,0.755217680628066,0.724619890706574,24.4797204418428,27.2069931691155,31.1407429927188,1.64047275437323e-07,0.338477805215048,0.0815856076014663,0.0956931609992072,0.101818874628674
"SEAK_SST_May",2.88237501079722,2.44805986341683,3.31669015817761,0.0897789943575798,24,0.317102658078614,0.785157885568393,0.758302621264443,20.826674783669,23.5539475109418,27.4876973345451,3.48872746599928e-08,0.317102658078614,0.0768133292653594,0.0901193643019076,0.0976422035221006
"SEAK_SST_MJJ",2.93186626466605,2.44127536859878,3.42245716073332,0.103250027769497,24,0.357665274424718,0.726678870694753,0.692513729531597,27.5675066389515,30.2947793662243,34.2285291898276,6.05562510667843e-07,0.357665274424718,0.0869625387422326,0.102059460116392,0.110397074867631
"SEAK_SST_AMJ",2.86077758657307,2.41938600741655,3.30216916572958,0.0913330479823535,24,0.322243459544441,0.778135470144673,0.750402403912758,21.7272545435571,24.4545272708299,28.3882770944331,5.11121297197636e-08,0.322243459544441,0.0783185367678066,0.0914222428275998,0.0926759323384712
"SEAK_SST_AMJJ",2.88416162875683,2.41429587840131,3.35402737911234,0.0971404303905452,24,0.343055327484407,0.748552113711779,0.717121127925751,25.2319805728113,27.959253300084,31.8930031236873,2.25553426110065e-07,0.343055327484407,0.0831680806076411,0.0972102247176876,0.10358315929003
