"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","wMAPE"
"no temperature index included",2.87536851179784,2.32428081035104,3.42645621324465,0.114036928696885,25,0.402819187188691,0.641089546501976,0.612376710222134,33.3683755253024,35.107505960085,38.6971935660032,2.73732488311073e-06,0.402819187188691,0.0982791851142221,0.110406273841438,0.0932959262669638
"ISTI20_JJ",3.04861091873651,2.54407451980981,3.55314731766321,0.122271351769201,24,0.362802330247698,0.720502981976616,0.685565854723693,28.3660991070605,31.0933718343333,35.0271216579365,7.88755624028401e-07,0.362802330247698,0.0838529902552068,0.101174504641345,0.0797149576735279
"Chatham_SST_May",2.86457997330399,2.44543601106199,3.283723935546,0.0866677926375725,24,0.306018806456854,0.801146482766956,0.776289793112825,18.8342505093968,21.5615232366695,25.4952730602728,1.39186774493233e-08,0.306018806456854,0.0728908044761542,0.0858496068001563,0.0983847172329504
"Chatham_SST_MJJ",2.98283704808323,2.48563361490688,3.48004048125958,0.109818563757848,24,0.360951485003948,0.723347430092422,0.688765858853975,28.0796824902279,30.8069552175007,34.7407050411039,6.98877243256339e-07,0.360951485003948,0.0886553358346242,0.104281822394664,0.113604657999234
"Chatham_SST_AMJ",2.89519451173367,2.46987907310596,3.32050995036138,0.0880256562637362,24,0.310501458973508,0.795278085926656,0.769687846667488,19.6486048096964,22.3758775369691,26.3096273605724,1.96663570369551e-08,0.310501458973508,0.0747019796152879,0.0873266773991986,0.0871258568367801
"Chatham_SST_AMJJ",2.93608869479086,2.47186956405117,3.40030782553054,0.0974997203106621,24,0.338496637759827,0.7566979537137,0.726285197927912,24.4828361355557,27.2101088628284,31.1438586864317,1.52665540051851e-07,0.338496637759827,0.082020922997932,0.0960146616525623,0.103571461782006
"Icy_Strait_SST_May",2.8667446689314,2.44095215783889,3.29253718002391,0.0880315968334966,24,0.3108760381786,0.79478384781891,0.769131828796274,19.7161207339847,22.4433934612575,26.3771432848607,2.02380244043179e-08,0.3108760381786,0.0718669390121185,0.0848498550642613,0.102025625814319
"Icy_Strait_SST_MJJ",3.05788083731293,2.5572807958801,3.55848087874576,0.122074418685288,24,0.359715754866998,0.725238447217115,0.690893253119255,27.8876355879619,30.6149083152346,34.5486581388379,6.44414124222161e-07,0.359715754866998,0.0888282339465943,0.104676487490564,0.110489455789671
"Icy_Strait_SST_AMJ",2.94587729355117,2.51230554001802,3.37944904708432,0.0911522724548633,24,0.316123593413269,0.787797320730088,0.761271985821349,20.6535055102211,23.3807782374938,27.3145280610971,3.01233941260121e-08,0.316123593413269,0.0745407734271833,0.0870735860295015,0.0947567185776468
"Icy_Strait_SST_AMJJ",3.00961894048936,2.53884094091755,3.48039694006118,0.104953833998751,24,0.341470371986769,0.75240429978669,0.721454837260026,24.972654541518,27.6999272687907,31.633677092394,1.87843030273672e-07,0.341470371986769,0.0833493175882194,0.0976170009064181,0.10348863045937
"NSEAK_SST_May",2.89324226907783,2.46951336050069,3.31697117765497,0.0876750665177664,24,0.309349514978135,0.796794283147613,0.771393568541065,19.4404614309899,22.1677341582627,26.101483981866,1.80035312294587e-08,0.309349514978135,0.0739951564838724,0.0872201708395054,0.102682687383207
"NSEAK_SST_MJJ",2.98390363025278,2.49010395340503,3.47770330710054,0.108906106028595,24,0.358529324095547,0.727047920204994,0.692928910230619,27.7026285880481,30.4299013153208,34.3636511389241,5.9595907573278e-07,0.358529324095547,0.0874404922854405,0.103071370077726,0.116639138470839
"NSEAK_SST_AMJ",2.91060939735514,2.47849550523743,3.34272328947286,0.0896991644421297,24,0.315389006331948,0.788782379970713,0.762380177467052,20.5232249896919,23.2504977169646,27.1842475405679,2.85036783378207e-08,0.315389006331948,0.0759984224539162,0.0888673134954836,0.0961329448136314
"NSEAK_SST_AMJJ",2.94033377609718,2.47239998767434,3.40826756452001,0.0985625820429557,24,0.341123722964313,0.75290674596796,0.722020089213955,24.9157763848801,27.6430491121528,31.5767989357561,1.83374619274878e-07,0.341123722964313,0.0823629089861113,0.0965614075004621,0.109170088329758
"SEAK_SST_May",2.88020665723606,2.44253702450248,3.31787628996964,0.0904724132342024,24,0.319551838652671,0.783169842848775,0.756066073204872,21.2575357590996,23.9848084863723,27.9185583099756,3.89199395417018e-08,0.319551838652671,0.0773969652740258,0.0907944390482224,0.104899902521667
"SEAK_SST_MJJ",2.92980472273989,2.43462275253218,3.42498669294761,0.104216267739079,24,0.361012396855058,0.723254049997223,0.688660806246876,28.0891318927699,30.8164046200427,34.750154443646,7.01672585961768e-07,0.361012396855058,0.0878414264682376,0.103050877061588,0.11784619668875
"SEAK_SST_AMJ",2.85840245870375,2.41415294284951,3.30265197455799,0.0919244142019869,24,0.324329932082938,0.776637066196638,0.748716699471217,22.0886763689662,24.815949096239,28.7496989198422,5.53636031584079e-08,0.324329932082938,0.0790376542532183,0.0922350545904137,0.099854572145765
"SEAK_SST_AMJJ",2.88200615966737,2.40845619650042,3.35555612283431,0.0979021075672326,24,0.34574522099461,0.746166221399417,0.714436999074345,25.6693635065433,28.396636233816,32.3303860574193,2.52256364832895e-07,0.34574522099461,0.0839603047063028,0.0980970518579811,0.110961254030965
