"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","wMAPE"
"CPUE + as.factor(odd_even_factor)",3.09419222706815,2.54919533369649,3.63918912043981,0.10786400366207,25,0.399725216371129,0.644392008241158,0.61594336890045,32.9365907582589,34.6757211930416,38.2654087989598,2.43861873837156e-06,0.399725216371129,0.0970341975474682,0.108994572856971,0.0858781498428356
"CPUE + as.factor(odd_even_factor) + ISTI20_MJJ",3.18435083448678,2.74232718183713,3.62637448713644,0.0903689569044803,24,0.323013228547359,0.777074232647607,0.749208511728558,21.8608667490824,24.5881394763552,28.5218892999585,5.4090972541333e-08,0.323013228547359,0.0717547428236556,0.0848998761092035,0.0706197814685034
"CPUE + as.factor(odd_even_factor) + Chatham_SST_May",2.48789199062441,2.03493181555801,2.94085216569082,0.160646937124756,24,0.303862906002526,0.802723648717689,0.778064104807401,18.4383346265081,21.1656073537808,25.0993571773841,1.26615286100066e-08,0.303862906002526,0.0723132270448901,0.0851928547072026,0.0912145400197801
"CPUE + as.factor(odd_even_factor) + Chatham_SST_MJJ",3.39134017619986,2.88201288537373,3.900667467026,0.146651909900602,24,0.357583427839799,0.726803947648241,0.692654441104271,27.5546903730541,30.2819631003269,34.2157129239302,6.02292020723856e-07,0.357583427839799,0.0877574960431145,0.103282306504161,0.106171193825835
"CPUE + as.factor(odd_even_factor) + Chatham_SST_AMJ",2.46095001310982,1.99551941740833,2.92638060881131,0.171363910489562,24,0.308818839666126,0.796236108267483,0.770765621800919,19.3443134332818,22.0715861605545,26.0053359841578,1.86001086676133e-08,0.308818839666126,0.0740122036225581,0.0865607901069638,0.0801486976058298
"CPUE + as.factor(odd_even_factor) + Chatham_SST_AMJJ",2.99276690084555,2.53252607868709,3.45300772300401,0.095497939296808,24,0.335929480021788,0.758889630585613,0.728750834408815,24.0565135959639,26.7837863232367,30.71753614684,1.37135204522171e-07,0.335929480021788,0.0812156222322633,0.0951286913837067,0.0962740860783308
"CPUE + as.factor(odd_even_factor) + Icy_Strait_SST_May",2.35713509140995,1.87760941507936,2.83666076774055,0.192851377663853,24,0.308564947555454,0.796571015155356,0.771142392049775,19.2982546954485,22.0255274227212,25.9592772463245,1.82400270401114e-08,0.308564947555454,0.0712881453212442,0.0841919978593579,0.0948035583701171
"CPUE + as.factor(odd_even_factor) + Icy_Strait_SST_MJJ",3.43077817425705,2.91845361074445,3.94310273776964,0.155995046482528,24,0.356091920680385,0.72907823685962,0.695213016467073,27.3206216954605,30.0478944227332,33.9816442463365,5.45569802400646e-07,0.356091920680385,0.0877472023481427,0.103456484178155,0.103057907574999
"CPUE + as.factor(odd_even_factor) + Icy_Strait_SST_AMJ",2.35829742473093,1.86824378707774,2.84835106238412,0.199593769614462,24,0.313757827365889,0.789666334151953,0.763374625920947,20.2328437245124,22.9601164517851,26.8938662753884,2.71184485784401e-08,0.313757827365889,0.0736485117620665,0.0860200750500085,0.087585806527993
"CPUE + as.factor(odd_even_factor) + Icy_Strait_SST_AMJJ",2.99745945651005,2.53373641588653,3.46118249713357,0.0959582269210665,24,0.338545593693478,0.75511962348907,0.724509576425204,24.4909346917813,27.218207419054,31.1519572426573,1.64827953299369e-07,0.338545593693478,0.082514449427562,0.0966978452959527,0.0961514484830907
"CPUE + as.factor(odd_even_factor) + NSEAK_SST_May",2.5266646866713,2.07279182260533,2.98053755073726,0.156137008606806,24,0.30698193664947,0.798652938319177,0.773484555609074,19.0102220258245,21.7374947530972,25.6712445767005,1.61409336855302e-08,0.30698193664947,0.0734253005536616,0.0865736420355404,0.0954482045279432
"CPUE + as.factor(odd_even_factor) + NSEAK_SST_MJJ",3.38769829309431,2.88295543993794,3.89244114625069,0.143045584883893,24,0.355293900779934,0.730291174796707,0.696577571646296,27.1949820444506,29.9222547717233,33.8560045953266,5.17356450654105e-07,0.355293900779934,0.0865577659194257,0.10208879161216,0.109200518901161
"CPUE + as.factor(odd_even_factor) + NSEAK_SST_AMJ",2.45507182969222,1.97993135031189,2.93021230907255,0.178057007615852,24,0.313510961215482,0.789997186999172,0.763746835374069,20.1887653154214,22.9160380426941,26.8497878662974,2.66160157330841e-08,0.313510961215482,0.0752869560210327,0.0880786877422971,0.0890280770170285
"CPUE + as.factor(odd_even_factor) + NSEAK_SST_AMJJ",2.98475052077712,2.52053401622581,3.44896702532843,0.0972189354700541,24,0.338575314901463,0.755076625085225,0.724461203220878,24.4958507640133,27.223123491286,31.1568733148893,1.65171353398153e-07,0.338575314901463,0.0815582323811375,0.0956754064461891,0.101826589935252
"CPUE + as.factor(odd_even_factor) + SEAK_SST_May",2.77745042691779,2.33179340813681,3.22310744569878,0.117140509352573,24,0.317237023749403,0.784975777219153,0.758097749371547,20.8503985956653,23.577671322938,27.5114211465413,3.52400965451114e-08,0.317237023749403,0.0768026204090319,0.0901174211816559,0.0976488446762454
"CPUE + as.factor(odd_even_factor) + SEAK_SST_MJJ",3.50644213398208,2.97793393509492,4.03495033286925,0.181302501292315,24,0.357721230213496,0.726593343265513,0.692417511173703,27.5762670059912,30.303539733264,34.2372895568673,6.07808200907238e-07,0.357721230213496,0.0869527812895529,0.102063032592749,0.110409591778956
"CPUE + as.factor(odd_even_factor) + SEAK_SST_AMJ",2.74804972144164,2.29199966049016,3.20409978239312,0.125933539468286,24,0.322332344026825,0.778013059383241,0.750264691806146,21.7426989056244,24.4699716328971,28.4037214565004,5.14479045629218e-08,0.322332344026825,0.07829078800579,0.091402621210749,0.0926905519329219
"CPUE + as.factor(odd_even_factor) + SEAK_SST_AMJJ",3.18523575903517,2.71533198949464,3.65513952857571,0.0969950328322515,24,0.343126445672351,0.748447848479911,0.717003829539899,25.2435886297285,27.9708613570012,31.9046111806045,2.26664101333609e-07,0.343126445672351,0.0831708171172281,0.0972249865182086,0.103595261574115
