"Terms","Model","Fit","Fit_LPI","Fit_UPI","AdjR2","AICc","MAPE5"
"Chatham_SST_AMJ","m5a",19,12.5,29,0.77,22,30.31
"Chatham_SST_AMJJ","m6a",20,12.6,31.7,0.73,26.8,34.867
"Chatham_SST_May","m3a",18.4,12.1,27.9,0.78,21.1,33.162
"Chatham_SST_MJJ","m4a",21.1,12.9,34.5,0.69,30.3,40.458
"Icy_Strait_SST_AMJ","m9a",20,13,30.8,0.76,22.9,31.932
"Icy_Strait_SST_AMJJ","m10a",21.5,13.5,34.3,0.72,27.2,34.7
"Icy_Strait_SST_May","m7a",18.5,12.1,28.2,0.77,22,34.771
"Icy_Strait_SST_MJJ","m8a",22.7,13.8,37.3,0.7,30,39.625
"ISTI20_JJ","m2a",22.5,13.6,37.2,0.68,31,27.563
"no temperature index included","m1a",19.2,11.1,33.3,0.62,34.7,45.444
"NSEAK_SST_AMJ","m13a",19.3,12.6,29.7,0.76,22.9,30.696
"NSEAK_SST_AMJJ","m14a",20.1,12.6,31.9,0.72,27.2,34.117
"NSEAK_SST_May","m11a",19,12.5,28.9,0.77,21.7,32.805
"NSEAK_SST_MJJ","m12a",21.1,12.9,34.4,0.7,29.9,38.138
"SEAK_SST_AMJ","m17a",18.4,11.8,28.6,0.75,24.5,32.188
"SEAK_SST_AMJJ","m18a",19,11.9,30.4,0.72,28,35.297
"SEAK_SST_May","m15a",18.8,12.2,29,0.76,23.6,34.167
"SEAK_SST_MJJ","m16a",20,12.2,32.7,0.69,30.3,38.96
