"Terms","Model","Fit","Fit_LPI","Fit_UPI","AdjR2","AICc","MAPE5"
"Chatham_SST_AMJ","m5a",19,12.4,29,0.77,22.4,32.112
"Chatham_SST_AMJJ","m6a",20,12.5,31.7,0.73,27.2,36.865
"Chatham_SST_May","m3a",18.4,12.1,28,0.78,21.6,35.051
"Chatham_SST_MJJ","m4a",21.1,12.8,34.6,0.69,30.8,42.67
"Icy_Strait_SST_AMJ","m9a",20,13,30.9,0.76,23.4,33.862
"Icy_Strait_SST_AMJJ","m10a",21.5,13.4,34.4,0.72,27.7,36.774
"Icy_Strait_SST_May","m7a",18.5,12.1,28.2,0.77,22.4,36.69
"Icy_Strait_SST_MJJ","m8a",22.7,13.8,37.5,0.69,30.6,41.895
"ISTI20_JJ","m2a",22.5,13.6,37.3,0.69,31.1,29.203
"no temperature index included","m1a",19.2,11.1,33.4,0.61,35.1,47.698
"NSEAK_SST_AMJ","m13a",19.3,12.5,29.7,0.76,23.3,32.533
"NSEAK_SST_AMJJ","m14a",20.1,12.6,32,0.72,27.6,36.111
"NSEAK_SST_May","m11a",18.9,12.4,28.9,0.77,22.2,34.731
"NSEAK_SST_MJJ","m12a",21.1,12.9,34.5,0.69,30.4,40.31
"SEAK_SST_AMJ","m17a",18.4,11.8,28.7,0.75,24.8,34.051
"SEAK_SST_AMJJ","m18a",18.9,11.8,30.4,0.71,28.4,37.308
"SEAK_SST_May","m15a",18.8,12.1,29,0.76,24,36.089
"SEAK_SST_MJJ","m16a",20,12.2,32.8,0.69,30.8,41.144
