"Model","Term","Estimate","Standard Error","Statistic","p value"
"m1","(Intercept)",1.371,0.986,1.392,0.18
"m1","as.factor(odd_even_factor)odd",0.38,0.238,1.595,0.127
"m1","as.factor(vessel)Medeia",2.785,1.721,1.619,0.122
"m1","as.factor(vessel)NW Explorer",-0.15,1.08,-0.139,0.891
"m1","adj_raw_pink_log",0.367,0.182,2.012,0.059
"m1","as.factor(vessel)Medeia:adj_raw_pink_log",-0.662,0.359,-1.843,0.081
"m1","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.081,0.178,-0.455,0.654
"m2","(Intercept)",4.311,1.843,2.339,0.031
"m2","as.factor(odd_even_factor)odd",0.22,0.241,0.912,0.374
"m2","as.factor(vessel)Medeia",2.651,1.623,1.634,0.12
"m2","as.factor(vessel)NW Explorer",-0.357,1.024,-0.348,0.732
"m2","ISTI20_JJ",-0.325,0.176,-1.846,0.081
"m2","adj_raw_pink_log",0.438,0.176,2.487,0.023
"m2","as.factor(vessel)Medeia:adj_raw_pink_log",-0.61,0.339,-1.798,0.089
"m2","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.072,0.168,-0.429,0.673
"m3","(Intercept)",3.398,1.253,2.712,0.014
"m3","as.factor(odd_even_factor)odd",0.378,0.215,1.756,0.096
"m3","as.factor(vessel)Medeia",2.646,1.555,1.701,0.106
"m3","as.factor(vessel)NW Explorer",0.035,0.979,0.036,0.972
"m3","Chatham_SST_May",-0.302,0.131,-2.299,0.034
"m3","adj_raw_pink_log",0.401,0.165,2.425,0.026
"m3","as.factor(vessel)Medeia:adj_raw_pink_log",-0.594,0.326,-1.825,0.085
"m3","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.094,0.161,-0.581,0.568
"m4","(Intercept)",3.881,1.777,2.184,0.042
"m4","as.factor(odd_even_factor)odd",0.346,0.229,1.512,0.148
"m4","as.factor(vessel)Medeia",2.687,1.646,1.632,0.12
"m4","as.factor(vessel)NW Explorer",0.064,1.041,0.062,0.952
"m4","Chatham_SST_MJJ",-0.283,0.17,-1.666,0.113
"m4","adj_raw_pink_log",0.412,0.177,2.333,0.031
"m4","as.factor(vessel)Medeia:adj_raw_pink_log",-0.603,0.345,-1.748,0.097
"m4","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.112,0.171,-0.654,0.522
"m5","(Intercept)",4.04,1.408,2.87,0.01
"m5","as.factor(odd_even_factor)odd",0.357,0.213,1.676,0.111
"m5","as.factor(vessel)Medeia",2.48,1.54,1.611,0.125
"m5","as.factor(vessel)NW Explorer",0.102,0.969,0.105,0.917
"m5","Chatham_SST_AMJ",-0.386,0.159,-2.426,0.026
"m5","adj_raw_pink_log",0.412,0.164,2.514,0.022
"m5","as.factor(vessel)Medeia:adj_raw_pink_log",-0.553,0.323,-1.71,0.104
"m5","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.105,0.159,-0.662,0.516
"m6","(Intercept)",4.203,1.635,2.571,0.019
"m6","as.factor(odd_even_factor)odd",0.341,0.221,1.544,0.14
"m6","as.factor(vessel)Medeia",2.6,1.589,1.636,0.119
"m6","as.factor(vessel)NW Explorer",0.133,1.005,0.132,0.896
"m6","Chatham_SST_AMJJ",-0.363,0.174,-2.084,0.052
"m6","adj_raw_pink_log",0.424,0.17,2.486,0.023
"m6","as.factor(vessel)Medeia:adj_raw_pink_log",-0.576,0.334,-1.727,0.101
"m6","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.121,0.165,-0.733,0.473
"m7","(Intercept)",3.222,1.22,2.642,0.017
"m7","as.factor(odd_even_factor)odd",0.41,0.217,1.888,0.075
"m7","as.factor(vessel)Medeia",2.585,1.566,1.65,0.116
"m7","as.factor(vessel)NW Explorer",-0.069,0.983,-0.07,0.945
"m7","Icy_Strait_SST_May",-0.287,0.129,-2.236,0.038
"m7","adj_raw_pink_log",0.393,0.166,2.362,0.03
"m7","as.factor(vessel)Medeia:adj_raw_pink_log",-0.585,0.328,-1.784,0.091
"m7","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.077,0.162,-0.472,0.642
"m8","(Intercept)",3.661,1.668,2.195,0.042
"m8","as.factor(odd_even_factor)odd",0.373,0.228,1.635,0.119
"m8","as.factor(vessel)Medeia",2.46,1.657,1.484,0.155
"m8","as.factor(vessel)NW Explorer",0.039,1.039,0.037,0.971
"m8","Icy_Strait_SST_MJJ",-0.251,0.151,-1.663,0.114
"m8","adj_raw_pink_log",0.406,0.176,2.304,0.033
"m8","as.factor(vessel)Medeia:adj_raw_pink_log",-0.559,0.349,-1.604,0.126
"m8","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.109,0.171,-0.636,0.533
"m9","(Intercept)",3.849,1.397,2.754,0.013
"m9","as.factor(odd_even_factor)odd",0.406,0.216,1.881,0.076
"m9","as.factor(vessel)Medeia",2.351,1.565,1.502,0.15
"m9","as.factor(vessel)NW Explorer",0.016,0.978,0.017,0.987
"m9","Icy_Strait_SST_AMJ",-0.368,0.16,-2.3,0.034
"m9","adj_raw_pink_log",0.402,0.165,2.431,0.026
"m9","as.factor(vessel)Medeia:adj_raw_pink_log",-0.526,0.33,-1.596,0.128
"m9","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.092,0.161,-0.57,0.576
"m10","(Intercept)",3.877,1.553,2.496,0.023
"m10","as.factor(odd_even_factor)odd",0.372,0.222,1.68,0.11
"m10","as.factor(vessel)Medeia",2.444,1.608,1.519,0.146
"m10","as.factor(vessel)NW Explorer",0.122,1.013,0.12,0.906
"m10","Icy_Strait_SST_AMJJ",-0.324,0.162,-1.997,0.061
"m10","adj_raw_pink_log",0.422,0.172,2.457,0.024
"m10","as.factor(vessel)Medeia:adj_raw_pink_log",-0.546,0.339,-1.612,0.124
"m10","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.122,0.167,-0.729,0.475
"m11","(Intercept)",3.316,1.229,2.699,0.015
"m11","as.factor(odd_even_factor)odd",0.397,0.216,1.841,0.082
"m11","as.factor(vessel)Medeia",2.557,1.558,1.642,0.118
"m11","as.factor(vessel)NW Explorer",0.121,0.983,0.123,0.903
"m11","NSEAK_SST_May",-0.29,0.126,-2.297,0.034
"m11","adj_raw_pink_log",0.394,0.165,2.383,0.028
