"Model","Term","Estimate","Standard Error","Statistic","p value"
"m1","(Intercept)",1.37576961,0.98,1.404,0.177
"m1","as.factor(odd_even_factor)odd",0.38229847,0.237,1.613,0.123
"m1","as.factor(vessel)Medeia",2.80873878,1.711,1.642,0.117
"m1","as.factor(vessel)NW Explorer",-0.15226133,1.074,-0.142,0.889
"m1","adj_raw_pink_log",0.36616712,0.181,2.018,0.058
"m1","as.factor(vessel)Medeia:adj_raw_pink_log",-0.66691852,0.357,-1.868,0.077
"m1","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.0806412,0.177,-0.455,0.654
"m2","(Intercept)",5.02080701,1.649,3.045,0.007
"m2","as.factor(odd_even_factor)odd",0.26013188,0.213,1.22,0.238
"m2","as.factor(vessel)Medeia",2.48320406,1.506,1.649,0.116
"m2","as.factor(vessel)NW Explorer",-0.46877788,0.95,-0.494,0.628
"m2","ISTI20_MJJ",-0.42438141,0.164,-2.59,0.018
"m2","adj_raw_pink_log",0.4116597,0.16,2.572,0.019
"m2","as.factor(vessel)Medeia:adj_raw_pink_log",-0.56588446,0.315,-1.794,0.09
"m2","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.04170168,0.156,-0.267,0.792
"m3","(Intercept)",3.39428772,1.245,2.726,0.014
"m3","as.factor(odd_even_factor)odd",0.38009113,0.214,1.776,0.093
"m3","as.factor(vessel)Medeia",2.67032992,1.546,1.727,0.101
"m3","as.factor(vessel)NW Explorer",0.032321,0.973,0.033,0.974
"m3","Chatham_SST_May",-0.3004376,0.13,-2.304,0.033
"m3","adj_raw_pink_log",0.40027675,0.164,2.434,0.026
"m3","as.factor(vessel)Medeia:adj_raw_pink_log",-0.59969846,0.324,-1.853,0.08
"m3","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.09306116,0.16,-0.581,0.568
"m4","(Intercept)",3.8943453,1.764,2.207,0.041
"m4","as.factor(odd_even_factor)odd",0.34793581,0.227,1.531,0.143
"m4","as.factor(vessel)Medeia",2.71068268,1.635,1.658,0.115
"m4","as.factor(vessel)NW Explorer",0.06279819,1.034,0.061,0.952
"m4","Chatham_SST_MJJ",-0.28364445,0.168,-1.684,0.109
"m4","adj_raw_pink_log",0.41097413,0.175,2.345,0.031
"m4","as.factor(vessel)Medeia:adj_raw_pink_log",-0.60830853,0.343,-1.775,0.093
"m4","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.11168332,0.17,-0.656,0.52
"m5","(Intercept)",4.02857671,1.4,2.877,0.01
"m5","as.factor(odd_even_factor)odd",0.35883189,0.212,1.695,0.107
"m5","as.factor(vessel)Medeia",2.50562128,1.531,1.636,0.119
"m5","as.factor(vessel)NW Explorer",0.09843592,0.964,0.102,0.92
"m5","Chatham_SST_AMJ",-0.38377136,0.158,-2.425,0.026
"m5","adj_raw_pink_log",0.41049904,0.163,2.521,0.021
"m5","as.factor(vessel)Medeia:adj_raw_pink_log",-0.55871547,0.322,-1.738,0.099
"m5","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.10483986,0.158,-0.662,0.516
"m6","(Intercept)",4.2013024,1.624,2.587,0.019
"m6","as.factor(odd_even_factor)odd",0.34264926,0.219,1.563,0.136
"m6","as.factor(vessel)Medeia",2.62393583,1.579,1.662,0.114
"m6","as.factor(vessel)NW Explorer",0.13028515,0.999,0.13,0.898
"m6","Chatham_SST_AMJJ",-0.3618155,0.173,-2.093,0.051
"m6","adj_raw_pink_log",0.42256382,0.169,2.496,0.023
"m6","as.factor(vessel)Medeia:adj_raw_pink_log",-0.58159019,0.331,-1.755,0.096
"m6","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.12076238,0.164,-0.735,0.472
"m7","(Intercept)",3.21911082,1.212,2.656,0.016
"m7","as.factor(odd_even_factor)odd",0.41174069,0.216,1.908,0.072
"m7","as.factor(vessel)Medeia",2.60938362,1.557,1.676,0.111
"m7","as.factor(vessel)NW Explorer",-0.07139692,0.977,-0.073,0.943
"m7","Icy_Strait_SST_May",-0.28639754,0.128,-2.241,0.038
"m7","adj_raw_pink_log",0.3916474,0.165,2.371,0.029
"m7","as.factor(vessel)Medeia:adj_raw_pink_log",-0.5908576,0.326,-1.812,0.087
"m7","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.07606067,0.161,-0.472,0.642
"m8","(Intercept)",3.67087354,1.657,2.216,0.04
"m8","as.factor(odd_even_factor)odd",0.37484446,0.227,1.655,0.115
"m8","as.factor(vessel)Medeia",2.48275348,1.646,1.508,0.149
"m8","as.factor(vessel)NW Explorer",0.03732111,1.032,0.036,0.972
"m8","Icy_Strait_SST_MJJ",-0.2516143,0.15,-1.679,0.11
"m8","adj_raw_pink_log",0.40470708,0.175,2.315,0.033
"m8","as.factor(vessel)Medeia:adj_raw_pink_log",-0.56452093,0.346,-1.63,0.121
"m8","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.10858243,0.17,-0.638,0.531
"m9","(Intercept)",3.84052163,1.389,2.764,0.013
"m9","as.factor(odd_even_factor)odd",0.40733849,0.214,1.9,0.074
"m9","as.factor(vessel)Medeia",2.37726118,1.557,1.527,0.144
"m9","as.factor(vessel)NW Explorer",0.01337332,0.973,0.014,0.989
"m9","Icy_Strait_SST_AMJ",-0.3656632,0.159,-2.301,0.034
"m9","adj_raw_pink_log",0.40126835,0.165,2.439,0.025
"m9","as.factor(vessel)Medeia:adj_raw_pink_log",-0.53209199,0.328,-1.624,0.122
"m9","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.09130216,0.16,-0.57,0.575
"m10","(Intercept)",3.87541104,1.544,2.511,0.022
"m10","as.factor(odd_even_factor)odd",0.37425796,0.22,1.699,0.106
"m10","as.factor(vessel)Medeia",2.46878707,1.598,1.545,0.14
"m10","as.factor(vessel)NW Explorer",0.11884187,1.007,0.118,0.907
"m10","Icy_Strait_SST_AMJJ",-0.32322137,0.161,-2.005,0.06
"m10","adj_raw_pink_log",0.42104075,0.171,2.466,0.024
"m10","as.factor(vessel)Medeia:adj_raw_pink_log",-0.55149351,0.337,-1.639,0.119
"m10","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.12112995,0.166,-0.731,0.474
"m11","(Intercept)",3.31412355,1.221,2.714,0.014
"m11","as.factor(odd_even_factor)odd",0.39875161,0.214,1.862,0.079
"m11","as.factor(vessel)Medeia",2.58180656,1.548,1.668,0.113
"m11","as.factor(vessel)NW Explorer",0.11820928,0.977,0.121,0.905
"m11","NSEAK_SST_May",-0.28926909,0.126,-2.304,0.033
"m11","adj_raw_pink_log",0.39270868,0.164,2.392,0.028
"m11","as.factor(vessel)Medeia:adj_raw_pink_log",-0.56843935,0.325,-1.748,0.097
"m11","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.10218511,0.16,-0.638,0.532
"m12","(Intercept)",3.94971664,1.716,2.302,0.033
"m12","as.factor(odd_even_factor)odd",0.35257425,0.225,1.566,0.135
"m12","as.factor(vessel)Medeia",2.6814195,1.622,1.653,0.116
"m12","as.factor(vessel)NW Explorer",0.18976341,1.035,0.183,0.857
"m12","NSEAK_SST_MJJ",-0.29341975,0.165,-1.784,0.091
"m12","adj_raw_pink_log",0.41698932,0.174,2.394,0.028
"m12","as.factor(vessel)Medeia:adj_raw_pink_log",-0.58022154,0.342,-1.699,0.107
"m12","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.1270818,0.17,-0.748,0.464
"m13","(Intercept)",3.95156985,1.383,2.858,0.01
"m13","as.factor(odd_even_factor)odd",0.37421318,0.212,1.766,0.094
"m13","as.factor(vessel)Medeia",2.49969417,1.534,1.629,0.121
"m13","as.factor(vessel)NW Explorer",0.23161293,0.973,0.238,0.815
"m13","NSEAK_SST_AMJ",-0.38421944,0.16,-2.407,0.027
"m13","adj_raw_pink_log",0.41198666,0.163,2.524,0.021
"m13","as.factor(vessel)Medeia:adj_raw_pink_log",-0.53811571,0.323,-1.664,0.113
"m13","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.12081406,0.159,-0.759,0.458
"m14","(Intercept)",4.16883782,1.6,2.605,0.018
"m14","as.factor(odd_even_factor)odd",0.35493346,0.218,1.625,0.122
"m14","as.factor(vessel)Medeia",2.6253188,1.576,1.666,0.113
"m14","as.factor(vessel)NW Explorer",0.25767645,1.007,0.256,0.801
"m14","NSEAK_SST_AMJJ",-0.36518321,0.173,-2.113,0.049
"m14","adj_raw_pink_log",0.42669311,0.169,2.521,0.021
"m14","as.factor(vessel)Medeia:adj_raw_pink_log",-0.56208826,0.332,-1.693,0.108
"m14","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.1370663,0.165,-0.83,0.417
"m15","(Intercept)",3.28067443,1.243,2.639,0.017
"m15","as.factor(odd_even_factor)odd",0.37840534,0.216,1.751,0.097
"m15","as.factor(vessel)Medeia",2.79556385,1.56,1.792,0.09
"m15","as.factor(vessel)NW Explorer",0.1732543,0.99,0.175,0.863
"m15","SEAK_SST_May",-0.27396978,0.124,-2.204,0.041
"m15","adj_raw_pink_log",0.40869372,0.167,2.454,0.025
"m15","as.factor(vessel)Medeia:adj_raw_pink_log",-0.61011181,0.326,-1.869,0.078
"m15","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.11318691,0.162,-0.698,0.494
"m16","(Intercept)",3.95225717,1.679,2.354,0.03
"m16","as.factor(odd_even_factor)odd",0.33555294,0.225,1.492,0.153
"m16","as.factor(vessel)Medeia",2.85967221,1.613,1.773,0.093
"m16","as.factor(vessel)NW Explorer",0.21178236,1.032,0.205,0.84
"m16","SEAK_SST_MJJ",-0.28362295,0.154,-1.838,0.083
"m16","adj_raw_pink_log",0.42288721,0.174,2.433,0.026
"m16","as.factor(vessel)Medeia:adj_raw_pink_log",-0.61103526,0.338,-1.808,0.087
"m16","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.12773632,0.169,-0.756,0.459
"m17","(Intercept)",3.90474744,1.396,2.796,0.012
"m17","as.factor(odd_even_factor)odd",0.35869429,0.214,1.679,0.11
"m17","as.factor(vessel)Medeia",2.67551261,1.541,1.736,0.1
"m17","as.factor(vessel)NW Explorer",0.28998631,0.985,0.294,0.772
"m17","SEAK_SST_AMJ",-0.36093202,0.155,-2.336,0.031
"m17","adj_raw_pink_log",0.42711245,0.165,2.583,0.019
"m17","as.factor(vessel)Medeia:adj_raw_pink_log",-0.57100188,0.324,-1.763,0.095
"m17","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.13276572,0.161,-0.825,0.42
"m18","(Intercept)",4.17791292,1.593,2.623,0.017
"m18","as.factor(odd_even_factor)odd",0.34279417,0.218,1.569,0.134
"m18","as.factor(vessel)Medeia",2.79344736,1.571,1.779,0.092
"m18","as.factor(vessel)NW Explorer",0.29079748,1.008,0.289,0.776
"m18","SEAK_SST_AMJJ",-0.34995131,0.164,-2.132,0.047
"m18","adj_raw_pink_log",0.43304208,0.169,2.555,0.02
"m18","as.factor(vessel)Medeia:adj_raw_pink_log",-0.59071875,0.33,-1.792,0.09
"m18","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.13954262,0.165,-0.846,0.409
