"Year","Harvest","Residuals","Hat values","Cooks distance","Std. residuals","Fitted values"
1998,42.45,0.52,0.09,0.05,1.5,26.93
1999,77.82,-0.27,0.29,0.08,-0.88,108.91
2000,20.25,-0.11,0.1,0,-0.32,24.19
2001,67.02,0.16,0.09,0,0.45,61.15
2002,45.32,0.37,0.12,0.04,1.1,33.27
2003,52.47,-0.02,0.14,0,-0.05,56.95
2004,45.31,0.33,0.13,0.04,0.97,34.86
2005,59.12,0.11,0.11,0,0.32,56.6
2006,11.61,-0.28,0.23,0.06,-0.87,16.34
2007,44.8,0.15,0.08,0,0.44,41.09
2008,15.91,-0.09,0.09,0,-0.26,18.62
2009,38.02,-0.29,0.21,0.05,-0.89,54.05
2010,24.14,-0.07,0.08,0,-0.2,27.59
2011,58.88,-0.18,0.12,0.01,-0.52,75.1
2012,21.28,0.03,0.09,0,0.08,22.1
2013,94.72,0.39,0.12,0.05,1.14,68.55
2014,37.17,0.4,0.08,0.03,1.16,26.52
2015,35.09,-0.55,0.09,0.07,-1.6,65.23
2016,18.37,-0.19,0.11,0.01,-0.56,23.76
2017,34.73,-0.36,0.24,0.1,-1.13,53.03
2018,8.07,-0.78,0.23,0.44,-2.44,18.73
2019,21.14,-0.16,0.2,0.01,-0.48,26.39
2020,8.06,-0.37,0.24,0.11,-1.17,12.49
2021,48.53,0.35,0.1,0.03,1.01,36.67
2022,18.3,0.11,0.1,0,0.31,17.57
2023,47.84,0.76,0.21,0.38,2.38,23.8
2024,20.12,0.13,0.09,0,0.36,18.95
2025,20.1,-0.1,0.23,0.01,-0.32,23.74
