"Year","Harvest","Residuals","Hat values","Cooks distance","Std. residuals","Fitted values"
1998,42.45,0.42,0.09,0.05,1.4,29.32
1999,77.82,-0.26,0.29,0.1,-0.99,106.28
2000,20.25,-0.24,0.12,0.02,-0.8,26.94
2001,67.02,0.07,0.09,0,0.23,65.73
2002,45.32,0.18,0.16,0.02,0.62,39.8
2003,52.47,-0.21,0.19,0.03,-0.74,68.11
2004,45.31,0.38,0.13,0.06,1.28,32.68
2005,59.12,0.07,0.1,0,0.22,58.16
2006,11.61,-0.35,0.13,0.05,-1.19,17.3
2007,44.8,0.04,0.09,0,0.12,45.38
2008,15.91,-0.3,0.12,0.03,-1.01,22.53
2009,38.02,-0.33,0.17,0.07,-1.14,55.38
2010,24.14,-0.17,0.1,0.01,-0.57,30.11
2011,58.88,-0.04,0.11,0,-0.13,64.24
2012,21.28,0.08,0.08,0,0.27,20.59
2013,94.72,0.36,0.11,0.04,1.19,69.79
2014,37.17,0.24,0.11,0.02,0.79,30.88
2015,35.09,-0.5,0.09,0.07,-1.65,60.57
2016,18.37,0.15,0.22,0.02,0.55,16.56
2017,34.73,-0.07,0.35,0.01,-0.27,39.06
2018,8.07,-0.37,0.15,0.07,-1.28,12.29
2019,21.14,-0.13,0.2,0.01,-0.48,25.42
2020,8.06,-0.34,0.19,0.08,-1.18,11.86
2021,48.53,0.52,0.12,0.1,1.75,30.42
2022,18.3,0.22,0.1,0.02,0.73,15.47
2023,48.45,0.65,0.17,0.26,2.27,26.54
2024,20.12,0.1,0.09,0,0.33,19.16
2025,21.26,-0.16,0.16,0.01,-0.55,26.21
