"Terms","Model","Fit","Fit_LPI","Fit_UPI","AdjR2","MAPE5","AICc"
"ISTI20_JJ","m2a",22.5,13.6,37.3,0.68,28.3,9.7
"Chatham_SST_AMJ","m5a",19,12.4,29.1,0.77,31.1,0.800000000000001
"NSEAK_SST_AMJ","m13a",19.3,12.6,29.8,0.76,31.5,1.7
"Icy_Strait_SST_AMJ","m9a",20,13,30.9,0.76,32.8,1.8
"SEAK_SST_AMJ","m17a",18.4,11.8,28.7,0.75,33,3.3
"NSEAK_SST_May","m11a",19,12.4,28.9,0.77,33.7,0.600000000000001
"Chatham_SST_May","m3a",18.4,12.1,28,0.78,34,0
"NSEAK_SST_AMJJ","m14a",20.1,12.6,32,0.72,35,6
"SEAK_SST_May","m15a",18.8,12.1,29.1,0.76,35,2.4
"Icy_Strait_SST_AMJJ","m10a",21.5,13.5,34.4,0.72,35.6,6
"Icy_Strait_SST_May","m7a",18.5,12.1,28.3,0.77,35.6,0.800000000000001
"Chatham_SST_AMJJ","m6a",20,12.6,31.7,0.73,35.7,5.6
"SEAK_SST_AMJJ","m18a",19,11.8,30.4,0.71,36.2,6.8
"NSEAK_SST_MJJ","m12a",21.1,12.9,34.5,0.69,39.1,8.8
"SEAK_SST_MJJ","m16a",20,12.2,32.8,0.69,39.9,9.1
"Icy_Strait_SST_MJJ","m8a",22.7,13.8,37.4,0.69,40.6,8.9
"Chatham_SST_MJJ","m4a",21.1,12.8,34.6,0.69,41.4,9.1
"no temperature index included","m1a",19.3,11.1,33.3,0.61,46.4,13.4
