"Terms","Model","Fit","Fit_LPI","Fit_UPI","AdjR2","AICc","MAPE5"
"Chatham_SST_AMJ","m5",19.2,10.4,35.7,0.68,42.7,58.8
"Chatham_SST_AMJJ","m6",20.2,10.6,38.7,0.66,44.4,60.6
"Chatham_SST_May","m3",18,9.7,33.6,0.67,43.4,56.3
"Chatham_SST_MJJ","m4",20.2,10.2,39.8,0.63,46.3,64.2
"Icy_Strait_SST_AMJ","m9",20.2,10.7,38,0.67,43.4,58.7
"Icy_Strait_SST_AMJJ","m10",21.6,11.1,42,0.65,44.9,61.8
"Icy_Strait_SST_May","m7",17.9,9.6,33.3,0.67,43.7,53.5
"Icy_Strait_SST_MJJ","m8",21.5,10.7,43,0.63,46.3,65.3
"ISTI20_JJ","m2",21.9,11,43.5,0.64,45.6,58.6
"no temperature index included","m1",15.9,8,31.3,0.6,45.3,61.1
"NSEAK_SST_AMJ","m13",20.6,11,38.5,0.68,42.8,58.3
"NSEAK_SST_AMJJ","m14",21.6,11.2,41.8,0.66,44.3,60.2
"NSEAK_SST_May","m11",19.1,10.2,35.7,0.67,43.4,56.9
"NSEAK_SST_MJJ","m12",21.8,10.9,43.5,0.64,45.9,64.3
"SEAK_SST_AMJ","m17",19.8,10.6,37.1,0.67,43.2,61.1
"SEAK_SST_AMJJ","m18",20.6,10.8,39.4,0.66,44.2,61.1
"SEAK_SST_May","m15",18.9,10.1,35.7,0.67,43.9,60
"SEAK_SST_MJJ","m16",20.9,10.7,41.1,0.64,45.6,64
