"Terms","Model","Fit","Fit_LPI","Fit_UPI","AdjR2","AICc","MAPE5"
"Chatham_SST_AMJ","m5",19.4,10.4,36.1,0.68,43.2,61.2
"Chatham_SST_AMJJ","m6",20.3,10.6,39.2,0.65,45,63.3
"Chatham_SST_May","m3",18.2,9.7,34,0.67,43.9,58.9
"Chatham_SST_MJJ","m4",20.2,10.2,40.3,0.63,46.9,67.2
"Icy_Strait_SST_AMJ","m9",20.3,10.7,38.5,0.67,43.9,61.3
"Icy_Strait_SST_AMJJ","m10",21.7,11.1,42.6,0.65,45.4,64.6
"Icy_Strait_SST_May","m7",18,9.6,33.7,0.66,44.2,56.1
"Icy_Strait_SST_MJJ","m8",21.5,10.7,43.5,0.63,46.9,68.3
"ISTI20_JJ","m2",22.2,11.2,44.3,0.64,45.9,60.8
"no temperature index included","m1",16,8,31.7,0.59,45.8,64
"NSEAK_SST_AMJ","m13",20.7,11,39.1,0.68,43.3,60.8
"NSEAK_SST_AMJJ","m14",21.8,11.2,42.3,0.66,44.9,62.9
"NSEAK_SST_May","m11",19.2,10.2,36.2,0.67,43.9,59.6
"NSEAK_SST_MJJ","m12",21.9,10.9,44.1,0.63,46.5,67.3
"SEAK_SST_AMJ","m17",19.9,10.6,37.6,0.67,43.7,63.7
"SEAK_SST_AMJJ","m18",20.7,10.8,39.9,0.66,44.8,63.9
"SEAK_SST_May","m15",19.1,10.1,36.1,0.66,44.4,62.7
"SEAK_SST_MJJ","m16",21,10.6,41.6,0.64,46.3,67.1
