"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","wMAPE"
"vessel x adj_raw_pink_log + odd_factor +vessel",3.70046767853408,2.48532892277911,4.91560643428906,0.811745012435701,19,0.422686281465002,0.69496767454094,0.598641677027552,36.8512058195416,45.3217940548357,46.9159781237134,0.000400146712288862,0.422686281465002,0.0922706394368314,0.142738454515727,0.0998356925360376
"vessel x adj_raw_pink_log + ISTI20_MJJ + odd_factor x adj_raw_pink_log + vessel",3.43636321639254,2.36009644981035,4.51262998297473,0.71907943799513,18,0.370650830639415,0.777792650193745,0.691378680824646,30.6142289673157,41.8642289673157,41.937097809509,8.58954655484831e-05,0.370650830639415,0.077154465717122,0.126597744380379,0.0892173789120836
"vessel x adj_raw_pink_log + Chatham_SST_May + odd_factor x adj_raw_pink_log + vessel",3.03972242561308,1.87612534089967,4.20331951032649,0.786982026973226,18,0.381619332860995,0.764446696028175,0.672842633372465,32.1307121843854,43.3807121843854,43.4535810265788,0.0001398313232518,0.381619332860995,0.0766251913819768,0.125129631528677,0.0972845371201901
"vessel x adj_raw_pink_log + Chatham_SST_MJJ + odd_factor x adj_raw_pink_log + vessel",3.73463043563144,2.5715975344609,4.89766333680198,0.775438522574807,18,0.403642775828949,0.736474386825978,0.63399220392497,35.048258901664,46.298258901664,46.3711277438573,0.000354124078373315,0.403642775828949,0.0825465256358231,0.137263839904287,0.101592946724866
"vessel x adj_raw_pink_log + Chatham_SST_AMJ + odd_factor x adj_raw_pink_log + vessel",2.84171059091331,1.65795976758104,4.02546141424558,0.805957214450849,18,0.37700860817213,0.770104221126126,0.680700307119619,31.4986220041418,42.7486220041418,42.8214908463351,0.00011416628877051,0.37700860817213,0.0780783922778418,0.12911779504011,0.0899174384392007
"vessel x adj_raw_pink_log + Chatham_SST_AMJJ + odd_factor x adj_raw_pink_log + vessel",3.31295566454619,2.16439262494078,4.46151870415161,0.770494188355867,18,0.389452199916988,0.754677835942928,0.659274772142955,33.1872240150227,44.4372240150227,44.510092857216,0.000196027226800306,0.389452199916988,0.0794449708413474,0.131544894844511,0.0928357738635349
"vessel x adj_raw_pink_log + Icy_Strait_SST_May + odd_factor x adj_raw_pink_log + vessel",2.93030012047452,1.73334378754177,4.12725645340727,0.813636038701892,18,0.384006975215847,0.761489946156556,0.66873603632855,32.455042222776,43.705042222776,43.7779110649693,0.000155134539083263,0.384006975215847,0.0758951345355845,0.124674905569072,0.0945299990882383
"vessel x adj_raw_pink_log + Icy_Strait_SST_MJJ + odd_factor x adj_raw_pink_log + vessel",3.63188787376528,2.46747640548329,4.79629934204727,0.776530082127424,18,0.403789820563306,0.736282350132561,0.633725486295224,35.0671987520125,46.3171987520125,46.3900675942058,0.00035625276897573,0.403789820563306,0.085267373079209,0.143441489352163,0.103681943762817
"vessel x adj_raw_pink_log + Icy_Strait_SST_AMJ + odd_factor x adj_raw_pink_log + vessel",2.71626146462626,1.47814784169502,3.95437508755751,0.848744617193778,18,0.381734749550235,0.764304193322895,0.672644712948465,32.1464366509849,43.3964366509849,43.4693054931783,0.000140537610908161,0.381734749550235,0.0782711040896836,0.130193359871818,0.0901987521548435
"vessel x adj_raw_pink_log + Icy_Strait_SST_AMJJ + odd_factor x adj_raw_pink_log + vessel",3.22525016024858,2.05111727189758,4.39938304859959,0.79039886061116,18,0.3926312719786,0.750656392691721,0.653689434294057,33.6099734110838,44.8599734110838,44.9328422532772,0.000224307144441087,0.3926312719786,0.0826402120750029,0.138299686711102,0.0958294348390395
"vessel x adj_raw_pink_log + NSEAK_SST_May + odd_factor x adj_raw_pink_log + vessel",3.00968070426448,1.84025840910908,4.17910299941988,0.791842744263668,18,0.381624823952122,0.764439917262784,0.672833218420534,32.131460402989,43.381460402989,43.4543292451824,0.000139864851002512,0.381624823952122,0.0766228190210912,0.125067298839431,0.098277315131196
"vessel x adj_raw_pink_log + NSEAK_SST_MJJ + odd_factor x adj_raw_pink_log + vessel",3.72764625100804,2.57428939981746,4.88100310219862,0.768963185053734,18,0.400330598292643,0.74078147475283,0.639974270490041,34.6198014132771,45.8698014132771,45.9426702554705,0.000309181667306198,0.400330598292643,0.0814087325230447,0.135332708539314,0.0993525412686076
"vessel x adj_raw_pink_log+  NSEAK_SST_AMJ + odd_factor x adj_raw_pink_log + vessel",2.79029217131769,1.59160720167927,3.9889771409561,0.818009281427796,18,0.377710884878431,0.769246941909523,0.679509641541004,31.5953954401106,42.8453954401106,42.918264282304,0.00011776999656939,0.377710884878431,0.0787903123933196,0.129749013028459,0.0912493804013723
"vessel x adj_raw_pink_log + NSEAK_SST_AMJJ + odd_factor x adj_raw_pink_log + vessel",3.28959763978346,2.14030755567128,4.43888772389563,0.77146638993911,18,0.388738751241552,0.755575838093556,0.660521997352162,33.0918763591246,44.3418763591246,44.4147452013179,0.000190152411062692,0.388738751241552,0.0800265115260393,0.132009826102453,0.0932768848372644
"vessel x adj_raw_pink_log + SEAK_SST_May + odd_factor x adj_raw_pink_log + vessel",3.28634034578399,2.14844505881567,4.4242356327523,0.763570658369072,18,0.385374178244867,0.759788559509976,0.666372999319411,32.6398521366223,43.8898521366223,43.9627209788156,0.000164582549246014,0.385374178244867,0.077636568914787,0.127318337924288,0.0992484455318048
"vessel x adj_raw_pink_log + SEAK_SST_MJJ + odd_factor x adj_raw_pink_log + vessel",3.95651022760126,2.79376026570034,5.11926018950219,0.777859370922153,18,0.398491400901571,0.743157805148486,0.643274729372898,34.3803527415452,45.6303527415452,45.7032215837386,0.000286564879016264,0.398491400901571,0.0801520868511951,0.132977391773281,0.0978930685276098
"vessel x adj_raw_pink_log + SEAK_SST_AMJ + odd_factor x adj_raw_pink_log + vessel",3.10029074539468,1.95241468980826,4.24816680098111,0.774421291481278,18,0.380413767378556,0.765932608080092,0.674906400111239,31.9661800732007,43.2161800732007,43.289048915394,0.000132648211260867,0.380413767378556,0.0786970020076007,0.13032485067053,0.0924869812813358
