"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","wMAPE"
"no temperature index included",2.67921864401522,1.99270206782825,3.36573522020219,0.292138860047143,19,0.426622834131796,0.69119858544966,0.593682349275869,37.3332498735003,45.8038381087944,47.3980221776721,0.000445457145357004,0.426622834131796,0.0929797385819485,0.143507337663877,0.105534427743383
"ISTI20_JJ",3.02185149907376,2.33246094415016,3.71124205399736,0.328855563728179,18,0.400463745036894,0.742227608244177,0.641982789228023,34.6370933205502,45.8870933205502,45.9599621627436,0.000295241520355657,0.400463745036894,0.0857863812980857,0.142940414594574,0.0978879633811706
"Chatham_SST_May",2.82457901083659,2.19753520431769,3.45162281735549,0.271358647758767,18,0.385369722881535,0.761292989590308,0.668462485542094,32.6392509540689,43.8892509540689,43.9621197962622,0.000156203608205652,0.385369722881535,0.0770091773533967,0.125418628257896,0.102333612733358
"Chatham_SST_MJJ",2.92470990630362,2.23732363161672,3.61209618099052,0.316550435925113,18,0.408355179019958,0.731968320187844,0.627733778038672,35.6518262273731,46.9018262273731,46.9746950695665,0.000407074730945722,0.408355179019958,0.0833165917552651,0.138113362568989,0.107338736180454
"Chatham_SST_AMJ",2.89160088061915,2.26800060213645,3.51520115910185,0.274410688807951,18,0.380014351509256,0.767881375146821,0.677613021037251,31.9115539314321,43.1615539314321,43.2344227736254,0.000123714466209315,0.380014351509256,0.0785722944413022,0.129635669475107,0.0947881588271502
"Chatham_SST_AMJJ",2.93545333113221,2.28042483767621,3.5904818245882,0.29608746857548,18,0.393380876947555,0.751265240230553,0.654535055875767,33.7091562806013,44.9591562806013,45.0320251227946,0.000219811158964754,0.393380876947555,0.0800698024141798,0.132229899898316,0.0984037695697335
"Icy_Strait_SST_May",2.81305651237268,2.18264733242861,3.44346569231675,0.272251326215155,18,0.387834348892479,0.758229932070834,0.66420823898727,32.9707571923503,44.2207571923503,44.2936260345437,0.000173671695774654,0.387834348892479,0.0763930084324957,0.125125449704932,0.0995717530095168
"Icy_Strait_SST_MJJ",2.98664704300522,2.28313472663469,3.69015935937576,0.335890795707038,18,0.408421441270922,0.731881328155898,0.627612955772081,35.6602633862538,46.9102633862538,46.9831322284472,0.000408160720275756,0.408421441270922,0.0860475307687413,0.144313987261472,0.109408150556282
"Icy_Strait_SST_AMJ",2.93678069579087,2.29803093483094,3.57553045675081,0.286541149339132,18,0.385241691043172,0.761451575066633,0.668682743148101,32.6219720621764,43.8719720621764,43.9448409043697,0.000155342315970847,0.385241691043172,0.078872361914993,0.13086704052602,0.0956409189227959
"Icy_Strait_SST_AMJJ",2.99900190203342,2.32484525614004,3.67315854792681,0.315369158904772,18,0.396640150317177,0.747126487968571,0.648786788845238,34.1382161939976,45.3882161939976,45.4610850361909,0.000251975482501281,0.396640150317177,0.0833844768345227,0.139175780508111,0.10143678471372
"NSEAK_SST_May",2.88152967403125,2.24885421478092,3.51420513328159,0.278369329017865,18,0.385569800854359,0.761045059303968,0.668118137922178,32.6662415402305,43.9162415402305,43.9891103824239,0.000157558440181954,0.385569800854359,0.0770254315498604,0.125383767475133,0.103350413780669
"NSEAK_SST_MJJ",3.00540548858413,2.30702930909371,3.70378166807455,0.333914329343386,18,0.405047925681901,0.736292296254767,0.633739300353843,35.2289654826858,46.4789654826858,46.5518343248792,0.000356142247373763,0.405047925681901,0.0822087185749005,0.136240486346777,0.105105815908299
"NSEAK_SST_AMJ",2.95944274279889,2.32620224214198,3.5926832434558,0.28544978403613,18,0.380888580269348,0.76681216187868,0.676128002609278,32.0310433265424,43.2810433265424,43.3539121687357,0.000128549061645115,0.380888580269348,0.0792966481627225,0.130279689279207,0.096163974769094
"NSEAK_SST_AMJJ",3.00316010665036,2.33756374250666,3.66875647079406,0.309939581983463,18,0.392732581502249,0.752084399206206,0.655672776675287,33.6233890915626,44.8733890915626,44.946257933756,0.000213885388908889,0.392732581502249,0.0805549108420139,0.132570638733901,0.0983387376549578
"SEAK_SST_May",2.87228272600032,2.23370817648419,3.51085727551646,0.280742466172681,18,0.389325329862103,0.756367448919517,0.661621456832662,33.1702814539956,44.4202814539956,44.493150296189,0.00018510076235152,0.389325329862103,0.0781499554030117,0.127815198789427,0.104334333843438
"SEAK_SST_MJJ",2.96297799455774,2.27969127662457,3.64626471249092,0.317902986029119,18,0.403386976354965,0.738450594362741,0.636736936614918,35.0152946322385,46.2652946322385,46.3381634744319,0.000332848391233233,0.403386976354965,0.0809374803950144,0.133945429676291,0.103681054810011
"SEAK_SST_AMJ",2.91936151390971,2.28578339396554,3.55293963385389,0.282057019292739,18,0.383722784846492,0.763328933609261,0.671290185568418,32.4165445621402,43.6665445621402,43.7394134043335,0.000145454937469244,0.383722784846492,0.0792054162447251,0.130865814217918,0.097438365438538
"SEAK_SST_AMJJ",2.95491750292316,2.29932666511534,3.61050834073098,0.298412377074146,18,0.392151457773946,0.752817534451851,0.656691020072015,33.5463880624135,44.7963880624135,44.8692569046068,0.000208699736957985,0.392151457773946,0.0797170365407188,0.131152660533547,0.0977833634696489
