"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","wMAPE"
"no temperature index included",2.67555444436995,1.99537252362702,3.35573636511288,0.289443223722536,19,0.422686281465002,0.69496767454094,0.598641677027552,36.8512058195416,45.3217940548357,46.9159781237134,0.000400146712288862,0.422686281465002,0.0922706394368314,0.142738454515727,0.0998356925360376
"ISTI20_JJ",3.00689276064832,2.32067023068316,3.69311529061348,0.327344341060313,18,0.398623454173946,0.742987550673879,0.643038264824832,34.3975818025333,45.6475818025333,45.7204506447266,0.000288136277910772,0.398623454173946,0.0851590620492402,0.142071576796267,0.0930910918381191
"Chatham_SST_May",2.81982308737977,2.19888162542709,3.44076454933245,0.268717805201308,18,0.381619332860995,0.764446696028175,0.672842633372465,32.1307121843854,43.3807121843854,43.4535810265788,0.0001398313232518,0.381619332860995,0.0766251913819768,0.125129631528677,0.0972845371201901
"Chatham_SST_MJJ",2.92248056158414,2.24302669828985,3.60193442487843,0.312897455967938,18,0.403642775828949,0.736474386825978,0.63399220392497,35.048258901664,46.298258901664,46.3711277438573,0.000354124078373315,0.403642775828949,0.0825465256358231,0.137263839904287,0.101592946724866
"Chatham_SST_AMJ",2.88512758280705,2.2664597032578,3.5037954623563,0.27224022314989,18,0.37700860817213,0.770104221126126,0.680700307119619,31.4986220041418,42.7486220041418,42.8214908463351,0.00011416628877051,0.37700860817213,0.0780783922778418,0.12911779504011,0.0899174384392007
"Chatham_SST_AMJJ",2.930229309282,2.28174255577172,3.57871606279228,0.293130456415007,18,0.389452199916988,0.754677835942928,0.659274772142955,33.1872240150227,44.4372240150227,44.510092857216,0.000196027226800306,0.389452199916988,0.0794449708413474,0.131544894844511,0.0928357738635349
"Icy_Strait_SST_May",2.80846648885144,2.18427855132108,3.4326544263818,0.269564592659039,18,0.384006975215847,0.761489946156556,0.66873603632855,32.455042222776,43.705042222776,43.7779110649693,0.000155134539083263,0.384006975215847,0.0758951345355845,0.124674905569072,0.0945299990882383
"Icy_Strait_SST_MJJ",2.98439321060661,2.28885893329892,3.67992748791429,0.332081694108323,18,0.403789820563306,0.736282350132561,0.633725486295224,35.0671987520125,46.3171987520125,46.3900675942058,0.00035625276897573,0.403789820563306,0.085267373079209,0.143441489352163,0.103681943762817
"Icy_Strait_SST_AMJ",2.93063141550675,2.29769633684209,3.5635664941714,0.283932701008086,18,0.381734749550235,0.764304193322895,0.672644712948465,32.1464366509849,43.3964366509849,43.4693054931783,0.000140537610908161,0.381734749550235,0.0782711040896836,0.130193359871818,0.0901987521548435
"Icy_Strait_SST_AMJJ",2.99365602821867,2.32631314531011,3.66099891112722,0.312181693922274,18,0.3926312719786,0.750656392691721,0.653689434294057,33.6099734110838,44.8599734110838,44.9328422532772,0.000224307144441087,0.3926312719786,0.0826402120750029,0.138299686711102,0.0958294348390395
"NSEAK_SST_May",2.87669226574786,2.25049005743115,3.50289447406458,0.275521179160607,18,0.381624823952122,0.764439917262784,0.672833218420534,32.131460402989,43.381460402989,43.4543292451824,0.000139864851002512,0.381624823952122,0.0766228190210912,0.125067298839431,0.098277315131196
"NSEAK_SST_MJJ",3.00330797348752,2.31306532307016,3.69355062390488,0.330025448271287,18,0.400330598292643,0.74078147475283,0.639974270490041,34.6198014132771,45.8698014132771,45.9426702554705,0.000309181667306198,0.400330598292643,0.0814087325230447,0.135332708539314,0.0993525412686076
"NSEAK_SST_AMJ",2.95242716028547,2.32446968864155,3.58038463192939,0.283068319980609,18,0.377710884878431,0.769246941909523,0.679509641541004,31.5953954401106,42.8453954401106,42.918264282304,0.00011776999656939,0.377710884878431,0.0787903123933196,0.129749013028459,0.0912493804013723
"NSEAK_SST_AMJJ",2.99774648521992,2.33891879529814,3.65657417514169,0.306787701696938,18,0.388738751241552,0.755575838093556,0.660521997352162,33.0918763591246,44.3418763591246,44.4147452013179,0.000190152411062692,0.388738751241552,0.0800265115260393,0.132009826102453,0.0932768848372644
"SEAK_SST_May",2.86750070361215,2.23540686488085,3.49959454234345,0.277893291037742,18,0.385374178244867,0.759788559509976,0.666372999319411,32.6398521366223,43.8898521366223,43.9627209788156,0.000164582549246014,0.385374178244867,0.077636568914787,0.127318337924288,0.0992484455318048
"SEAK_SST_MJJ",2.96122130267088,2.28622707279513,3.63621553254663,0.314044859351289,18,0.398491400901571,0.743157805148486,0.643274729372898,34.3803527415452,45.6303527415452,45.7032215837386,0.000286564879016264,0.398491400901571,0.0801520868511951,0.132977391773281,0.0978930685276098
"SEAK_SST_AMJ",2.91300508545163,2.28489060006082,3.54111957084245,0.279624712323615,18,0.380413767378556,0.765932608080092,0.674906400111239,31.9661800732007,43.2161800732007,43.289048915394,0.000132648211260867,0.380413767378556,0.0786970020076007,0.13032485067053,0.0924869812813358
"SEAK_SST_AMJJ",2.95013177423371,2.30143615771074,3.59882739075669,0.295273804575264,18,0.388026978109819,0.756470090486032,0.661764014563934,32.9965780939958,44.2465780939958,44.3194469361891,0.000184454354346805,0.388026978109819,0.0790590678416348,0.13033423205553,0.0927075098740154
