"","MAPE5"
"CPUE + as.factor(odd_even_factor)",45.4776270583178
"CPUE + as.factor(odd_even_factor) + ISTI20_MJJ",25.7955855137132
"CPUE + as.factor(odd_even_factor) + Chatham_SST_May",33.1972216983619
"CPUE + as.factor(odd_even_factor) + Chatham_SST_MJJ",40.4877082764448
"CPUE + as.factor(odd_even_factor) + Chatham_SST_AMJ",30.3418217795583
"CPUE + as.factor(odd_even_factor) + Chatham_SST_AMJJ",34.8986710750996
"CPUE + as.factor(odd_even_factor) + Icy_Strait_SST_May",34.8053416017276
"CPUE + as.factor(odd_even_factor) + Icy_Strait_SST_MJJ",39.652151956788
"CPUE + as.factor(odd_even_factor) + Icy_Strait_SST_AMJ",31.963898047113
"CPUE + as.factor(odd_even_factor) + Icy_Strait_SST_AMJJ",34.7287994323745
"CPUE + as.factor(odd_even_factor) + NSEAK_SST_May",32.835400481528
"CPUE + as.factor(odd_even_factor) + NSEAK_SST_MJJ",38.1636831174204
"CPUE + as.factor(odd_even_factor) + NSEAK_SST_AMJ",30.7236103264983
"CPUE + as.factor(odd_even_factor) + NSEAK_SST_AMJJ",34.1444979145545
"CPUE + as.factor(odd_even_factor) + SEAK_SST_May",34.1954458757107
"CPUE + as.factor(odd_even_factor) + SEAK_SST_MJJ",38.9858640382863
"CPUE + as.factor(odd_even_factor) + SEAK_SST_AMJ",32.2137322631232
"CPUE + as.factor(odd_even_factor) + SEAK_SST_AMJJ",35.3242059027398
