"","MAPE5"
"no temperature index included",46.43738416299
"ISTI20_JJ",28.3016429254443
"Chatham_SST_May",34.0018936491402
"Chatham_SST_MJJ",41.4088371707612
"Chatham_SST_AMJ",31.1155693114233
"Chatham_SST_AMJJ",35.7410677833798
"Icy_Strait_SST_May",35.6248002612854
"Icy_Strait_SST_MJJ",40.60487808862
"Icy_Strait_SST_AMJ",32.7924715107931
"Icy_Strait_SST_AMJJ",35.6089585910169
"NSEAK_SST_May",33.657919176004
"NSEAK_SST_MJJ",39.0684640223418
"NSEAK_SST_AMJ",31.5124956611336
"NSEAK_SST_AMJJ",34.986083536306
"SEAK_SST_May",35.0197922372266
"SEAK_SST_MJJ",39.8970342056603
"SEAK_SST_AMJ",33.0133899359406
"SEAK_SST_AMJJ",36.1739066799556
