"","MAPE5"
"no temperature index included",45.4439554772836
"ISTI20_JJ",27.5626158716867
"Chatham_SST_May",33.162483081823
"Chatham_SST_MJJ",40.458050558172
"Chatham_SST_AMJ",30.3096165433591
"Chatham_SST_AMJJ",34.8672201892795
"Icy_Strait_SST_May",34.7711238016934
"Icy_Strait_SST_MJJ",39.6248826789239
"Icy_Strait_SST_AMJ",31.9324639807381
"Icy_Strait_SST_AMJJ",34.7000756410243
"NSEAK_SST_May",32.804704118767
"NSEAK_SST_MJJ",38.1384431898936
"NSEAK_SST_AMJ",30.696057413634
"NSEAK_SST_AMJJ",34.1173127057804
"SEAK_SST_May",34.1665721260911
"SEAK_SST_MJJ",38.9601412052828
"SEAK_SST_AMJ",32.1875515993688
"SEAK_SST_AMJJ",35.297464281107
