"","MAPE5"
"no temperature index included",47.698066277751
"ISTI20_JJ",29.2031203189226
"Chatham_SST_May",35.05076344924
"Chatham_SST_MJJ",42.6698021364373
"Chatham_SST_AMJ",32.1121304273615
"Chatham_SST_AMJJ",36.864534062113
"Icy_Strait_SST_May",36.6902281162455
"Icy_Strait_SST_MJJ",41.8954786282291
"Icy_Strait_SST_AMJ",33.8618730711028
"Icy_Strait_SST_AMJJ",36.7737415937792
"NSEAK_SST_May",34.7307093920848
"NSEAK_SST_MJJ",40.3097828468952
"NSEAK_SST_AMJ",32.5327999351962
"NSEAK_SST_AMJJ",36.1113909075861
"SEAK_SST_May",36.0892642595516
"SEAK_SST_MJJ",41.1444638679547
"SEAK_SST_AMJ",34.0508739500499
"SEAK_SST_AMJJ",37.3081555025502
