"","MAPE5"
"no temperature index included",62.5241968186082
"ISTI20_JJ",59.7258284461387
"Chatham_SST_May",57.5772693340984
"Chatham_SST_MJJ",65.6265384070024
"Chatham_SST_AMJ",60.0029463402004
"Chatham_SST_AMJJ",61.928855514634
"Icy_Strait_SST_May",54.7555044833399
"Icy_Strait_SST_MJJ",66.7765265353347
"Icy_Strait_SST_AMJ",59.9833176610567
"Icy_Strait_SST_AMJJ",63.1637693281293
"NSEAK_SST_May",58.1691238762224
"NSEAK_SST_MJJ",65.6873170225318
"NSEAK_SST_AMJ",59.4912843083779
"NSEAK_SST_AMJJ",61.5089104706481
"SEAK_SST_May",61.282080611512
"SEAK_SST_MJJ",65.4740700119642
"SEAK_SST_AMJ",62.3847559511835
"SEAK_SST_AMJJ",62.4786574070512
