"","MAPE5"
"no temperature index included",64.0176282516574
"ISTI20_JJ",60.8298693415354
"Chatham_SST_May",58.9481049375499
"Chatham_SST_MJJ",67.2020653578414
"Chatham_SST_AMJ",61.2424530497112
"Chatham_SST_AMJJ",63.3279537921782
"Icy_Strait_SST_May",56.1466468519794
"Icy_Strait_SST_MJJ",68.3279668537308
"Icy_Strait_SST_AMJ",61.2964603786711
"Icy_Strait_SST_AMJJ",64.5743963300332
"NSEAK_SST_May",59.5701583570306
"NSEAK_SST_MJJ",67.2616470564548
"NSEAK_SST_AMJ",60.7595460899361
"NSEAK_SST_AMJJ",62.9217709494389
"SEAK_SST_May",62.6819005403799
"SEAK_SST_MJJ",67.0790090977684
"SEAK_SST_AMJ",63.6703659787608
"SEAK_SST_AMJJ",63.9096099903663
