"","MAPE5"
"vessel x adj_raw_pink_log + odd_factor +vessel",61.127627906226
"vessel x adj_raw_pink_log + ISTI20_MJJ + odd_factor x adj_raw_pink_log + vessel",57.5560407119348
"vessel x adj_raw_pink_log + Chatham_SST_May + odd_factor x adj_raw_pink_log + vessel",56.2910372655516
"vessel x adj_raw_pink_log + Chatham_SST_MJJ + odd_factor x adj_raw_pink_log + vessel",64.1915080000526
"vessel x adj_raw_pink_log + Chatham_SST_AMJ + odd_factor x adj_raw_pink_log + vessel",58.7777164357462
"vessel x adj_raw_pink_log + Chatham_SST_AMJJ + odd_factor x adj_raw_pink_log + vessel",60.6026453852043
"vessel x adj_raw_pink_log + Icy_Strait_SST_May + odd_factor x adj_raw_pink_log + vessel",53.4632570217232
"vessel x adj_raw_pink_log + Icy_Strait_SST_MJJ + odd_factor x adj_raw_pink_log + vessel",65.3447182385212
"vessel x adj_raw_pink_log + Icy_Strait_SST_AMJ + odd_factor x adj_raw_pink_log + vessel",58.7005904198679
"vessel x adj_raw_pink_log + Icy_Strait_SST_AMJJ + odd_factor x adj_raw_pink_log + vessel",61.8180946492592
"vessel x adj_raw_pink_log + NSEAK_SST_May + odd_factor x adj_raw_pink_log + vessel",56.8623602874628
"vessel x adj_raw_pink_log + NSEAK_SST_MJJ + odd_factor x adj_raw_pink_log + vessel",64.2629879865728
"vessel x adj_raw_pink_log+  NSEAK_SST_AMJ + odd_factor x adj_raw_pink_log + vessel",58.2529496899005
"vessel x adj_raw_pink_log + NSEAK_SST_AMJJ + odd_factor x adj_raw_pink_log + vessel",60.1807682282065
"vessel x adj_raw_pink_log + SEAK_SST_May + odd_factor x adj_raw_pink_log + vessel",59.9619664754625
"vessel x adj_raw_pink_log + SEAK_SST_MJJ + odd_factor x adj_raw_pink_log + vessel",64.0261686965753
"vessel x adj_raw_pink_log + SEAK_SST_AMJ + odd_factor x adj_raw_pink_log + vessel",61.1261654355127
"vessel x adj_raw_pink_log + SEAK_SST_AMJJ + odd_factor x adj_raw_pink_log + vessel",61.1346275376923
