"Model","Term","Estimate","Standard Error","Statistic","p value"
"m1a","(Intercept)",2.482,0.171,14.54,0
"m1a","CPUE",0.306,0.074,4.144,0
"m1a","as.factor(odd_even_factor)odd",0.406,0.179,2.268,0.032
"m2a","(Intercept)",6.055,1.408,4.3,0
"m2a","CPUE",0.396,0.076,5.24,0
"m2a","as.factor(odd_even_factor)odd",0.192,0.182,1.054,0.302
"m2a","ISTI20_JJ",-0.37,0.145,-2.552,0.017
"m3a","(Intercept)",5.517,0.705,7.825,0
"m3a","CPUE",0.365,0.058,6.318,0
"m3a","as.factor(odd_even_factor)odd",0.363,0.137,2.657,0.014
"m3a","Chatham_SST_May",-0.418,0.095,-4.379,0
"m4a","(Intercept)",5.817,1.258,4.624,0
"m4a","CPUE",0.335,0.067,4.991,0
"m4a","as.factor(odd_even_factor)odd",0.347,0.162,2.145,0.042
"m4a","Chatham_SST_MJJ",-0.344,0.129,-2.671,0.013
"m5a","(Intercept)",6.111,0.869,7.032,0
"m5a","CPUE",0.362,0.059,6.172,0
"m5a","as.factor(odd_even_factor)odd",0.337,0.139,2.42,0.023
"m5a","Chatham_SST_AMJ",-0.486,0.115,-4.225,0
"m6a","(Intercept)",6.198,1.114,5.562,0
"m6a","CPUE",0.346,0.063,5.473,0
"m6a","as.factor(odd_even_factor)odd",0.338,0.152,2.222,0.036
"m6a","Chatham_SST_AMJJ",-0.433,0.129,-3.363,0.003
"m7a","(Intercept)",5.209,0.658,7.912,0
"m7a","CPUE",0.372,0.059,6.289,0
"m7a","as.factor(odd_even_factor)odd",0.39,0.138,2.818,0.01
"m7a","Icy_Strait_SST_May",-0.4,0.095,-4.228,0
"m8a","(Intercept)",5.587,1.153,4.846,0
"m8a","CPUE",0.341,0.067,5.077,0
"m8a","as.factor(odd_even_factor)odd",0.359,0.161,2.237,0.035
"m8a","Icy_Strait_SST_MJJ",-0.315,0.116,-2.717,0.012
"m9a","(Intercept)",5.859,0.842,6.958,0
"m9a","CPUE",0.362,0.06,6.067,0
"m9a","as.factor(odd_even_factor)odd",0.391,0.141,2.777,0.01
"m9a","Icy_Strait_SST_AMJ",-0.47,0.116,-4.062,0
"m10a","(Intercept)",5.874,1.045,5.624,0
"m10a","CPUE",0.35,0.064,5.467,0
"m10a","as.factor(odd_even_factor)odd",0.364,0.152,2.392,0.025
"m10a","Icy_Strait_SST_AMJJ",-0.398,0.121,-3.279,0.003
"m11a","(Intercept)",5.251,0.661,7.947,0
"m11a","CPUE",0.336,0.057,5.869,0
"m11a","as.factor(odd_even_factor)odd",0.398,0.138,2.892,0.008
"m11a","NSEAK_SST_May",-0.378,0.088,-4.276,0
"m12a","(Intercept)",5.616,1.152,4.874,0
"m12a","CPUE",0.311,0.066,4.73,0
"m12a","as.factor(odd_even_factor)odd",0.383,0.16,2.399,0.025
"m12a","NSEAK_SST_MJJ",-0.317,0.115,-2.744,0.011
"m13a","(Intercept)",5.842,0.836,6.989,0
"m13a","CPUE",0.33,0.058,5.656,0
"m13a","as.factor(odd_even_factor)odd",0.388,0.141,2.763,0.011
"m13a","NSEAK_SST_AMJ",-0.45,0.11,-4.072,0
"m14a","(Intercept)",5.906,1.054,5.603,0
"m14a","CPUE",0.32,0.063,5.089,0
"m14a","as.factor(odd_even_factor)odd",0.383,0.152,2.52,0.019
"m14a","NSEAK_SST_AMJJ",-0.396,0.121,-3.279,0.003
"m15a","(Intercept)",5.253,0.714,7.356,0
"m15a","CPUE",0.332,0.059,5.619,0
"m15a","as.factor(odd_even_factor)odd",0.403,0.142,2.835,0.009
"m15a","SEAK_SST_May",-0.349,0.088,-3.952,0.001
"m16a","(Intercept)",5.502,1.143,4.814,0
"m16a","CPUE",0.302,0.066,4.554,0
"m16a","as.factor(odd_even_factor)odd",0.395,0.161,2.462,0.021
"m16a","SEAK_SST_MJJ",-0.289,0.108,-2.666,0.014
"m17a","(Intercept)",5.779,0.88,6.567,0
"m17a","CPUE",0.324,0.06,5.424,0
"m17a","as.factor(odd_even_factor)odd",0.396,0.144,2.74,0.011
"m17a","SEAK_SST_AMJ",-0.409,0.108,-3.793,0.001
"m18a","(Intercept)",5.787,1.063,5.442,0
"m18a","CPUE",0.309,0.064,4.87,0
"m18a","as.factor(odd_even_factor)odd",0.399,0.154,2.593,0.016
"m18a","SEAK_SST_AMJJ",-0.358,0.114,-3.138,0.004
