"Model","Term","Estimate","Standard Error","Statistic","p value"
"m1a","(Intercept)",2.484,0.17,14.615,0
"m1a","CPUE",0.305,0.074,4.15,0
"m1a","as.factor(odd_even_factor)odd",0.409,0.178,2.293,0.031
"m2a","(Intercept)",6.028,1.403,4.296,0
"m2a","CPUE",0.394,0.075,5.237,0
"m2a","as.factor(odd_even_factor)odd",0.197,0.182,1.082,0.29
"m2a","ISTI20_JJ",-0.367,0.145,-2.541,0.018
"m3a","(Intercept)",5.512,0.701,7.864,0
"m3a","CPUE",0.364,0.057,6.338,0
"m3a","as.factor(odd_even_factor)odd",0.366,0.136,2.694,0.013
"m3a","Chatham_SST_May",-0.417,0.095,-4.395,0
"m4a","(Intercept)",5.825,1.25,4.66,0
"m4a","CPUE",0.334,0.067,5.01,0
"m4a","as.factor(odd_even_factor)odd",0.35,0.161,2.175,0.04
"m4a","Chatham_SST_MJJ",-0.345,0.128,-2.693,0.013
"m5a","(Intercept)",6.1,0.864,7.058,0
"m5a","CPUE",0.361,0.058,6.186,0
"m5a","as.factor(odd_even_factor)odd",0.34,0.139,2.455,0.022
"m5a","Chatham_SST_AMJ",-0.484,0.114,-4.233,0
"m6a","(Intercept)",6.195,1.108,5.593,0
"m6a","CPUE",0.345,0.063,5.49,0
"m6a","as.factor(odd_even_factor)odd",0.341,0.151,2.254,0.034
"m6a","Chatham_SST_AMJJ",-0.433,0.128,-3.379,0.002
"m7a","(Intercept)",5.204,0.655,7.951,0
"m7a","CPUE",0.371,0.059,6.308,0
"m7a","as.factor(odd_even_factor)odd",0.393,0.138,2.856,0.009
"m7a","Icy_Strait_SST_May",-0.399,0.094,-4.243,0
"m8a","(Intercept)",5.596,1.145,4.886,0
"m8a","CPUE",0.34,0.067,5.098,0
"m8a","as.factor(odd_even_factor)odd",0.362,0.16,2.269,0.033
"m8a","Icy_Strait_SST_MJJ",-0.316,0.115,-2.741,0.011
"m9a","(Intercept)",5.852,0.837,6.99,0
"m9a","CPUE",0.361,0.059,6.084,0
"m9a","as.factor(odd_even_factor)odd",0.393,0.14,2.813,0.01
"m9a","Icy_Strait_SST_AMJ",-0.468,0.115,-4.075,0
"m10a","(Intercept)",5.873,1.038,5.658,0
"m10a","CPUE",0.349,0.064,5.485,0
"m10a","as.factor(odd_even_factor)odd",0.367,0.151,2.425,0.023
"m10a","Icy_Strait_SST_AMJJ",-0.397,0.12,-3.297,0.003
"m11a","(Intercept)",5.247,0.657,7.99,0
"m11a","CPUE",0.335,0.057,5.888,0
"m11a","as.factor(odd_even_factor)odd",0.401,0.137,2.93,0.007
"m11a","NSEAK_SST_May",-0.377,0.088,-4.293,0
"m12a","(Intercept)",5.623,1.145,4.912,0
"m12a","CPUE",0.31,0.065,4.746,0
"m12a","as.factor(odd_even_factor)odd",0.386,0.159,2.431,0.023
"m12a","NSEAK_SST_MJJ",-0.317,0.115,-2.766,0.011
"m13a","(Intercept)",5.833,0.831,7.018,0
"m13a","CPUE",0.329,0.058,5.67,0
"m13a","as.factor(odd_even_factor)odd",0.391,0.14,2.798,0.01
"m13a","NSEAK_SST_AMJ",-0.448,0.11,-4.082,0
"m14a","(Intercept)",5.904,1.048,5.635,0
"m14a","CPUE",0.319,0.062,5.104,0
"m14a","as.factor(odd_even_factor)odd",0.386,0.151,2.553,0.017
"m14a","NSEAK_SST_AMJJ",-0.395,0.12,-3.296,0.003
"m15a","(Intercept)",5.248,0.71,7.391,0
"m15a","CPUE",0.331,0.059,5.634,0
"m15a","as.factor(odd_even_factor)odd",0.406,0.141,2.871,0.008
"m15a","SEAK_SST_May",-0.348,0.088,-3.965,0.001
"m16a","(Intercept)",5.509,1.136,4.85,0
"m16a","CPUE",0.301,0.066,4.569,0
"m16a","as.factor(odd_even_factor)odd",0.398,0.16,2.495,0.02
"m16a","SEAK_SST_MJJ",-0.289,0.108,-2.687,0.013
"m17a","(Intercept)",5.771,0.875,6.594,0
"m17a","CPUE",0.323,0.059,5.437,0
"m17a","as.factor(odd_even_factor)odd",0.399,0.144,2.774,0.011
"m17a","SEAK_SST_AMJ",-0.408,0.107,-3.803,0.001
"m18a","(Intercept)",5.784,1.057,5.472,0
"m18a","CPUE",0.308,0.063,4.884,0
"m18a","as.factor(odd_even_factor)odd",0.402,0.153,2.626,0.015
"m18a","SEAK_SST_AMJJ",-0.357,0.113,-3.152,0.004
