"","MAPE5"
"CPUE",0.496083437651387
"CPUE + ISTI20_MJJ",0.297636672946009
"CPUE + Chatham_SST_May",0.365063291080474
"CPUE + Chatham_SST_MJJ",0.40874509406115
"CPUE + Chatham_SST_AMJ",0.352354669799269
"CPUE + Chatham_SST_AMJJ",0.365998290601787
"CPUE + Icy_Strait_SST_May",0.38319541684987
"CPUE + Icy_Strait_SST_MJJ",0.408208542813725
"CPUE + Icy_Strait_SST_AMJ",0.375234997723461
"CPUE + Icy_Strait_SST_AMJJ",0.377892290661637
"CPUE + NSEAK_SST_May",0.356925670030203
"CPUE + NSEAK_SST_MJJ",0.386216426545107
"CPUE + NSEAK_SST_AMJ",0.34085459479197
"CPUE + NSEAK_SST_AMJJ",0.360104579274482
"CPUE + SEAK_SST_May",0.376529021038329
"CPUE + SEAK_SST_MJJ",0.400926618340456
"CPUE + SEAK_SST_AMJ",0.356879747414582
"CPUE + SEAK_SST_AMJJ",0.377025188368833
