"","MAPE5"
"CPUE",49.8769787529702
"CPUE + ISTI20_MJJ",29.9912728885907
"CPUE + Chatham_SST_May",36.7503321459279
"CPUE + Chatham_SST_MJJ",41.1253797564785
"CPUE + Chatham_SST_AMJ",35.1642685506471
"CPUE + Chatham_SST_AMJJ",36.8554235700204
"CPUE + Icy_Strait_SST_May",38.5682893422981
"CPUE + Icy_Strait_SST_MJJ",40.7609268655377
"CPUE + Icy_Strait_SST_AMJ",37.4378571065878
"CPUE + Icy_Strait_SST_AMJJ",37.7163002277897
"CPUE + NSEAK_SST_May",35.9174308552289
"CPUE + NSEAK_SST_MJJ",38.85150248573
"CPUE + NSEAK_SST_AMJ",34.2222684540078
"CPUE + NSEAK_SST_AMJJ",36.2447976536073
"CPUE + SEAK_SST_May",37.8753244085701
"CPUE + SEAK_SST_MJJ",40.3059816242996
"CPUE + SEAK_SST_AMJ",35.9320144356664
"CPUE + SEAK_SST_AMJJ",37.9226012109816
