"","MAPE5"
"CPUE*as.factor(odd_even_factor)",39.4818493494516
"CPUE*as.factor(odd_even_factor) + ISTI20_MJJ",30.7928165685181
"CPUE*as.factor(odd_even_factor) + Chatham_SST_May",35.3337740497328
"CPUE*as.factor(odd_even_factor) + Chatham_SST_MJJ",37.283205328887
"CPUE*as.factor(odd_even_factor) + Chatham_SST_AMJ",32.6947095248357
"CPUE*as.factor(odd_even_factor) + Chatham_SST_AMJJ",34.5191654878694
"CPUE*as.factor(odd_even_factor) + Icy_Strait_SST_May",35.9579352025569
"CPUE*as.factor(odd_even_factor) + Icy_Strait_SST_MJJ",35.5867830904835
"CPUE*as.factor(odd_even_factor) + Icy_Strait_SST_AMJ",32.3450049379028
"CPUE*as.factor(odd_even_factor) + Icy_Strait_SST_AMJJ",33.0201425694595
"CPUE*as.factor(odd_even_factor) + NSEAK_SST_May",34.5091615340909
"CPUE*as.factor(odd_even_factor) + NSEAK_SST_MJJ",35.885426865112
"CPUE*as.factor(odd_even_factor) + NSEAK_SST_AMJ",32.8781177288979
"CPUE*as.factor(odd_even_factor) + NSEAK_SST_AMJJ",34.0939827463091
"CPUE*as.factor(odd_even_factor) + SEAK_SST_May",35.511017959531
"CPUE*as.factor(odd_even_factor) + SEAK_SST_MJJ",36.0100740896518
"CPUE*as.factor(odd_even_factor) + SEAK_SST_AMJ",33.8371544838939
"CPUE*as.factor(odd_even_factor) + SEAK_SST_AMJJ",34.5789727372262
"CPUE:as.factor(odd_even_factor)",49.074480378142
"ISTI20_MJJ+ CPUE:as.factor(odd_even_factor)",29.3339897985043
"Chatham_SST_May+ CPUE:as.factor(odd_even_factor)",36.0126018471825
"Chatham_SST_MJJ+ CPUE:as.factor(odd_even_factor)",40.7708703267147
"Chatham_SST_AMJ+ CPUE:as.factor(odd_even_factor)",34.6783340015999
"Chatham_SST_AMJJ+ CPUE:as.factor(odd_even_factor)",36.4842350792104
"Icy_Strait_SST_May+ CPUE:as.factor(odd_even_factor)",37.7348980806285
"Icy_Strait_SST_MJJ+ CPUE:as.factor(odd_even_factor)",40.2943959030323
"Icy_Strait_SST_AMJ+ CPUE:as.factor(odd_even_factor)",36.6315584549713
"Icy_Strait_SST_AMJJ+ CPUE:as.factor(odd_even_factor)",37.1790514055231
"NSEAK_SST_May+ CPUE:as.factor(odd_even_factor)",35.0011016930593
"NSEAK_SST_MJJ+ CPUE:as.factor(odd_even_factor)",38.3373527493965
"NSEAK_SST_AMJ+ CPUE:as.factor(odd_even_factor)",33.4525865807184
"NSEAK_SST_AMJJ+ CPUE:as.factor(odd_even_factor)",35.6653968574641
"SEAK_SST_May+ CPUE:as.factor(odd_even_factor)",36.984717906363
"SEAK_SST_MJJ+ CPUE:as.factor(odd_even_factor)",39.738834387295
"SEAK_SST_AMJ+ CPUE:as.factor(odd_even_factor)",35.1722319096094
"SEAK_SST_AMJJ+ CPUE:as.factor(odd_even_factor)",37.2583356291527
